시점_위도,시점_경도,종점_위도,종점_경도,길이,시작점_고도,종료점_고도,고도의_차이,경사각,중점_위도,중점_경도,최근접_시설들_거리,최근접_시설의_평균거리
37.5457516455738,126.973212393906,37.546472078087,126.973184525124,90,19.94414710998535,26.42303085327148,6.478883743286129,4.6216496767228765,37.5461118618304,126.973198459515,"102.96601378909631 ,146.0025080097241 ,161.786164182319 ,161.786164182319 ,217.59237683691987",158.02664540007564
37.5466331314035,126.966962136966,37.5472233912175,126.967017325312,70,43.85683441162109,54.22019195556641,10.363357543945328,8.948565793027436,37.5469282613105,126.966989731139,"100.8595018980393 ,183.3710650106548 ,244.78890608765295 ,228.4731077419599 ,228.76652112099865",197.25182037186113
37.5497977040106,127.030020362088,37.55192448574,127.030468907837,350,36.10050964355469,73.65049743652344,37.54998779296875,8.900685975294598,37.5508610948753,127.0302446349625,"113.41765236056142 ,148.59862933223818 ,193.34580114932166 ,212.0115215489609 ,331.21266946536946",199.71725477129033
37.557200803801,127.030175893046,37.5555734632564,127.032070893723,240,21.74753761291504,37.8736686706543,16.126131057739258,3.7465070250200663,37.5563871335287,127.0311233933845,"132.9069822164624 ,220.63143157577656 ,236.6939833144728 ,281.77865832769163 ,278.5020425113757",230.10261958915584
37.5563934779062,127.033311867144,37.5560488428796,127.033956693859,80,25.75473403930664,23.73685836791992,2.0178756713867223,1.6860261571177555,37.556221160392894,127.0336342805015,"47.008026014661816 ,134.79770638307534 ,125.77831404525311 ,136.65036927829706 ,175.53585082420702",123.95405330909887
37.5857401586633,126.926191726203,37.5856054779605,126.927675933535,155,68.78469848632812,98.78654479980467,30.00184631347656,12.839227435406494,37.5856728183119,126.926933829869,"92.84741657348549 ,92.84741657348549 ,225.05813932890058 ,208.17182586077135 ,264.40415591822773",176.66579085097413
37.5867691552474,126.934221910291,37.5862718203638,126.932332366623,300,51.19012451171875,102.8646469116211,51.674522399902344,16.411929497828112,37.5865204878056,126.933277138457,"138.9318868835967 ,200.1073556204435 ,484.7348798596468 ,432.94283527237087 ,465.69887445645236",344.48316641850204
37.5473557182361,126.959403107996,37.547132626274,126.96072132575,260,41.78532791137695,54.95820236206055,13.172874450683594,6.32550033303485,37.54724417225505,126.960062216873,"69.35596331244618 ,76.94611986311041 ,80.22000478176653 ,80.22000478176653 ,97.44374706831547",80.83716796148103
37.5544795351034,126.930252504878,37.553263664264,126.929839435682,135,24.04332542419434,42.6110725402832,18.567747116088864,7.553984804055477,37.5538715996837,126.93004597028,"151.45484030455438 ,195.74038014636682 ,241.0534234019511 ,308.02611169322586 ,333.64164772384026",245.9832806539877
37.5545466515131,126.944316890039,37.5542612773167,126.94560940832,130,54.72400283813477,37.97814178466797,16.745861053466804,8.05860887943313,37.5544039644149,126.9449631491795,"49.19100476223787 ,55.154444060909405 ,99.3345217952334 ,149.10664132026315 ,222.56513327350362",115.07034904242948
37.5543686640881,126.938256337764,37.5537661440378,126.939429850191,160,24.96958541870117,43.95560455322266,18.986019134521495,8.757373490432926,37.55406740406295,126.93884309397752,"128.60988868145193 ,128.60988868145193 ,126.4898697360613 ,253.53147774752262 ,345.10766048978303",196.46975706725416
37.5553663746,126.942799532588,37.5549061277683,126.942763895509,145,48.88290405273438,58.36001968383789,9.477115631103509,10.47206533539996,37.55513625118415,126.9427817140485,"112.92440777741122 ,112.92440777741122 ,112.92440777741122 ,112.92440777741122 ,142.28643595090676",118.79681341211032
37.5499409446972,126.947293953741,37.5495309076843,126.948124416509,80,25.72197723388672,35.08533477783203,9.363357543945312,6.1959072501644235,37.54973592619075,126.947709185125,"79.50174970948466 ,79.50174970948466 ,90.08713879733801 ,133.24235266668657 ,121.09003933014431",100.68460604262764
37.5373071864777,126.944273138606,37.5371155687679,126.944902597222,65,10.15891265869141,12.44553375244141,2.28662109375,2.202657930748493,37.5372113776228,126.944587867914,"78.1740610853145 ,95.34431913399966 ,203.3889099449403 ,416.0514126773277 ,437.52356723937237",246.0964540161909
37.5516706026731,126.962122449453,37.5525620193788,126.96147025811,130,53.54077529907227,58.62904357910156,5.08826828002929,2.5425296660984147,37.55211631102595,126.9617963537815,"75.86642339679817 ,143.8969104831577 ,165.3513073920684 ,165.3513073920684 ,158.8071424903224",141.85461823088303
37.5746681863017,126.895705587776,37.5745019390263,126.89457425104,140,28.11894607543945,39.8361930847168,11.717247009277347,6.591404139905194,37.574585062664,126.895139919408,"112.4182515149844 ,176.70133856677745 ,252.680601410144 ,305.74798745910977 ,341.23318612306383",237.75627301481592
37.5457881091832,126.925473875852,37.5456936698369,126.924458258392,100,13.07000064849854,15.30262279510498,2.23262214660644,1.4186235916046832,37.54574088951005,126.924966067122,"56.82948740392591 ,184.2218961655908 ,265.68512541201767 ,285.81768090704134 ,374.93598220264465",233.49803441824406
37.5478666377866,126.947231138342,37.5490468747023,126.947882129056,170,20.37125968933105,29.39388656616211,9.022626876831058,3.6043609553082177,37.54845675624445,126.947556633699,"114.7045715749739 ,137.37788463813945 ,137.37788463813945 ,126.59974006492108 ,171.39969689795154",137.4919555628251
37.5568078213776,126.961563818515,37.5560128235311,126.962536393289,110,63.43334579467773,72.525390625,9.092044830322273,4.222614889679715,37.556410322454354,126.962050105902,"50.96468253407578 ,250.99695780185417 ,250.99695780185417 ,216.90553632538342 ,209.49584288356624",195.87199546934676
37.4963601653172,127.0206782251,37.4987321235919,127.015601806503,420,14.02682590484619,22.62930679321289,8.602480888366701,0.9482531830182814,37.497546144454546,127.01814001580148,"49.975625389615864 ,119.97906790444925 ,218.8724041083104 ,210.05598817103052 ,258.9342701983629",171.5634711543538
37.5080330585335,127.02013934791,37.5070275481631,127.020597133674,100,18.13716125488281,14.92353820800781,3.2136230468749982,1.548521736844732,37.507530303348304,127.020368240792,"212.29098110047212 ,280.95387512937293 ,280.95387512937293 ,259.33763481885615 ,262.1403552174216",259.1353442790991
37.508954953671,127.020215374681,37.5074946188072,127.021165367947,210,20.0875415802002,14.65017318725586,5.4373683929443395,1.7044224829588583,37.5082247862391,127.020690371314,"140.4761111425561 ,223.09575047784304 ,223.09575047784304 ,194.35864483796257 ,194.35864483796257",195.0769803548335
37.4844390832049,126.996981924928,37.4852873172687,126.998192277759,137,25.44288063049316,50.89011383056641,25.447233200073253,10.126183082445069,37.4848632002368,126.9975871013435,"58.651262719464285 ,146.7459765628605 ,157.08113477742168 ,170.6313106271645 ,197.46805470789556",146.1155478789613
37.4789301165027,127.005885340041,37.4784412006265,127.00447276598,240,62.20957946777344,62.14345550537109,0.0661239624023508,0.0278599537918822,37.4786856585646,127.0051790530105,"154.1504241218847 ,231.61249122179106 ,283.5462040160616 ,331.48743247193664 ,415.1897739742991",283.19726516119465
37.479599381272,126.991146359906,37.4801031384892,126.992490466395,400,43.86674880981445,52.7088508605957,8.84210205078125,3.8565285708506,37.47985125988061,126.9918184131505,"89.08377888374619 ,176.3577473205127 ,228.8299091497208 ,228.8299091497208 ,239.47415186466415",192.51509927367292
37.4933119004012,127.021565172107,37.4955580884339,127.02068218802,280,19.34053039550781,13.25629711151123,6.0842332839965785,1.3321739534993136,37.49443499441755,127.02112368006352,"151.0565650940255 ,187.42236750961587 ,229.85130742556774 ,338.274644056328 ,295.364717071243",240.39392023135602
37.4933119004012,127.021565172107,37.4947262215843,127.021007068413,190,19.34053039550781,16.04342269897461,3.2971076965331996,1.1461955162646522,37.494019060992755,127.02128612026,"129.47605923481416 ,175.40841843652655 ,242.57815149217237 ,285.61678372665136 ,248.82380502658285",216.3806435833495
37.4852873172687,126.998192277759,37.4849414462466,126.995711597881,240,50.89011383056641,17.1249885559082,33.76512527465822,8.639143254244303,37.485114381757654,126.99695193782,"68.96470747488735 ,75.58811299060164 ,119.72106763929855 ,154.63258592997292 ,170.7604550027417",117.93338580750041
37.4789324883088,126.989374143499,37.4807175482481,126.988218298807,420,31.73384094238281,51.66978073120117,19.935939788818363,5.104940695223786,37.47982501827845,126.988796221153,"145.10565462167395 ,249.8956977925282 ,241.1791895569564 ,237.62412519359364 ,250.23104012788312",224.80714145852707
37.4968694056335,126.998034810601,37.4951858673722,126.997642345838,220,16.42022323608398,32.83009338378906,16.40987014770508,4.926557988064424,37.496027636502845,126.9978385782195,"38.89262289883845 ,73.71345826638178 ,217.8343413062754 ,348.84657856990646 ,398.82563865465085",215.62252793921056
37.5112726677744,127.019318046251,37.5114637259177,127.019590570047,70,24.45510101318359,25.38978958129883,0.9346885681152416,1.66889666854244,37.51136819684605,127.019454308149,"193.1592476921263 ,189.6035991279835 ,263.16301180109286 ,263.16301180109286 ,238.2345653384111",229.46468715214132
37.5145397044143,127.020415391742,37.5148821606457,127.021016562579,70,27.67208099365234,36.64574813842773,8.973667144775387,7.8270706168950435,37.514710932529994,127.0207159771605,"33.80423806499799 ,292.68732052572415 ,426.42790212238947 ,432.9522171165269 ,365.81637518051224",310.33761060203017
37.5159080105531,127.024463761604,37.5166802206499,127.025505235281,180,46.43099975585938,38.41347122192383,8.017528533935554,3.648417450295452,37.5162941156015,127.0249844984425,"279.95884040097246 ,371.2887553094075 ,389.10094519309905 ,367.48800651282903 ,515.7188855450775",384.7110865922771
37.4869382855028,127.034710319273,37.4866931528684,127.034908642925,55,28.82892799377441,28.1027774810791,0.726150512695309,1.2842607718116208,37.4868157191856,127.034809481099,"69.73569581000552 ,184.32979137651628 ,184.32979137651628 ,193.09680475532267 ,193.09680475532267",164.91777761473668
37.4883349194752,127.033842346154,37.4878807894637,127.034231558997,80,29.68645668029785,30.80280303955078,1.1163463592529297,1.047283478003434,37.48810785446945,127.0340369525755,"86.95672507041544 ,86.95672507041544 ,185.2743873647657 ,203.08446449794428 ,294.7327148345312",171.4010033676144
37.5061839005349,127.028936478886,37.5069637441071,127.028091921984,100,33.40819549560547,19.84915351867676,13.559041976928707,6.763959088328066,37.506573822321,127.028514200435,"97.92671737340478 ,95.41053240563524 ,203.72695704584615 ,236.569933781562 ,225.71857526187904",171.87054317366542
37.5278506371747,127.046121397919,37.5288873925075,127.046649802674,130,34.18791198730469,19.85934829711914,14.328563690185549,6.57344354255548,37.528369014841104,127.0463856002965,"148.1720380915933 ,164.19064065666203 ,266.7610090884551 ,476.855244183029 ,482.2110784931262",307.6380021025731
37.5185183147673,127.06409885511,37.5188323316079,127.063733978754,75,26.16595649719238,33.19145202636719,7.025495529174808,8.416071676786899,37.5186753231876,127.063916416932,"119.66986688878008 ,294.94861914750453 ,331.62900621642467 ,296.1034524321858 ,481.0243553258722",304.67506000215343
37.5059164529797,127.028313428889,37.5063531532944,127.027235645333,100,36.09410095214844,25.87432670593262,10.219774246215817,5.468370945058148,37.50613480313704,127.027774537111,"80.4581514308985 ,147.47290118226834 ,243.22837115754717 ,253.800127361464 ,262.6736757981959",197.5266453860748
37.5173580589297,127.036154866723,37.5174550158743,127.036709973475,60,36.82682800292969,36.67698669433594,0.14984130859375,0.1712550470129096,37.517406537402,127.036432420099,"47.181535822504635 ,47.59554962833091 ,191.09835537445085 ,275.18459616951344 ,321.65265938588163",176.5425392761363
37.51625004573,127.045193621733,37.5143706643262,127.045370638713,105,37.61415481567383,41.26638412475586,3.6522293090820312,0.9984542222183692,37.5153103550281,127.045282130223,"119.95727437444378 ,214.8712077513142 ,201.36867018462434 ,286.9899387594676 ,259.52047221622917",216.5415126572158
37.5016428104731,127.026336096148,37.5017915051523,127.027398311446,130,16.93766403198242,26.68405342102051,9.746389389038091,5.848471157425623,37.5017171578127,127.026867203797,"253.15530517099265 ,268.36095298410663 ,322.24109017330244 ,376.7168453323689 ,370.3174696798046",318.15833266811507
37.5001056055771,127.062341077644,37.5003851860407,127.063023470075,30,15.5888147354126,13.93816375732422,1.650650978088379,1.3956340629969235,37.5002453958089,127.06268227385952,"133.9050232597781 ,247.52466669849332 ,289.81460458348533 ,276.7874033481653 ,345.62173535871995",258.7306866497284
37.5111105102979,127.038949878537,37.5118852568171,127.039031944779,155,57.48261642456055,59.52665710449219,2.0440406799316406,1.3544374802064787,37.511497883557496,127.038990911658,"39.83557406009098 ,130.30556089996935 ,267.53379562391115 ,246.77295909945298 ,337.9858090400001",204.48673974468488
37.5145833760924,127.043739019337,37.5140989775816,127.044512980639,100,47.69575500488281,46.17734909057617,1.5184059143066406,1.0004026374552235,37.514341176837,127.044125999988,"184.81137160705111 ,205.77081055458854 ,201.09144205585557 ,303.42032643756744 ,252.49146054104176",229.51708223922088
37.5163902034295,127.037872154213,37.5167635081981,127.037812844426,60,44.71001434326172,41.01764297485352,3.692371368408196,5.043527716180388,37.5165768558138,127.03784249931952,"78.13695347160409 ,78.86693958546338 ,207.39712536532204 ,260.06888022664225 ,326.2379073209538",190.14156119399712
37.5230042633715,127.050463180352,37.5229612313395,127.049311659539,200,34.30763626098633,22.59015083312988,11.717485427856449,6.574666730953562,37.5229827473555,127.04988741994548,"236.77900953164345 ,268.7249740372944 ,382.3152518843486 ,439.70372477310167 ,571.7449985025726",379.85359174579213
37.5021658944961,127.064926284117,37.5015123626981,127.065474666225,100,21.6370849609375,17.61663055419922,4.020454406738281,2.636844134861921,37.5018391285971,127.065200475171,"40.41151908271678 ,164.84265674910498 ,198.79062302321344 ,218.04839239669332 ,203.22091284773006",165.0628208198917
37.4858589420246,127.098733942272,37.4848171725108,127.09962127548,130,19.3453540802002,36.67856216430664,17.33320808410644,7.066975184376015,37.4853380572677,127.099177608876,"157.19705321505396 ,233.29359723145828 ,366.3315459353279 ,366.443346687344 ,380.5177088018822",300.7566503742133
37.5023991955137,127.04489541391,37.5023028920315,127.048286565491,100,27.38744354248047,28.92461204528809,1.5371685028076207,0.2942233006354606,37.502351043772606,127.04659098970048,"0.0 ,0.0 ,106.82346389093803 ,144.32044878228916 ,144.32044878228916",79.09287229110328
37.5187602541694,127.061519634361,37.5184313582183,127.061403758352,90,53.13018417358398,45.38389205932617,7.746292114257805,11.52994957571556,37.51859580619385,127.0614616963565,"105.98358439167733 ,188.85282225047843 ,205.62040355507375 ,246.42557656589102 ,409.5123686670488",231.27895108603389
37.5159826957472,127.038101795376,37.5156722512682,127.038252530632,60,48.88529968261719,54.06051254272461,5.175212860107422,7.9641610397617635,37.5158274735077,127.038177163004,"199.98735328655272 ,201.57704364374098 ,323.40046525383366 ,273.7210713232726 ,289.86403224279326",257.70999315003866
37.5034979062143,127.027841927694,37.5047770949875,127.029567016181,260,30.7635555267334,47.78302001953125,17.01946449279785,4.671067323221697,37.504137500600905,127.0287044719375,"150.78588092737027 ,195.58075684552048 ,337.8561434210931 ,360.14942733649315 ,334.76164768418664",275.8267712429327
37.5017450016757,127.029323011449,37.5010282716135,127.028875568682,130,47.54612350463867,38.82543182373047,8.720691680908203,5.600302220633766,37.5013866366446,127.02909929006547,"270.7253255881589 ,324.5908663420908 ,286.1297353286658 ,304.95388003550835 ,366.9265817428088",310.66527780744656
37.5108368999065,127.03162940528,37.5112256351655,127.030089284295,170,46.87746429443359,34.094970703125,12.782493591308588,5.123811677371268,37.511031267536,127.0308593447875,"98.1385087354372 ,136.69323139194807 ,187.9721810444617 ,203.88995408606573 ,216.3663585942945",168.61204677044145
37.5060497681124,127.030615604146,37.505812055844,127.030371553858,55,41.62686538696289,41.64445114135742,0.0175857543945312,0.0295569615422354,37.5059309119782,127.030493579002,"219.48634037663683 ,238.90885654939842 ,204.20940408890982 ,278.7787064731247 ,253.4480909315271",238.96627968391937
37.5010140537786,127.041259156695,37.501081812192,127.041508447083,50,42.03937911987305,39.5246696472168,2.51470947265625,6.174095912671018,37.5010479329853,127.041383801889,"59.187031431809096 ,162.8548621392604 ,222.4743526588816 ,222.948020682641 ,347.188944459968",202.930642274512
37.5206583357764,127.043888604174,37.5206680543741,127.046510410614,285,33.32678604125977,21.38089179992676,11.945894241333011,2.9574579876303577,37.52066319507525,127.045199507394,"143.8967315078153 ,148.1134060602493 ,169.3957851093416 ,304.1199855267342 ,257.2060082467374",204.54638329017556
37.5168459639768,127.022136047241,37.5150254952533,127.023030453954,205,25.13177299499512,46.12115859985352,20.9893856048584,5.518334154711482,37.51593572961505,127.0225832505975,"179.37454959415066 ,406.97370116939794 ,425.5706282327564 ,464.39150408765937 ,516.8882885854744",398.63973433388776
37.5139723982051,127.020611936716,37.5141155206327,127.021383731851,120,31.12963104248047,44.27803421020508,13.14840316772461,10.65182504435078,37.5140439594189,127.02099783428348,"123.59477928074938 ,348.6524530784251 ,504.5536248037735 ,513.3809962085077 ,513.3809962085077",400.7125699159927
37.5234029603445,127.053525514351,37.5233959825056,127.054597367919,120,29.5622673034668,23.73406600952148,5.82820129394532,3.528110809870899,37.52339947142505,127.054061441135,"30.88486198113461 ,246.85960960122557 ,329.20654743366515 ,286.81037917161825 ,504.3976585525197",279.63181134803267
37.514378786536,127.05291833469,37.515335610642,127.053411729418,150,38.22788238525391,48.77910614013672,10.551223754882804,5.2444824677755815,37.514857198589,127.053165032054,"128.9149058252475 ,128.9149058252475 ,142.12584404164937 ,162.23335560266443 ,168.68185193201714",146.1741726453652
37.5178968306498,127.061849678489,37.518633091547,127.060709041508,145,32.58503723144531,49.31121444702148,16.726177215576165,7.348232487906857,37.5182649610984,127.06127935999852,"157.34652396500056 ,153.0396316812597 ,183.40298832113893 ,284.3439380653196 ,425.5796963712058",240.74255568078493
37.5098344702817,127.031860507109,37.5102974954907,127.031864323279,90,42.93949508666992,46.39294815063477,3.453453063964851,3.837313478734844,37.5100659828862,127.031862415194,"30.296738265740643 ,60.645951814173785 ,293.372246266549 ,323.6065418703725 ,298.2490647259917",201.2341085885655
37.5155562421702,127.029649316304,37.5156103263369,127.029191455592,60,30.5777416229248,31.84217071533203,1.26442909240723,1.7738656423197257,37.51558328425355,127.029420385948,"142.97138584595774 ,240.26421285226866 ,251.25071111002111 ,322.827555942285 ,274.045006617188",246.2717744735441
37.5122184281891,127.031221781311,37.5119532649951,127.030870019175,60,37.76725769042969,37.16702651977539,0.6002311706542969,0.803436490467893,37.5120858465921,127.031045900243,"106.72546804579878 ,182.5917727551642 ,233.74939285907004 ,224.49784537054322 ,273.2029481271767",204.15348543155056
37.513219955786,127.035770786374,37.5133383963649,127.036202582773,70,54.78501892089844,60.96150970458984,6.176490783691399,8.713978374242672,37.51327917607545,127.0359866845735,"192.35424300038952 ,210.41653092825032 ,319.3251154253058 ,444.4268237674172 ,447.44204850785513",322.7929523258436
37.5129362396255,127.031964981107,37.5120089769516,127.032765953949,130,35.91449737548828,46.55963897705078,10.6451416015625,4.868077710166401,37.51247260828855,127.032365467528,"204.01426850414603 ,264.17660574111466 ,263.7390009037532 ,339.8608754984089 ,340.2040359330453",282.39895731609363
37.5206217657868,127.04505655428,37.5216951404856,127.045500413098,60,27.80295944213867,26.04982948303223,1.7531299591064382,0.7996270131949513,37.521158453136195,127.045278483689,"96.13157303892969 ,187.78757355867438 ,159.00500630922622 ,197.52963222570477 ,332.6820568266914",194.62716839184526
37.5282696741441,127.048199556431,37.5284780233551,127.048327982849,55,18.74980735778809,18.23751258850098,0.5122947692871094,1.1380980412154595,37.528373848749595,127.04826376964,"280.8266665497878 ,386.13913695206907 ,310.87374744479905 ,397.81846690339427 ,487.06930481573283",372.54546453315663
37.5036443090517,127.029373742289,37.5042070691769,127.029765274799,100,44.84565353393555,48.10989379882812,3.264240264892571,2.6148732635362597,37.5039256891143,127.029569508544,"92.62700723339795 ,256.0605516694295 ,274.9425567798751 ,322.18200267247653 ,398.6873961103456",268.8999028931049
37.5056300046993,127.029494630464,37.5052791333217,127.029574339319,80,40.43361663818359,43.67426681518555,3.24065017700196,4.673227747802159,37.505454569010496,127.0295344848915,"159.1351157314115 ,206.44799685530995 ,282.71941749447103 ,305.3202660508684 ,323.8571606050835",255.49599134742886
37.5033220002485,127.034447606469,37.5034802870432,127.035127040048,100,47.71157836914062,48.11993026733398,0.4083518981933594,0.3745497928820449,37.50340114364585,127.0347873232585,"112.50119495430854 ,130.3875606410286 ,164.90449706973382 ,164.90449706973382 ,248.75584704125185",164.29071935521134
37.503106707968,127.033017203918,37.5026847792181,127.033294776162,60,47.54640960693359,46.17040634155273,1.3760032653808594,1.4894020180123386,37.50289574359305,127.03315599004,"77.09319161891266 ,129.30850887653693 ,164.75402309403847 ,149.64601610016402 ,250.08033516361516",154.17641497065344
37.4854101563589,127.034775756836,37.485440479619,127.034913826512,30,30.5563907623291,29.56780052185059,0.988590240478512,4.471910662875516,37.485425317988955,127.034844791674,"55.480463274481025 ,55.480463274481025 ,98.13707396442963 ,150.73631365260414 ,149.98058176543017",101.9629791862852
37.5095860766998,127.030790776271,37.509495572388,127.030957001889,50,36.79934692382812,37.19857788085938,0.3992309570312642,1.2860491407752055,37.5095408245439,127.03087388908,"59.17346851506541 ,136.55467785437767 ,179.69334267372443 ,203.41506248735024 ,263.98956399315426",168.56522310473443
37.5179439234854,127.038615211138,37.5181145575528,127.039481096172,100,36.76086807250977,42.85003662109375,6.089168548583977,4.424887672647473,37.5180292405191,127.039048153655,"112.4954309965628 ,122.66748762493926 ,222.229323795222 ,221.0719336803632 ,223.8196856127877",180.45677234197498
37.5110826369982,127.049396251711,37.5112942657354,127.04986600998,70,42.0858268737793,36.19779586791992,5.888031005859375,7.044169015223667,37.5111884513668,127.0496311308455,"174.47918095129657 ,156.8054174373558 ,221.2761921334112 ,239.93375762234373 ,322.71684086164584",223.04227780121064
37.4641310530579,127.106762083418,37.4642840140808,127.106696288036,30,20.78021430969238,21.53995132446289,0.7597370147705114,2.4205782553777633,37.46420753356935,127.106729185727,"105.19288490087291 ,129.07542176058624 ,139.0777637192099 ,223.72020841679537 ,277.8010498700573",174.97346573350433
37.5195029758336,127.026318277671,37.5196840123444,127.026205900653,70,26.28231811523438,25.6286792755127,0.6536388397216797,1.668615470808123,37.519593494089,127.026262089162,"76.52810171530656 ,192.45453503339473 ,212.54793369685171 ,302.32521975765684 ,378.8919737595437",232.54955279255074
