위도,경도,경사각,평균_거리차,열선여부,원본여부
37.55753655913455,127.09853232326455,11.234694162743285,154.3396576581298,1.0,0
37.55708435972607,127.10004106950912,10.004438933961964,221.06664583632724,1.0,0
37.57093460531768,127.09327516968952,6.49022097241056,90.81057191443985,1.0,0
37.57453868052989,127.08727987376749,7.843128373292426,342.5752991693744,1.0,0
37.552150181724045,127.11068507309238,0.8391144026588716,794.3498930233251,1.0,0
37.55047577202489,127.11322045646357,5.904561225823004,620.1007675474266,1.0,0
37.56738860541133,127.09285274944592,12.057958865885183,285.26059967707846,1.0,0
37.57059732795891,127.09207794441826,11.870085494608556,276.6870128625966,1.0,0
37.57420561816356,127.09158098327154,14.512610105285901,331.2461544171356,1.0,0
37.573524346143536,127.09118907885288,15.458672123028833,338.91459180752867,1.0,0
37.56562961319106,127.08975928689443,12.084303779341754,82.50363952829036,1.0,0
37.5587370279683,127.09835908359072,8.074867775247434,246.45746398044568,1.0,0
37.558024971213804,127.09770018710796,8.293447829262808,218.43809514066123,1.0,0
37.55989894737,127.09634162498271,14.673178678898928,235.7491351414851,1.0,0
37.55667381041224,127.10024720186371,18.215847987462023,155.77597929266693,1.0,0
37.561204916673404,127.09863593858695,13.401622493390668,273.45510877947936,1.0,0
37.56125165156787,127.09616267201613,22.76394042192606,150.43923983682265,1.0,0
37.57265631222138,127.08877490982196,1.721062268831859,156.16843667455672,1.0,0
37.573554415382254,127.08993208729011,14.92781494573896,364.5663894449959,1.0,0
37.56527804547778,127.0890440468295,6.453924783083983,85.69383640905073,1.0,0
37.55097951326184,127.09823793437707,10.197729065953611,271.33120467190565,1.0,0
37.53364962430302,127.08145537240485,6.826542469768598,348.5242731621623,1.0,0
37.53794309879804,127.08150684203775,5.790645975418961,319.2191123113064,1.0,0
37.53644309008923,127.08774490203854,1.168772204761945,186.90181930496703,1.0,0
37.53697293328847,127.07660311873823,3.329460997779485,262.51035658397296,1.0,0
37.55756508427311,127.08068520949736,5.557970950879617,282.02351310922325,1.0,0
37.55178815816686,127.11208878169369,2.428064960358022,570.1596565797281,1.0,0
37.545857913667184,127.10807207184533,4.588202365713862,202.52053855075215,1.0,0
37.552217676795365,127.09797187965715,25.99862686823342,334.5218175141461,1.0,0
37.563440964558026,127.0963661828595,13.301378099487156,193.66182703584153,1.0,0
37.54949170084743,127.07299341536235,5.799004911815508,323.36953295298304,1.0,0
37.55476441084434,127.10164790697183,4.532574220223302,166.94169293559645,1.0,0
37.56269083011875,127.09332181743073,10.699515957417994,150.87204004358037,1.0,0
37.55249226589501,127.09658140874525,10.421369811664299,229.65876489519346,1.0,0
37.55458616021421,127.08199167242452,4.151830176038261,279.1859309820459,1.0,0
37.53861453576135,127.09069215728196,2.9482144365593275,219.1790999086625,1.0,0
37.55413409681319,127.09236888641858,0.6760864497176081,260.07275208755107,1.0,0
37.55571859160768,127.11276269307265,16.611293634984076,745.2689270223658,1.0,0
37.536533519083505,127.0910855459458,11.451166988023328,126.20972083937454,1.0,0
37.55042082871729,127.07740390180558,2.260164763405304,405.352977445475,1.0,0
37.54254671640129,127.08697823919002,3.5502570668723594,189.96007584757194,1.0,0
37.55447465226515,127.10161745966683,12.450200437281405,231.14291817576043,1.0,0
37.555982033347135,127.0988697866956,9.46457176768191,208.01927338207048,1.0,0
37.570179319003,127.09001086225028,3.676067777067831,176.67785457868303,1.0,0
37.573442273224124,127.08989342076319,6.277899137086512,294.8275630291492,1.0,0
37.55143155888129,127.11174785123066,1.6278192768891406,733.1056280790382,1.0,0
37.55421879951644,127.11305442320426,1.6994060161728695,546.1466792636334,1.0,0
37.56781567721692,127.09060783233465,11.193772610102151,255.37692370179937,1.0,0
37.568750177951095,127.09246031526307,13.822900166939114,220.55864864588867,1.0,0
37.573336875984644,127.09227340599098,12.976542142864783,300.8380724871496,1.0,0
37.57036894306132,127.08856091714641,14.443025983461194,293.7774034384786,1.0,0
37.56619451531965,127.08883747843778,13.060828069273754,81.0359707741432,1.0,0
37.55858353951466,127.09944523791239,11.290188244959541,225.7633950319823,1.0,0
37.55887450274969,127.09527682425117,12.686013803030633,249.8258478581517,1.0,0
37.559618280295894,127.09548350501389,12.355068160922297,235.1988985086405,1.0,0
37.55574355702918,127.09731000513814,18.84535862979524,188.27424245190372,1.0,0
37.55824007032265,127.09839511243315,7.916456093647766,218.7789945418991,1.0,0
37.56099649856039,127.09611724983147,18.078253278695218,114.59158731444475,1.0,0
37.57104672485528,127.0884453786502,3.7557724501291414,116.77665935581035,1.0,0
37.57484374989777,127.08908328765938,16.355494069085733,364.7235021434958,1.0,0
37.56526678699567,127.08949520858484,6.050293949318152,148.52000980657263,1.0,0
37.55111756681161,127.0974162841296,10.23218525117272,320.4358321545876,1.0,0
37.534344156023636,127.08208202746599,1.1277269516584716,292.173375485514,1.0,0
37.534880389520175,127.08021583227729,3.800687109581177,294.0533235964131,1.0,0
37.533224813678494,127.08783782670639,2.703245461812301,122.49701713653593,1.0,0
37.53608480993527,127.0811300871078,5.04299490763038,244.55191463290427,1.0,0
37.55388642119446,127.08126984872311,5.23177649490748,286.0292972448693,1.0,0
37.55155995653172,127.10941721291051,6.755841240476352,510.24659389817276,1.0,0
37.5478889811458,127.10609109015559,2.1059461881572066,251.6759560942185,1.0,0
37.55347832556793,127.09539879329151,24.164181806447633,271.43877999592775,1.0,0
37.55956061959112,127.09568910247958,11.98972476445217,240.8985218488404,1.0,0
37.54940525716418,127.07071126289641,6.89837827198602,310.7853417361935,1.0,0
37.557161663274215,127.09756405128178,5.705151113721607,150.71223700229055,1.0,0
37.56423566247056,127.09320064776777,9.566952720680245,171.20008091865984,1.0,0
37.55349964632976,127.09563813450175,11.784777971703182,247.72906850599117,1.0,0
37.5549766952393,127.08346379138095,2.665644838702939,325.86146520947455,1.0,0
37.53780560037425,127.0932512123193,7.565908177914384,190.39429473550922,1.0,0
37.55489308827621,127.09202230641075,1.2524617565601472,222.483778477524,1.0,0
37.55597653476709,127.11358769397668,12.4360994598734,746.8567492960271,1.0,0
37.53662956067617,127.09510224268678,9.281636288623702,136.09052408817854,1.0,0
37.55129589438366,127.07461296375187,4.840143474618426,387.0795483982229,1.0,0
37.544818598963445,127.0875463338281,1.839976754803732,160.00032686365924,1.0,0
37.556879475196666,127.09729551232324,9.82427063767072,163.9550969769109,1.0,0
37.55790948972847,127.10111377182943,8.592718702805298,137.8335965223359,1.0,0
37.57025335640564,127.09341987551885,3.5176936322665835,96.00981264252725,1.0,0
37.574375977025326,127.0873050363959,6.948926497759618,318.7813555481003,1.0,0
37.55229589893039,127.11535868325355,0.41811032328141295,714.1678938969636,1.0,0
37.55140009242051,127.11113388214908,6.308722404511263,554.1952875682578,1.0,0
37.57071103138794,127.09242217074734,14.497211808248828,276.7816631563367,1.0,0
37.569547476414876,127.09093906419666,12.321517037408748,227.87551355851173,1.0,0
37.57439535343001,127.08961080244273,9.785064606145859,355.33074722955394,1.0,0
37.5715326817398,127.09156432705349,16.54281978239044,289.35313415983194,1.0,0
37.56400082976277,127.09052786318381,15.090297473093322,100.38571383096337,1.0,0
37.554122188450165,127.09764663035907,8.648118041363087,227.44378517621442,1.0,0
37.560349292655225,127.09596097123627,14.637143644110228,221.5753966072172,1.0,0
37.56016594218431,127.10020402818728,14.359003116135124,211.1660253901778,1.0,0
37.55423700567111,127.09936015537652,21.022835044721,153.58041663545183,1.0,0
37.55813924010379,127.09635815185351,8.418661035845219,198.53635613391452,1.0,0
37.55908796350523,127.09372753814218,21.677488826513713,134.9497040910068,1.0,0
37.57111648093712,127.0885426518303,1.0374430130125516,161.412104401359,1.0,0
37.57544642352232,127.09237337827601,17.503978035345572,402.76829736954505,1.0,0
37.56686718701462,127.09039181442256,5.2692705908756015,168.00002349050607,1.0,0
37.555172143980954,127.09663475244705,10.967880019320361,297.7084527873446,1.0,0
37.53518861879276,127.07922678417185,7.102925974276516,271.5356213451389,1.0,0
37.53706378012339,127.08097005975586,3.317864166611987,348.00668256075653,1.0,0
37.53662698810868,127.08607156459779,1.052636713634445,101.68517803755083,1.0,0
37.538675189600596,127.07979818643359,7.805770452451005,292.8980554251922,1.0,0
37.557689097582816,127.07957527733953,2.2325425963167573,332.96170009535604,1.0,0
37.55067966511388,127.1135968501337,2.926580931352415,586.5186474492778,1.0,0
37.548935194391476,127.10868208933479,2.3203547284793213,251.68925275861113,1.0,0
37.553454159551684,127.09733379294313,23.799252843877813,254.44757047395996,1.0,0
37.56386067415498,127.09633442631628,16.196388364686754,146.47756768533748,1.0,0
37.54987928329415,127.07418286005777,3.831061187178546,307.307630009883,1.0,0
37.55591337718041,127.09743899216406,3.3800837622218474,156.20333170552735,1.0,0
37.5646905241027,127.09162117914995,15.045590866476381,157.7199892074878,1.0,0
37.557304239687795,127.09981333615528,8.850794203649738,213.91108567181462,1.0,0
37.55874252865622,127.08161901466733,7.112494200141143,358.3974012809656,1.0,0
37.53956638067495,127.08991557608336,2.2519022411816563,162.88443206596327,1.0,0
37.551236852212654,127.08948483725976,6.432056112399014,173.12440137839846,1.0,0
37.55336976317484,127.1157451714359,11.798420970022205,746.5536462395364,1.0,0
37.53346778912165,127.09453142305702,7.913762568862078,189.55862070395688,1.0,0
37.547832447962314,127.07437184014611,5.071510856446656,429.934591484648,1.0,0
37.54622880771023,127.0862089768084,7.6788679391058645,189.9964251535601,1.0,0
37.55490475271018,127.09876771487114,11.076104815045232,154.69251350856527,1.0,0
37.5581696327529,127.10001085194834,11.107213264433323,176.981744773019,1.0,0
37.57163704800752,127.09285891345267,4.74320911045032,156.82027564354212,1.0,0
37.574550789863494,127.08802662275151,9.421896612329089,333.1782512430129,1.0,0
37.55578289349652,127.11146622959336,5.5762599550531196,790.7129412296704,1.0,0
37.549561125488374,127.10999948621246,1.2149857829634283,594.2139389707779,1.0,0
37.56884297272184,127.09056788714618,14.293600173747087,280.0674534981386,1.0,0
37.57202762372056,127.0905507844462,12.58862872413384,211.17160950752938,1.0,0
37.57432561113116,127.0903537631415,16.061112829682465,313.577338089025,1.0,0
37.572373349281385,127.08966613088961,11.37609646879672,277.98490148290097,1.0,0
37.56753306431619,127.09004625562058,11.562913948921912,120.74593153662238,1.0,0
37.554878876755424,127.09838015051872,11.159519871738013,216.6105876533141,1.0,0
37.556506836633005,127.09697875780698,8.569443691049218,192.5490257839837,1.0,0
37.556330416416216,127.10006766467951,12.655730041822077,292.37170984379094,1.0,0
37.556426667921116,127.10010398138716,18.363136916919636,164.92452019571195,1.0,0
37.55985479052226,127.09889077235613,8.978268103468396,234.98794647057792,1.0,0
37.560509141663246,127.09565692477103,21.382893245722894,152.49076734652604,1.0,0
37.5687531429424,127.08712253116529,5.40190138104522,110.60113569390678,1.0,0
37.57255111323114,127.09223652105955,17.81658877878341,399.27162211830773,1.0,0
37.562470571142086,127.08901997144967,9.3873761510477,78.62344407894042,1.0,0
37.55311806715144,127.09815949063905,8.05134832253968,254.80524159540633,1.0,0
37.53527939643992,127.0814649012716,4.033269562446758,335.9130842006549,1.0,0
37.534435229516596,127.08205501366953,0.9495681967664918,328.271116311325,1.0,0
37.534632576567475,127.08535369994772,1.4337982142167713,99.70387164542828,1.0,0
37.535224843752474,127.08033975377512,5.076477401727606,312.2710939113998,1.0,0
37.55617280304317,127.08301593514645,1.3877811858518712,281.8572197726889,1.0,0
37.553711744628984,127.11180196118681,4.967249800390829,546.8977567674331,1.0,0
37.547289160399515,127.10495779616635,1.2095290647529,279.7752720921984,1.0,0
37.55426264523944,127.09547341681929,26.84391053376223,330.6250647381106,1.0,0
37.56219960854372,127.09712851395902,12.199492133583625,208.00046715895576,1.0,0
37.550340030396875,127.07112657001896,6.555451121851202,312.0186474984743,1.0,0
37.55847363743619,127.09860616994033,3.4720737922973868,149.63105299463757,1.0,0
37.56572736472086,127.09021719338737,15.568774675605829,166.62644721352828,1.0,0
37.55286575178833,127.09970114015353,5.658780675254589,217.98940229790992,1.0,0
37.55592323600239,127.08288001255359,4.5839077969001405,290.4508272027545,1.0,0
37.537846210488716,127.09091964192724,6.419951244861007,186.87428027889675,1.0,0
37.55451615366827,127.0928456696568,6.407344415442122,253.231518727867,1.0,0
37.55601396383649,127.11101570869643,17.528901723843365,809.8207484159472,1.0,0
37.533487690642076,127.09296403498108,7.378384980246053,215.02063499499283,1.0,0
37.5497030568777,127.07536702697624,6.480129559198797,458.54075365699157,1.0,0
37.543544366070165,127.08784418100636,7.993270078308348,170.16289636618305,1.0,0
37.55703686346499,127.09904869590545,8.296663684519228,227.29564563258216,1.0,0
37.55695021663768,127.10092784630974,12.447467209031004,177.03717855679687,1.0,0
37.57149250626389,127.09173241851767,5.682121591858477,152.9598674074254,1.0,0
37.572355936410126,127.09068818001589,7.805175064689843,285.67570759753096,1.0,0
37.556008502977484,127.11536896591073,6.25911629467731,726.2366346077201,1.0,0
37.55433826763146,127.1148768111357,3.071408681776914,617.5772341487344,1.0,0
37.57117784325423,127.09498447781576,12.135219361440866,265.3295224709245,1.0,0
37.569473816270005,127.0941283929012,15.306565650300355,227.2355399952705,1.0,0
37.57383390976752,127.08842255254093,12.72047972747695,326.3012281371326,1.0,0
37.56955480047918,127.09343837874466,15.285913641437098,307.7669352130715,1.0,0
37.56820864590603,127.09044945508386,11.681962543124996,105.45158127724135,1.0,0
37.55572902639255,127.09816754400964,8.440228180338165,206.7936990595092,1.0,0
37.560069801727835,127.0986992406989,11.821905642187593,269.50172067759513,1.0,0
37.56090010013039,127.09546223292979,13.25683439850371,193.67930733775907,1.0,0
37.55453147741206,127.09584379001657,21.42043894164863,183.20933121286924,1.0,0
37.55706518464346,127.09763771419523,9.753784018677555,199.51204630895182,1.0,0
37.56247518555167,127.09333347770806,16.812936837781606,83.51433979283388,1.0,0
37.56957511161113,127.08857898696846,5.492432728426447,177.14178035916242,1.0,0
37.57226220912986,127.09128274120036,17.56084355549479,384.46925013789047,1.0,0
37.56708580741561,127.08681269970982,6.901694610654577,167.46881561929908,1.0,0
37.553814122258636,127.09696227220037,9.696125866885446,335.04919958783853,1.0,0
37.533425447762454,127.08156777109052,1.446831600674738,295.51981348158967,1.0,0
37.534608447549914,127.07758325881812,3.5717945141559237,259.4936691494269,1.0,0
37.536821874257356,127.08731533877497,5.995303325922279,181.04107248066674,1.0,0
37.53511875205416,127.07660265709603,2.425974168402467,269.85936916425356,1.0,0
37.55486196877387,127.08366417912083,1.4169665658935635,347.97156822166494,1.0,0
37.55348327192297,127.11333978562698,8.155007712819785,547.8199624779206,1.0,0
37.54677099800494,127.10731932835873,2.945019528490528,202.49550560683605,1.0,0
37.55307859012529,127.09415133090289,27.505682462014683,330.79850743408963,1.0,0
37.55992348839739,127.09700328851403,14.057419759962928,207.0821592278971,1.0,0
37.549655441982146,127.07405048119566,2.4842761959992226,285.7424544311043,1.0,0
37.55776292738639,127.10000149666331,8.146285679320865,160.6811330793219,1.0,0
37.56232060336376,127.09209753357025,14.03342489129988,173.26031979665152,1.0,0
37.5549325353704,127.0966150207271,10.606258853567855,184.34701073012454,1.0,0
37.55436418234918,127.08059458745454,2.9734093601680236,358.7234960141645,1.0,0
37.53818240648198,127.09380947535317,8.065331394688783,181.79815992059767,1.0,0
37.55300130409025,127.0910472093904,2.2837777127838788,199.39004105058652,1.0,0
37.555601571641844,127.11480379195305,16.34792433980811,819.5719294761427,1.0,0
37.5348882119457,127.0915781197188,10.815059218401878,146.4818959939829,1.0,0
37.55069228865566,127.07816676170137,5.755372038798569,403.7869729628367,1.0,0
37.54372982321171,127.0867711616178,7.028519883805719,202.37807531486953,1.0,0
37.55730137215196,127.09707730964496,14.109002668052444,138.11194293499182,1.0,0
37.553705127662454,127.09708854034,6.706463542197486,154.09890543744785,1.0,0
37.56973774102973,127.09140988838419,5.3883270716168825,155.62667907178667,1.0,0
37.57222437323597,127.09007681431376,11.430756973889332,301.50775256534087,1.0,0
37.55599473861207,127.1124088596418,3.8051158756714534,736.409517333161,1.0,0
37.55249289557937,127.11421671319958,4.846085778593462,638.7243133567191,1.0,0
37.56832786921917,127.09216121918925,12.46466916089862,264.9776899628507,1.0,0
37.57143477993698,127.09018988548871,9.793745359006847,302.7447684132371,1.0,0
37.5719916166843,127.09313418731801,14.704129863096654,320.2587951616349,1.0,0
37.571765048152365,127.09158669440518,12.891967745712419,268.44602712005985,1.0,0
37.56748873237082,127.09061101901311,8.947347027138566,151.7397991466882,1.0,0
37.5572494086246,127.09714870730417,12.7917566897341,199.54216082082382,1.0,0
37.558510214509944,127.09841251037194,11.233107652310444,201.62317530018473,1.0,0
37.5566183837945,127.09694908209694,9.592796975331364,202.93256283720402,1.0,0
37.55552273816759,127.0968599670516,18.31372374320636,232.66826993207385,1.0,0
37.559322010854395,127.09844690207551,10.35938959805733,243.77428349583568,1.0,0
37.56249287521506,127.09735012263573,19.501841533699665,168.5139679551664,1.0,0
37.573203894142,127.0902330246607,7.137152394023822,153.17673223410512,1.0,0
37.57170372888441,127.09307863031522,12.560237981670566,393.74505668126375,1.0,0
37.56225594647728,127.08794136674022,7.59000748761226,98.37040750021723,1.0,0
37.554464154659684,127.09805060457602,12.069172514385539,274.8529992555426,1.0,0
37.5343168454625,127.07949892475914,5.03555425467145,299.37085325668284,1.0,0
37.53821678546504,127.0778566709879,5.056847457583886,317.0668739139667,1.0,0
37.53575305132167,127.08865115254733,4.832314373840805,146.30030191043332,1.0,0
37.538072005697856,127.07799907153449,2.72954489222138,229.05590649046405,1.0,0
37.55529778738458,127.08169779149284,2.362871472631186,364.7097819866656,1.0,0
37.550459507804106,127.10990379193332,3.574703956888163,515.5851679247758,1.0,0
37.547948374624504,127.10942684418157,2.564478304995074,245.10726576886933,1.0,0
37.55066497599849,127.09768615662885,25.719527303908553,289.0382115023114,1.0,0
37.56066112072951,127.09526812629878,11.995401896208213,200.4345256031801,1.0,0
37.54930175415239,127.07449378701219,2.5582057908089064,316.43267257156225,1.0,0
37.55745711185511,127.10176164569661,7.194699488436205,191.59375248038253,1.0,0
37.563937826723915,127.0915102739324,16.24544570820636,170.6883145145861,1.0,0
37.55433239418849,127.09989930909963,12.545828507782169,198.12067648461405,1.0,0
37.55696063826584,127.08056182326393,3.576864550245941,357.3659558754119,1.0,0
37.53770853485517,127.09391828894877,5.759079157834959,243.43202037915052,1.0,0
37.55283752019113,127.09086380262428,4.267850221035591,171.7999492434554,1.0,0
37.55237899938171,127.1116879182599,15.419358054354444,755.5618414817537,1.0,0
37.53663750185052,127.0930917875789,10.399914045188872,155.92863956729417,1.0,0
37.54819574395853,127.07781187810329,2.7757076995290975,435.5528244190504,1.0,0
37.54539972143963,127.08719014970843,5.8056166594884555,176.22364555730334,1.0,0
37.55590347677506,127.10071933254703,8.68583571699596,136.26660011855478,1.0,0
37.55579846239753,127.09824519434328,7.504857375003532,151.41043286049046,1.0,0
37.571055895309364,127.09184964147552,1.6520123320798774,96.44227193219459,1.0,0
37.57490324558771,127.08853788048337,7.580623633516947,259.089388444829,1.0,0
37.55502887634801,127.1146322664237,0.26845050249112157,760.2327359346544,1.0,0
37.549602392107786,127.11183070894529,1.5204622113750992,637.6413414083933,1.0,0
37.56917036022045,127.09478304317294,16.857935364006735,285.43725994153624,1.0,0
37.57106555732742,127.09289330899045,13.352679173381954,247.9798742115655,1.0,0
37.57421787647535,127.09331702748189,10.737924599360536,320.017177393564,1.0,0
37.572210307349216,127.08906596579858,13.62824242349744,294.46418442483554,1.0,0
37.566366618388194,127.09256134117511,12.917548948925983,60.51605793337884,1.0,0
37.55447712585051,127.09665035000461,9.621565153430112,221.40522595365871,1.0,0
37.560031493292705,127.09753964595241,14.359264505160752,277.1126158156002,1.0,0
37.557778773355025,127.09933549845526,11.901973117937104,210.63528950133968,1.0,0
37.55693787775815,127.09801899160965,16.298514508951854,223.97663265872023,1.0,0
37.55907014971118,127.09512464759081,12.291229488569684,247.51940375967845,1.0,0
37.560608805250475,127.0951919424034,15.863521135717688,151.08382895258538,1.0,0
37.571461509485715,127.09016627924656,4.4081623064023105,172.15596302380595,1.0,0
37.57162885867893,127.08969407486842,11.578345664429005,390.2035475239246,1.0,0
37.56708584403032,127.08977448849765,8.707522254560232,148.76391412474914,1.0,0
37.552319335795616,127.09663157233094,10.223409793409472,242.1581760746609,1.0,0
37.537706335025455,127.07776055408502,4.853774537611975,260.700205120022,1.0,0
37.5353814905776,127.0772417136074,2.0645634906086276,308.52791222514384,1.0,0
37.53661503576503,127.08877805301616,6.897276124837677,127.87543471841936,1.0,0
37.53934903171727,127.08055890542107,5.063583720051679,252.87969664282662,1.0,0
37.55512250668584,127.07906523589415,5.055497492433058,306.8448981950494,1.0,0
37.55145662020214,127.11113791446489,3.4816732349632584,564.0892972795881,1.0,0
37.550504600244565,127.10750470974763,4.673819373163428,199.62710957499615,1.0,0
37.549851276618504,127.09320646614218,22.272432662479915,331.9597284964502,1.0,0
37.563480992928355,127.0959173818332,17.31288018993826,225.93840010470853,1.0,0
37.5488482310341,127.07068543802347,7.254610013959802,331.49051510591835,1.0,0
37.55605557155026,127.09821620229907,6.36732768119936,167.44590625753156,1.0,0
37.56453969413549,127.09347160855654,14.998815613356882,133.2157071367194,1.0,0
37.55314053985436,127.09582116654185,11.462287771029814,205.25522027095874,1.0,0
37.55673273577297,127.07889223575617,3.1353021232269747,316.17010572154766,1.0,0
37.5389326955072,127.09055258235146,9.00815800145164,204.36780025398147,1.0,0
37.55201560858112,127.09248034801222,4.814885453721967,264.0613848995742,1.0,0
37.552200912560785,127.11516760742326,17.90159303174544,824.1582117660911,1.0,0
37.53372467834904,127.09329355090227,9.176261901785532,189.57512595745132,1.0,0
37.54999878420764,127.07691505394291,6.83167729913885,434.9688679356901,1.0,0
37.54228474520661,127.08685724388695,1.8252975695720237,139.07682190084344,1.0,0
37.55791204938179,127.100761684719,11.000792934610036,199.18410627935373,1.0,0
37.5542785590163,127.09907716597388,10.194954565348525,138.87325896772288,1.0,0
37.570265540229485,127.09036194813628,3.9287291292069946,106.06379915463152,1.0,0
37.57183041945239,127.08629426509226,7.3412792900996475,301.5965156002871,1.0,0
37.55518822233883,127.11249871955165,1.8709720349413335,763.2365675176657,1.0,0
37.5501857029742,127.11148674863523,5.6498951205429515,617.111184024456,1.0,0
37.57068940517154,127.09361324153183,14.334819647555758,295.24179416191186,1.0,0
37.568384631261715,127.09286698149143,14.954267570279516,298.6678588224765,1.0,0
37.57420930345411,127.08953319628202,14.18546620852111,288.94914314756795,1.0,0
37.57060134121038,127.09172717557459,15.522217642277433,304.4983242895337,1.0,0
37.566487195974695,127.09093479603706,11.963392449325292,100.530624944812,1.0,0
37.55494577874724,127.09898935268173,8.640334087440385,257.28597057911657,1.0,0
37.55862715499509,127.0971340507802,14.713213682339731,244.81573075384455,1.0,0
37.557060030172316,127.09931095143246,13.675570699873944,243.27049558304998,1.0,0
37.55798251964989,127.09898176879395,20.58779557069204,160.00974793911345,1.0,0
37.556880406741115,127.09814678088186,7.594920059216248,255.7885740541232,1.0,0
37.562358776720785,127.09380693406472,21.950164726301566,100.10565234501254,1.0,0
37.57067478281259,127.08658217289742,4.6717407621815426,135.61119609396172,1.0,0
37.573577819179654,127.08858266422044,11.369203719175736,369.6645105486594,1.0,0
37.56560181877991,127.0904828528412,5.919972562313905,150.87920116585255,1.0,0
37.55087333830755,127.09987342197392,8.222746230319757,270.4337434648354,1.0,0
37.5361840742252,127.08175523994517,2.4585240422973453,271.67240262611665,1.0,0
37.53492055148107,127.07952380658595,5.777996494167437,264.72851411562914,1.0,0
37.53367262581727,127.08672205218481,5.215997393412941,170.14810957541027,1.0,0
37.53887227068983,127.07768280530472,2.0300488706365973,317.5192609835336,1.0,0
37.55780644783051,127.08157645317789,4.358096058140031,342.7761875927275,1.0,0
37.55227092794216,127.11043563198234,7.096091166123367,524.3740214079513,1.0,0
37.54734945723286,127.10552958030014,1.2541961296856519,192.0747771464077,1.0,0
37.55041764468458,127.09634991354459,26.786747982635784,282.99133358062,1.0,0
37.56201753004189,127.09765130382509,15.546930345125308,237.41828509024276,1.0,0
37.54981486731243,127.07300327364001,2.9478087836160243,318.58297113021865,1.0,0
37.55729504377522,127.09781319601124,1.5856225805345936,149.73266400687785,1.0,0
37.56413059250048,127.09146008260309,15.598540655517137,223.56511319368258,1.0,0
37.553680655311645,127.09721140266875,8.958209967318357,248.9366988273119,1.0,0
37.55851083165385,127.08257500995191,3.9418317543129744,355.1415717483895,1.0,0
37.53888640386624,127.09246359501503,3.887512782083366,230.5841810334323,1.0,0
37.55504186432456,127.09313607860388,4.6283366187525905,196.6548489494535,1.0,0
37.55539984622677,127.1152987479517,11.426907877562513,821.2261764224495,1.0,0
37.536502828910564,127.09133247165575,7.327777018011891,208.58119568086587,1.0,0
