위도,경도,경사각,평균_거리차,열선여부,원본여부
37.552981322714224,127.09666445223006,6.7472415969163,190.41670315638137,1.0,0
37.55320431619535,127.09690222356645,8.113664981563224,190.4167180902702,1.0,0
37.5672060260206,127.08795340469625,3.8125322150286856,122.52960064329255,1.0,0
37.57048653310229,127.08631616049982,7.7841066666418985,302.18946861242443,1.0,0
37.55097253866289,127.11099496210602,-1.3038063830140179,756.8082242402721,1.0,0
37.54984747062747,127.10981294600134,-1.0303133618520366,576.3051445912569,1.0,0
37.56722118316429,127.09039556313579,6.821462260799126,226.47878866545307,1.0,0
37.568504718478835,127.08987384802579,7.989096460094928,244.42223228851088,1.0,0
37.57022557655654,127.08857583068506,11.425823036951435,338.73152348894797,1.0,0
37.56906471444524,127.08839250883656,13.16466725264414,298.1131181350844,1.0,0
37.56359376373124,127.08846537673375,9.544325506798124,122.14695270512995,1.0,0
37.55423824041656,127.09625687095519,11.55503178060572,226.03414581846332,1.0,0
37.55564590389754,127.09529251999552,8.821610058865389,248.14052077325456,1.0,0
37.55638180756482,127.0951439822906,10.560387511321284,248.3581222199588,1.0,0
37.55410568724182,127.0954290872372,14.310801988591054,200.99030357733963,1.0,0
37.55670258500883,127.0941867249878,5.8093633320441596,226.5454308118182,1.0,0
37.559267028251114,127.09244531321184,11.241219801715868,149.13298860803906,1.0,0
37.568757911469184,127.08561252008083,3.3419418387209525,124.03128038542758,1.0,0
37.57028325166458,127.0876756813903,8.122180364744496,407.18910363953256,1.0,0
37.562080226876674,127.08629112423911,0.21148237458703,122.96760379332535,1.0,0
37.54998450065739,127.09592755846518,6.291746653605571,292.866909108971,1.0,0
37.53298122268791,127.07736115194145,2.5855987932849276,289.958900334919,1.0,0
37.53372744878322,127.07739359432877,-4.449920665463988,312.3503002741927,1.0,0
37.53199615638925,127.08387046727157,-2.2847882976709313,141.40903442527267,1.0,0
37.5342990363177,127.07588193956458,3.734823442230529,269.5345429540926,1.0,0
37.553456350934994,127.07892868063806,3.055068368716344,337.5306147803589,1.0,0
37.54999968215605,127.109337986843,3.318669567035955,527.4542560151611,1.0,0
37.545576552917694,127.10493752866726,5.508352835809727,221.7499473188697,1.0,0
37.54965259682679,127.09314194623016,25.420777782027614,298.8491109128712,1.0,0
37.559674813144305,127.09424479546117,14.157018644525166,182.4736107580763,1.0,0
37.54673833141231,127.07065063098864,5.4300194423383195,307.22894067005876,1.0,0
37.55396061220774,127.09677986690214,2.95271998932112,161.6260913749482,1.0,0
37.561700577957865,127.08985532384175,7.472139610363215,173.96433658338722,1.0,0
37.55204613404353,127.09567122552568,2.2400343762523818,211.86731094037287,1.0,0
37.55421135816225,127.07910485979697,5.846234920823958,316.8155187616838,1.0,0
37.53538104708024,127.08972372065229,2.813803286583315,191.33624512634464,1.0,0
37.55034881557102,127.08862918764375,2.184054845280017,225.6430134658638,1.0,0
37.552056779964175,127.1113257448339,9.993905934689122,791.0456416365381,1.0,0
37.5320257453573,127.09096077648356,7.0536764489612915,182.54303031635615,1.0,0
37.54667892980792,127.07396828612563,-3.215048279123408,444.4949779194926,1.0,0
37.541983964672596,127.08322341121419,-2.039971068381041,137.34677376505115,1.0,0
37.553289806088735,127.09688550704428,4.809229771611418,188.84353574990357,1.0,0
37.55330880224478,127.09726294416282,5.51618785141748,168.61025775391047,1.0,0
37.56721779053498,127.08838506461208,-3.22570199905736,138.2396995194088,1.0,0
37.57014934457109,127.08620986229766,1.5894785606208561,286.51717066169766,1.0,0
37.550918798244474,127.11101265410302,2.8173320920438583,755.1149330828582,1.0,0
37.54968910793542,127.11031198237038,1.4489364805838179,575.7086216349634,1.0,0
37.567269788419715,127.0903236774503,13.23977441372969,233.21061305477525,1.0,0
37.56813274632033,127.08989563618178,13.559309285331933,239.74816473944583,1.0,0
37.56997891612866,127.088318329529,5.259541218697061,323.17197290605105,1.0,0
37.56948767743588,127.08804713997023,7.627794697060393,302.6542180858437,1.0,0
37.56360880985071,127.08805126791702,8.187902890889553,102.17532892318391,1.0,0
37.55437783178595,127.09601903844722,10.15100822256252,226.6277643044704,1.0,0
37.55572669129178,127.09525176080655,8.193531227762234,254.66101965377248,1.0,0
37.55606915748431,127.09518512355005,9.957302275547988,260.9721183202101,1.0,0
37.553654514859666,127.09575396666571,16.783587766638956,180.69246132328016,1.0,0
37.556706761961884,127.09470187919452,10.344962091371233,212.84989854410517,1.0,0
37.55877562468805,127.09205890999152,19.432478731147434,123.68172321959612,1.0,0
37.56795953601084,127.0850466644043,1.4782493300533552,145.38069438996442,1.0,0
37.57035676619821,127.0884487065613,15.415765742142383,380.9873368874851,1.0,0
37.5619059487315,127.0867038248274,6.433542146888933,111.24601332816567,1.0,0
37.550451879199755,127.09622073781387,9.592131656921612,292.7700230462274,1.0,0
37.53369507844097,127.07700209583848,-4.203405555054905,299.97690034149167,1.0,0
37.53347793643427,127.07684175669549,2.3902807900649123,289.5195006479905,1.0,0
37.53231590056642,127.08422717453212,3.6550702622813454,136.785090703697,1.0,0
37.53472854574935,127.07671967971723,-0.6359339736462748,269.4700874204564,1.0,0
37.55394628759917,127.07928764980366,-1.0604693431361651,324.80089330812285,1.0,0
37.549941530909784,127.10929088150158,-0.31726004078924186,545.3942812707908,1.0,0
37.54546447603225,127.10446553586894,-0.715560692906436,233.4811316623864,1.0,0
37.55005404766924,127.09311263433072,17.144640153961117,286.7942957057157,1.0,0
37.55929763651515,127.094098143198,12.010198937138624,213.01952820765743,1.0,0
37.54699630542124,127.07024678737405,-2.32987705915151,302.64104632951785,1.0,0
37.55342818258839,127.096777708439,-0.9802030150671048,173.89629017569155,1.0,0
37.56209128411781,127.0889591562061,11.289396751324624,167.84739064464088,1.0,0
37.552265761697484,127.09553774765514,10.44666430769307,228.01949658417305,1.0,0
37.553578675195695,127.07870491284666,-0.5979210952111116,324.8675668678623,1.0,0
37.5355216010976,127.08943567216474,-2.9304204646853287,210.09905910060917,1.0,0
37.550631979404514,127.08840219444403,-0.7956494583196313,216.9176967269621,1.0,0
37.552042600111314,127.11051189386134,14.264966481573403,793.9176579796514,1.0,0
37.53204896640668,127.09059502802509,1.0073876371008819,187.6717388663546,1.0,0
37.54649977270857,127.07357526713535,3.9815115977738182,407.5247351037243,1.0,0
37.541878145841274,127.0835692607169,4.80488784767763,143.59965733617148,1.0,0
37.55291101842731,127.09670726456872,4.53849186015498,204.024508408563,1.0,0
37.553575017977295,127.09724116574587,4.239823424578036,189.81348684257253,1.0,0
37.56676177113338,127.0881838004265,2.928043526705605,129.77677824576182,1.0,0
37.56990356374456,127.0857915590352,3.386616656587173,279.7482332159101,1.0,0
37.5507599173876,127.11019165627336,-1.5842468738826065,759.837426875346,1.0,0
37.54941869854054,127.11032498920925,1.0259050938431102,584.2040350980526,1.0,0
37.56691528636844,127.0902817030467,5.412409707199458,236.0078906577249,1.0,0
37.56834796269555,127.08942374641342,11.407387485120505,257.8019301377365,1.0,0
37.57012774075139,127.08786987547694,11.437701527146091,312.985955551447,1.0,0
37.56971363781061,127.08860221387145,14.788955192794436,289.6835729721283,1.0,0
37.563597282426,127.0883749075516,11.707208162395094,98.63948184134992,1.0,0
37.55440366385184,127.09677901626482,4.684331547007149,218.60417310077264,1.0,0
37.5560857149061,127.09507023415044,10.391648699305346,235.27899928899762,1.0,0
37.555438188386844,127.09530275850447,5.613958534558074,234.76595982349545,1.0,0
37.553754920288924,127.09552175291502,19.199394790306854,193.83507938624263,1.0,0
37.556310874756804,127.09500718774576,10.89258463594574,242.43239466601034,1.0,0
37.559085372077114,127.09214792939515,20.29098989025153,149.14261528265033,1.0,0
37.56827715284978,127.08507393844114,-1.642615109970301,142.52304953700863,1.0,0
37.57084382989009,127.08854410996028,16.288202605635576,377.8661220786848,1.0,0
37.56162905846438,127.0858125709222,0.238794888309394,129.06663419861934,1.0,0
37.55056680076558,127.0962069853799,9.334794496176464,303.1599685939954,1.0,0
37.53381255974162,127.07717529120495,0.933331489110216,321.65187687709573,1.0,0
37.53373807094071,127.07707528430738,1.05044732908091,293.05602815524196,1.0,0
37.53192658991394,127.08440584713958,-3.8155968779707488,130.61833397077177,1.0,0
37.534883673627384,127.0765814585629,4.331364313141804,280.9729312425444,1.0,0
37.553881294074074,127.07931428000285,4.185160066282432,334.69401266667717,1.0,0
37.5500557504789,127.10919278158525,5.4450687938803,540.8839500076444,1.0,0
37.54530941798829,127.10495059451564,5.425627113112921,253.7300539776543,1.0,0
37.54971765108372,127.09341609476326,19.087327186719392,312.5469900753976,1.0,0
37.559104288918704,127.094457712566,6.027044696287787,179.81192705032734,1.0,0
37.546702518231584,127.07062937670726,-2.142497721197921,295.62695728624374,1.0,0
37.55367743278185,127.09755063449386,4.6802952817965116,164.74075461164608,1.0,0
37.562082295777,127.0895374823704,10.027329474103878,162.80653078875957,1.0,0
37.55278507457692,127.09493723048274,9.64681794768963,192.0098650448287,1.0,0
37.554094560730746,127.07836671061634,1.884774873128736,343.97285419793786,1.0,0
37.53516489205261,127.08952513067639,-2.8034338918272135,195.29227005845232,1.0,0
37.550828277197695,127.08927182751121,-2.1460076730964004,205.4050834023136,1.0,0
37.551140282642166,127.11141577525937,7.514487957330356,780.7772745324545,1.0,0
37.53178662277468,127.09109107140904,2.9851503633756673,159.4978417822686,1.0,0
37.54682264661943,127.07436532559882,3.1020239626078263,437.0879491246962,1.0,0
37.542094767016074,127.08362007781786,4.656764194324828,145.73144803902926,1.0,0
37.552829281180216,127.09663217813404,6.822137729454299,195.928337340931,1.0,0
37.55359492278486,127.09716046386599,6.668184585751823,171.26325311072944,1.0,0
37.5669138090521,127.08822280730202,-2.7583732911948857,145.990244923816,1.0,0
37.57063099688372,127.08554708363995,9.33698057843714,281.065793250355,1.0,0
37.55124547041698,127.1110443721021,-2.976991943895687,749.0224412195158,1.0,0
37.549462894645416,127.11023945531623,-2.3164788312057882,609.0868316051221,1.0,0
37.567333216253594,127.09009201247859,12.437651201696536,265.2701238242106,1.0,0
37.56857649027847,127.08926194752856,10.15606302207219,239.42243374845563,1.0,0
37.56988614839465,127.08861246690027,9.06806467838487,321.7988348408034,1.0,0
37.56934848084766,127.08818136975404,10.05293653956943,322.2916071523492,1.0,0
37.56371911111393,127.08879573366642,3.364965083919235,113.34965938342584,1.0,0
37.55364622290392,127.0964639587622,4.557911945803734,196.41729783151354,1.0,0
37.5565719346795,127.09522296579934,6.193496404111259,259.1530425123145,1.0,0
37.556396058866945,127.09510437724869,3.936484288322533,243.93615048118505,1.0,0
37.55410169135237,127.09556400114761,17.33888119458535,183.42798294571833,1.0,0
37.55598996063994,127.09431051670819,10.689240090678915,217.27962540247327,1.0,0
37.55878712494234,127.0922470759678,12.953479397290476,145.72899956771857,1.0,0
37.5684164733072,127.08551701457525,2.4828188792775263,130.48600794776576,1.0,0
37.570995727693116,127.08804083101492,14.01451926180262,370.10154852171155,1.0,0
37.56261654146582,127.08602550594644,2.1570791510635003,108.62946573866068,1.0,0
37.55034736077405,127.09658622324446,2.546663960444179,271.5906240007744,1.0,0
37.533472248860484,127.07691980336642,1.3968320558963507,308.3087145436639,1.0,0
37.53339372861446,127.07734144086103,-4.298293610974082,288.90870124943683,1.0,0
37.53225550687451,127.08446783631537,1.786841210664568,144.11946933574575,1.0,0
37.53462703279238,127.07599572745512,5.852476665268524,260.9230415991536,1.0,0
37.55410614958685,127.07929973246286,0.05435569646347993,300.78288720578064,1.0,0
37.54951835237615,127.108725025265,-2.3555302269353695,547.6370629015131,1.0,0
37.54625103865006,127.10435844506664,1.0581194430401588,236.07923092883587,1.0,0
37.55005652250998,127.09251858592177,20.958551665751305,293.1161958497307,1.0,0
37.559125012082454,127.09436738011804,12.57226365098882,201.16394216761412,1.0,0
37.547140795941274,127.07010572522454,1.1286063741747956,310.5320080949903,1.0,0
37.55314510177711,127.09736810929597,-3.539995745441333,180.2266772025726,1.0,0
37.56171354059,127.08893996994658,4.769391312422588,173.3845466700304,1.0,0
37.552686321573134,127.09545537592314,9.641969837405131,199.49119342258246,1.0,0
37.553725867404026,127.0790641219732,4.12166229766089,323.9580291418481,1.0,0
37.5354751139617,127.08990752333611,1.037571109603823,188.66008684753814,1.0,0
37.550110716935265,127.08847900603992,0.7565535238833901,232.4174323175207,1.0,0
37.55201212622548,127.11098701522701,6.620814474069867,772.9462378755921,1.0,0
37.532176824911694,127.09111972783766,9.336384295004883,190.86749146455583,1.0,0
37.54647805670815,127.07399113464571,-1.2582168869810693,428.59779450990817,1.0,0
37.542506521656605,127.08316159595871,2.5311768733115345,148.57133627546844,1.0,0
37.55342403425354,127.09699664889183,6.110107974657997,191.12904547700052,1.0,0
37.5541081349336,127.09717662558356,7.022398350285127,196.2378210985403,1.0,0
37.56690393791531,127.0887318286308,-4.451633581344528,128.66179341869739,1.0,0
37.570242653808464,127.08559428689229,9.463483785659426,286.22508889391304,1.0,0
37.55153444632628,127.11070690347222,1.9250215087489686,767.1731391509784,1.0,0
37.54956389069832,127.10950818950789,1.7566031382221614,583.0182953119319,1.0,0
37.56678120920861,127.09039237698268,6.244946124661743,257.66372820352234,1.0,0
37.56775148309655,127.08974589854287,4.999415000105884,239.350645429834,1.0,0
37.57000357123283,127.08847992627943,9.150940439626353,337.38492804966165,1.0,0
37.56931326328738,127.08872459232421,9.279165781365876,292.15883327113283,1.0,0
37.56339179512525,127.0884852909951,9.227286972244196,100.76963336564184,1.0,0
37.55365885365734,127.09612176394923,4.971471270422657,206.48299975326185,1.0,0
37.55623846269222,127.09501701623601,7.806662067452088,252.82138626718543,1.0,0
37.55578120410937,127.0950038692908,8.267303473822508,249.33241942803966,1.0,0
37.55402282311566,127.09533651038346,11.128729332532961,195.82910654902264,1.0,0
37.55693781254505,127.09448677143116,7.665342327667991,233.34590738770805,1.0,0
37.55852674292064,127.09286879966771,10.844929410920468,137.7416476117952,1.0,0
37.567993717233854,127.08567091703478,-2.9543528426396977,117.20122250474404,1.0,0
37.5702938851912,127.0882172057058,13.785625918508703,403.7726887580806,1.0,0
37.56181800240396,127.08608213386111,5.042077915312376,104.39949874319484,1.0,0
37.549695781212726,127.09597595014782,9.532998148887176,305.1501180495143,1.0,0
37.53369075670648,127.07744468357026,-3.1774447300386304,324.92900071860106,1.0,0
37.53334117646109,127.07744635580165,-2.6188700560330136,303.0744265422388,1.0,0
37.53193693728959,127.0838291486677,3.966916887006515,133.19056659665583,1.0,0
37.53460245848517,127.07660859945007,-2.6669855364379833,273.77692688102877,1.0,0
37.55335337735204,127.07864944327459,1.3922141494624911,336.15813977886023,1.0,0
37.550082974398364,127.10899968143751,2.1621671426232894,556.7859323451249,1.0,0
37.54602777828344,127.10409077976882,2.544931622100366,230.76538797428782,1.0,0
37.549707012494494,127.0926701500418,19.425636455447872,284.5420838110839,1.0,0
37.5597570758428,127.09378146154877,14.330286912646638,197.49591361872157,1.0,0
37.54716164562637,127.07087876404684,-0.09934341977057315,309.2531215338748,1.0,0
37.5534165011201,127.09716945175292,3.309935602388172,197.51262646431286,1.0,0
37.56130185976044,127.08956321386763,8.65528501696828,180.76466048180305,1.0,0
37.55262562896147,127.0948859149082,8.945516340765304,224.01606612169047,1.0,0
37.5541568663847,127.0787354567021,2.570287819902421,309.11672485462265,1.0,0
37.53565367401235,127.08932896122364,4.465938805455575,193.81494624234116,1.0,0
37.55015517521627,127.0889877185143,3.244695801406792,221.2600118687238,1.0,0
37.55120920776754,127.11062571216787,11.303059887113964,778.055046879962,1.0,0
37.53198473262679,127.09058404989158,4.464020482327057,189.7588616033264,1.0,0
37.54640271393011,127.07362942762794,-1.1471825006198586,442.0055692063892,1.0,0
37.542482754391536,127.08336915944632,2.1582455407662913,170.27669738693598,1.0,0
37.55348016065666,127.09699425208335,4.308819790950144,203.2434640592237,1.0,0
37.55319460516652,127.09741402691408,6.866549633076936,193.47240380870363,1.0,0
37.567093157771765,127.08860655626442,-3.402205891200097,117.37948608133462,1.0,0
37.570110251541784,127.08605663422014,0.8333057822010099,308.85689397709194,1.0,0
37.55098120540523,127.11081701738901,-3.383995114415541,732.9976160059128,1.0,0
37.549585254160895,127.11035862178802,-3.9315357103054405,609.4855146015049,1.0,0
37.567277936399044,127.08996942085156,13.644312451431956,235.0802042400565,1.0,0
37.568317354587,127.08979245592244,5.10555197946365,268.1335755458547,1.0,0
37.570093539364805,127.08814182649144,7.965644837293615,315.0160193849432,1.0,0
37.56882018494034,127.0886479959384,7.610164892612234,307.942277278349,1.0,0
37.56396568419011,127.0886658171603,10.540800652212848,89.06076362501416,1.0,0
37.554549675863356,127.09643273200369,10.982727468243276,223.42991680688783,1.0,0
37.5565688789825,127.09519102568373,11.887480065149122,231.10957492895497,1.0,0
37.55553452864311,127.09572077352863,10.654621317776037,249.35423022468848,1.0,0
37.553728095464656,127.09558485046148,17.87824369735224,207.41672733312765,1.0,0
37.556260204774055,127.09485295539999,10.398585830797376,238.35767266564764,1.0,0
37.55876490347834,127.0922713374008,17.60082767063059,150.0549493501812,1.0,0
37.56799548541736,127.08489155333626,0.2864800640263355,127.06027273664458,1.0,0
37.57083004909252,127.08774182086869,9.370680437114109,380.99745636367635,1.0,0
37.561655456915446,127.08628287132353,6.11795084392174,132.58799778531002,1.0,0
37.55064619331159,127.09633965533735,2.878919046384678,291.9971325826235,1.0,0
37.53339803634992,127.07682581457475,3.6484362858986574,320.8592840444914,1.0,0
37.53293930736435,127.07726437273482,3.2623176148361197,320.8146621080622,1.0,0
37.53238486106893,127.08393873974947,-3.0373904480663954,159.8589500216022,1.0,0
37.534191662960154,127.07636133726298,3.6554574025698914,282.4576690487478,1.0,0
37.55343911982852,127.079096526571,-0.6299004845439133,326.9084229241075,1.0,0
37.54973131206,127.10936912361797,0.4595211687858083,536.2864897310478,1.0,0
37.5454306550205,127.10443093827213,-3.7606603252339506,235.2378283487289,1.0,0
37.54954435580086,127.09311272406075,23.198715005092463,298.0878152291695,1.0,0
37.558970752652684,127.09393228926942,9.6909226441807,188.18966757383748,1.0,0
37.547225355234566,127.07063275342874,-0.038822573832125506,276.12267790832436,1.0,0
37.55384365308104,127.09731614598152,5.192503821498482,176.18159984387088,1.0,0
37.56220876152061,127.08930172389518,6.582456789053534,200.58113347862854,1.0,0
37.55264766572296,127.09520296209286,8.505189615621877,226.90479198000264,1.0,0
37.55430180387963,127.07847116194584,2.969651779753409,348.6109987103957,1.0,0
37.53587449257147,127.08992559042976,4.156304702548744,205.0699761200254,1.0,0
37.550191246428696,127.08891879423582,-1.8793167804849684,222.81848993465871,1.0,0
37.55120561056271,127.11057683582257,10.005255067585374,803.6408423563853,1.0,0
37.53185351830087,127.0914195792642,3.9318857889249936,184.44074290988388,1.0,0
37.54661066582089,127.07444903450944,4.065625771417004,435.22461802252093,1.0,0
37.54254261808071,127.08274347616266,4.966164476486184,142.19762645825216,1.0,0
37.553500887261464,127.09716864432446,10.027524291717008,172.12972338920906,1.0,0
37.55376840356684,127.09726629480309,8.923364175831862,180.47948216543102,1.0,0
37.56672206703247,127.08869005794115,-3.199575310340985,149.46146554056688,1.0,0
37.570011710488785,127.08572816982819,2.288381099715301,274.7195962692138,1.0,0
37.55144672316377,127.11024016347345,4.420407947530533,747.8690653536453,1.0,0
37.54899355100322,127.11031415072263,1.5427640188652891,594.3506023122175,1.0,0
37.567362122979915,127.08955806170138,5.529993254767199,256.98418460665687,1.0,0
37.568599077522116,127.08961793402129,8.202925602071183,254.75760057734988,1.0,0
37.56956587651983,127.0878554244795,10.91682187369984,310.63276565648647,1.0,0
37.569714216011036,127.08899428382082,8.740526065162129,296.9772720243171,1.0,0
37.56343576523915,127.08824932870147,10.128946034410186,90.29367006061742,1.0,0
37.55388836491799,127.09602742191974,9.151847585742338,217.60728662945064,1.0,0
37.556305601521565,127.09482265375176,10.0278913000981,241.16662497582396,1.0,0
37.555641522514094,127.09508872902843,9.12576566752275,238.01548459200458,1.0,0
37.55378679454469,127.09576475689684,19.22059193844631,179.39516499679235,1.0,0
37.55673995676964,127.09474700184316,5.468341989255482,211.2947614404308,1.0,0
37.55890720537693,127.09263121420717,14.657146695846809,120.98649241276601,1.0,0
37.56790616431632,127.08500953293378,-1.560045088391071,123.02884713891113,1.0,0
37.57037364509003,127.08783381547991,7.125176435522193,400.9287481770064,1.0,0
37.5619593168069,127.08655837003538,0.13780341617872693,102.33864389799945,1.0,0
37.55066523179158,127.09608267543308,7.801712852233121,308.59666300049076,1.0,0
37.53295044953325,127.07670593828217,-3.0392180207306185,325.192923853416,1.0,0
37.533245337398654,127.0772022861649,-1.4083108036691974,313.98949788825564,1.0,0
37.5320603246867,127.08451958401338,2.527245152172373,153.03422317873734,1.0,0
37.53442784176577,127.07620880411801,1.7290990291598303,282.9986926957977,1.0,0
37.55419290766326,127.07878231751828,-3.042766130256328,319.96735166102224,1.0,0
37.54922283646783,127.10882589267645,-1.3753139246930566,520.6472683150062,1.0,0
37.54588521959185,127.10434769091206,4.1621184782834435,218.00142122848268,1.0,0
37.54981620143626,127.09290143741839,21.60751834108429,302.10635349352776,1.0,0
37.559363857606876,127.09408156339406,11.571235336706101,192.31569053674878,1.0,0
37.54737327706367,127.07081673805341,1.860330950614152,304.599300363682,1.0,0
37.55353163698512,127.0969666282116,5.806905805948734,178.8777183935775,1.0,0
37.56227444876106,127.08891611977856,10.23348312051616,198.46753899661024,1.0,0
37.5528207488112,127.0954217321938,4.656009087699689,206.7549501287558,1.0,0
37.554129391855824,127.07818474375767,-2.9725222619559313,347.53542420242627,1.0,0
37.5352614443644,127.08995141205111,1.6297760640333212,190.17562123551977,1.0,0
37.55063348435784,127.08887962119987,-1.3194794189365586,228.5958604154318,1.0,0
37.55153011450177,127.11091411998753,14.156159760987979,796.0522198361673,1.0,0
37.53208108749065,127.09099113026589,5.274754150029679,186.52596482280182,1.0,0
37.54673966562452,127.0737277141514,-0.4415414032328344,408.10992455347986,1.0,0
37.54232367548613,127.08343856024102,3.379542282975577,139.70621236101357,1.0,0
37.55300828835812,127.0973231691407,8.513682102025449,195.24706988694285,1.0,0
37.55356818144456,127.09679944521412,5.640269686988814,204.35360068681746,1.0,0
37.566706615011704,127.08809634462014,3.981612352666123,129.52656934374852,1.0,0
37.569913199482954,127.0855768939228,3.973678642571015,290.92268407923063,1.0,0
37.55124458127027,127.11028814686833,0.2055476961810021,765.2880743256172,1.0,0
37.549763526392674,127.10977436443711,-4.836001108208574,587.0802590718511,1.0,0
37.56767498235005,127.0897508677426,8.791388487484884,251.18533674056516,1.0,0
37.56810474730007,127.08961775818307,12.58681934319746,241.96503485408533,1.0,0
37.5700158490638,127.08865610888327,5.704709965160029,340.2535257776986,1.0,0
37.56973149688802,127.08831991421346,12.502569183181112,305.5126794392053,1.0,0
37.56362179960135,127.08882398306064,11.497614285548963,94.67021323802342,1.0,0
37.55405212895425,127.09601617560594,6.720259670645143,216.80488067891892,1.0,0
37.55662530973556,127.09531094571255,12.074230759461976,259.9713461697505,1.0,0
37.55580994943688,127.09516462203717,6.911648662724156,248.24506536055077,1.0,0
37.55328583548426,127.09578158265413,10.377790350996321,190.53153035427155,1.0,0
37.55642775355158,127.09464134695604,2.5654458229265718,224.3867590491093,1.0,0
37.55898955250095,127.09256921126924,14.499665633959696,149.08845833353428,1.0,0
37.56861718857352,127.08527835389846,4.4817723448878946,151.776997289606,1.0,0
37.571009524128385,127.08770451965678,11.145468680267275,405.70008081649627,1.0,0
37.562497470446665,127.08634426438653,-2.1176596477130945,103.59374515071039,1.0,0
37.55017252000278,127.0962634525867,7.552674855668292,281.3905967224911,1.0,0
37.53355558498393,127.07764587669213,4.728596614541925,327.0708121901933,1.0,0
37.533246687315405,127.07711990733296,-1.4025184382951685,303.26640077736613,1.0,0
37.531977000207306,127.08431622318045,4.732406737511064,133.19569920589805,1.0,0
37.53431657436121,127.07654654776003,-2.488183608057809,288.5393104958949,1.0,0
37.55361382244248,127.07847728207497,-0.8449591394122509,325.1849416786181,1.0,0
37.55006441462642,127.10923215284402,0.4968776932751864,524.5070190421918,1.0,0
37.54616049782442,127.10493424816639,4.7681356680156375,232.68698528096243,1.0,0
37.54930801581344,127.09249066098553,17.80137606544934,303.74734993183586,1.0,0
37.5595182752917,127.09431457201286,10.000102523711877,178.35017365029216,1.0,0
37.54692607533232,127.07010385596388,-4.2012985338147555,277.9990986582514,1.0,0
37.55302029847161,127.09679464692708,5.250483934356125,175.8070901952692,1.0,0
37.56133632727333,127.08925582612704,6.647441571448729,185.75062459688613,1.0,0
37.55259821802593,127.09541604138467,4.127583225007953,206.46262462158685,1.0,0
37.55402078896753,127.07832186234155,-2.1289910590716143,311.34042350789116,1.0,0
37.53521841107378,127.0897270495415,6.857717311192188,201.55822522256167,1.0,0
