위도,경도,경사각,평균_거리차,열선여부,원본여부
37.553414788714235,127.09677107554955,8.764398194411637,168.54859675763117,1.0,0
37.55385963076349,127.09686688230944,2.602447950158936,177.86490622495464,1.0,0
37.56662829560567,127.08837130250035,0.43469599200439246,120.55795294797376,1.0,0
37.570662782701206,127.08615988773998,2.6848627589293654,293.3143068342739,1.0,0
37.55068258381173,127.1106036209718,4.483046636873445,743.7355753393134,1.0,0
37.5491281156837,127.10943602990882,0.9717077672756136,605.2811485764777,1.0,0
37.5676279801026,127.09053104629929,10.38099252863691,252.25911538578,1.0,0
37.56857638370157,127.08913868042723,8.03686161393834,256.3271788178568,1.0,0
37.569677352778925,127.08820607532435,12.247022160951522,344.9151021719802,1.0,0
37.569334200945065,127.089010311989,10.513029060934018,290.89100448429735,1.0,0
37.563987601408314,127.08794527216418,5.521749543660521,115.92171906608834,1.0,0
37.55360994535667,127.09630484434615,6.867168728536675,232.55699839695538,1.0,0
37.55569659500289,127.09482349518119,7.784005105245672,223.69287542238055,1.0,0
37.55567043396354,127.0956960003799,5.55232650288007,251.2604109256385,1.0,0
37.55388436552584,127.09495400536456,18.495242265707745,177.424517892449,1.0,0
37.55653670774518,127.0949545357614,9.983881559111664,230.45762482647837,1.0,0
37.55909826286212,127.09212006997029,17.97168109187017,136.0700301656843,1.0,0
37.56796187790546,127.08582749187438,3.1568320787503934,149.50587586449376,1.0,0
37.57068754613577,127.08809474722861,8.739644048369094,393.52087389587706,1.0,0
37.56233447628051,127.08643447871685,1.8012347896602356,106.3766006311703,1.0,0
37.55036857792643,127.09604300732009,5.942894259324186,276.7623535553517,1.0,0
37.53323975614856,127.07723736568495,2.797087244911314,299.3931881608211,1.0,0
37.53291730490324,127.07696083566536,4.760065820935958,326.4067620227157,1.0,0
37.53186017805462,127.08372376432095,0.03851927854873127,152.49520598157244,1.0,0
37.53496208863084,127.07606028624977,0.32893507380844333,293.34091605965796,1.0,0
37.55375919568124,127.07919655145994,2.8208342427678508,326.6137838963526,1.0,0
37.5495937793456,127.10895817374869,4.684510176566768,518.9335990724977,1.0,0
37.546148270045926,127.10478706025086,4.191614884346367,222.95464776540805,1.0,0
37.5493010312983,127.09255687211275,22.27609637562795,283.0092350184764,1.0,0
37.55973297029923,127.09372180567067,11.87087059505965,185.79995919280358,1.0,0
37.54717932769883,127.07063666176774,3.093091997189891,287.1395787278725,1.0,0
37.5537527441252,127.09748060841382,2.806031095227696,161.40615381949013,1.0,0
37.56149124785316,127.08941026323411,9.349814272256134,183.86404979925524,1.0,0
37.552101857736204,127.09526697858642,2.086892178758262,203.62457120789244,1.0,0
37.55382274569839,127.07866863863185,3.6950489037756746,311.924872876669,1.0,0
37.535263108220256,127.08928736465697,6.975470751643705,203.04996955693596,1.0,0
37.54997399455896,127.08871128958022,0.9938462829145464,213.37625673783594,1.0,0
37.551124022945345,127.1108433426627,6.94819044577106,799.4520155276765,1.0,0
37.5320946740176,127.09100452503989,4.840668453930562,167.37915817241904,1.0,0
37.546846082990385,127.07386703023874,3.127039635033753,437.20105247207795,1.0,0
37.542398330796665,127.08276135893664,4.770520543163226,163.38400681621488,1.0,0
37.55309748889053,127.09693761964125,5.1466441503695535,183.53968200639656,1.0,0
37.55324996862013,127.09676363952683,3.949450890734767,174.98553920075892,1.0,0
37.567544827544076,127.08807996344107,3.839432583639449,148.8874994410429,1.0,0
37.57013304501063,127.08558601346738,7.151591327521176,298.239630272283,1.0,0
37.55154603562548,127.11087039217858,2.8966362291811585,730.8069300997905,1.0,0
37.5491080241581,127.10949833244608,0.5931455106743011,582.2340445613761,1.0,0
37.56689442448932,127.0900803533402,11.344338052374859,258.18768529795375,1.0,0
37.56818896194554,127.08954966997182,5.58706895524007,261.44809972509324,1.0,0
37.56965983782866,127.08792025622203,5.035190684886252,324.83264374466444,1.0,0
37.56948399031257,127.08868361256634,10.886672393087089,290.26768162630725,1.0,0
37.56386036169974,127.08808308790415,5.19597608666911,96.19419510942161,1.0,0
37.5541395690363,127.09598946875217,4.5211151658209685,231.5786367341193,1.0,0
37.55603972494615,127.09475537226389,9.802381289085812,258.89320611103204,1.0,0
37.555495155108765,127.09566014311598,6.815038826132627,225.2023588783223,1.0,0
37.5535207565267,127.09535939513755,18.768072293678017,208.74501289927736,1.0,0
37.55693468080928,127.09511861569713,7.15331665088064,220.36731357397633,1.0,0
37.5591489918798,127.09234825436064,15.154668206586422,133.00847214672504,1.0,0
37.568272566615406,127.08522852839502,1.314239430602755,153.43456661966374,1.0,0
37.570274601816344,127.08852522967874,14.660981209858328,407.8838344442691,1.0,0
37.56231294849659,127.08652517469032,0.029619456069201355,111.5428552653281,1.0,0
37.550257485841435,127.09596053959741,6.544344587508519,300.9919961008525,1.0,0
37.53366737551231,127.0770362103637,4.136160771553787,313.71416369507494,1.0,0
37.53340018767096,127.07713306383441,2.8290615341502128,307.64738190413215,1.0,0
37.5315541975847,127.0838018123136,3.9175105462580824,153.72986442140578,1.0,0
37.534735925829764,127.07666135883376,2.4182569493963353,279.06652313038404,1.0,0
37.55392155616866,127.07924014980422,2.5590787166028224,314.1401717608605,1.0,0
37.54920111046764,127.10852440487236,4.50319722061187,523.1279041716235,1.0,0
37.54566307158733,127.10438910171051,1.121949078431684,233.90197433099829,1.0,0
37.54973555580898,127.09279099189779,21.246258292126726,296.31935612671833,1.0,0
37.559370244070855,127.09408807466176,11.42350203109857,212.72498740683662,1.0,0
37.546556474911945,127.07027001033515,2.5002161861175054,278.8071832427133,1.0,0
37.553624975912975,127.09714646099278,2.53211508420065,178.54710768505814,1.0,0
37.56160436827478,127.08892362810295,6.975986339765401,163.54692455408278,1.0,0
37.55241867128026,127.09558504883134,8.839232667883952,204.9845573486156,1.0,0
37.55410485877508,127.07869474541019,1.171934669316543,309.6394765543486,1.0,0
37.53553209085813,127.08988068225804,4.871378527741415,190.4592793047017,1.0,0
37.550215289890296,127.08905425759275,2.4323781069711927,219.40569369315742,1.0,0
37.551538187223805,127.11076434014988,13.39069954546438,771.0818472337767,1.0,0
37.531793637849,127.09127668090204,5.911499452699191,156.41493608643475,1.0,0
37.54631253755696,127.07444895063433,4.228817854900534,432.6924585478974,1.0,0
37.54181365186791,127.08283174646357,2.8092100149950303,173.34708289108605,1.0,0
37.553486667042506,127.09706453847558,12.099950687708759,167.61658673376402,1.0,0
37.5537865237743,127.09694404070729,1.2817922232576162,201.03498527452686,1.0,0
37.566665818740915,127.08814557412025,3.2382623396215537,115.05375251173288,1.0,0
37.57015903021947,127.08608325392939,5.44329429072337,273.0332947645679,1.0,0
37.550577828137904,127.11015024851602,2.213495505926307,763.1206267728334,1.0,0
37.54916362181696,127.10980106282476,0.7545369481241138,614.0295141051583,1.0,0
37.56729591250603,127.08988077911481,14.943407987391062,254.12482204614983,1.0,0
37.56820023665582,127.08902602302675,8.101417083289444,234.0805559709054,1.0,0
37.570128915433436,127.08873388129932,4.214090656545393,325.6717720772553,1.0,0
37.56948965736804,127.08834791829024,6.472603953407074,297.02047541076513,1.0,0
37.56386970557342,127.08867210830401,10.567886629991786,112.95457066355883,1.0,0
37.55382677397084,127.09605963255436,3.418906758279074,218.2451178364343,1.0,0
37.55610509701202,127.09455269304648,6.31744142094899,260.4283162621382,1.0,0
37.556297797119484,127.09500144378988,9.063819651696457,226.1161960240086,1.0,0
37.553430577531344,127.09538740814571,18.32594413611901,191.01980313960516,1.0,0
37.55688640991918,127.0944940509561,7.5808226183523395,220.49952493853058,1.0,0
37.55932936812796,127.09283445008366,11.480937414264382,113.92329101037558,1.0,0
37.56804796086852,127.08579118212357,5.3205937530018845,148.77570243420956,1.0,0
37.57030352934283,127.08771531779891,7.9712637188243045,384.65907113304627,1.0,0
37.562574632205596,127.08609825179467,6.130445776894783,114.43199857202045,1.0,0
37.55007176565175,127.0965846211373,8.954578306450502,295.75235442542333,1.0,0
37.53372440625291,127.07702887004332,4.066084547226643,299.62214071191056,1.0,0
37.53341495592137,127.07748952482922,3.608451241198694,296.01769663683467,1.0,0
37.53189684349955,127.08399124811899,0.6412093715947828,164.9604807020121,1.0,0
37.53421289705644,127.07680917577137,0.8571161079447902,262.33876165407986,1.0,0
37.55346488068367,127.07933897970243,1.6382891723676167,308.93570547195924,1.0,0
37.54968179294053,127.10902283272651,4.733376890357139,529.4174335299278,1.0,0
37.54609911986062,127.10489686105126,2.912005834902889,221.61947354529335,1.0,0
37.549349385562266,127.0933958655086,20.265246243062315,298.59573825255785,1.0,0
37.559490941627566,127.094318276694,6.08563543112243,175.8801204473192,1.0,0
37.5473606433665,127.0708232104587,3.731471022335394,300.7220972756122,1.0,0
37.55311128751427,127.0972318992988,2.357617065314331,164.1349831337151,1.0,0
37.56213719946261,127.08954975222467,10.689595510505386,183.82114528824837,1.0,0
37.552680286901484,127.09526556319184,5.630153458541507,198.56476928150116,1.0,0
37.553736552718966,127.0789296434809,5.232468995315762,333.8848420720973,1.0,0
37.535945143557505,127.08997918648424,1.062252029599407,197.41722496351338,1.0,0
37.55029287212311,127.08846099290197,1.8625562971635676,230.08649948686403,1.0,0
37.55116249111587,127.1107795506784,14.384770549588849,791.4304785860046,1.0,0
37.53244466301461,127.09119645635943,1.3149741835303317,170.67241789003094,1.0,0
37.546778655855825,127.07371138168948,3.8902079527771405,436.5816201249711,1.0,0
37.54240022338365,127.08272406532006,5.36164804878362,159.75672887036345,1.0,0
37.55283053089902,127.09703712454599,3.2500909432386997,192.67178886530937,1.0,0
37.55408903777978,127.09672170432924,9.411636477090468,172.13188217501468,1.0,0
37.567607014946006,127.08811776274473,1.843762060699503,147.7526874972407,1.0,0
37.57044935203929,127.08562396332844,1.526491726586059,299.3155325150115,1.0,0
37.55141467616032,127.11050850246649,1.227851349278395,746.7779809717711,1.0,0
37.54899228378364,127.10958115187033,2.750394595434247,582.2001476349176,1.0,0
37.566887121085514,127.09028212755715,13.329126588153127,254.24256255385865,1.0,0
37.56846046363685,127.08971019588833,4.995586248090893,248.33930606977611,1.0,0
37.5698513979175,127.08843374565065,8.583928867523559,322.4446251993776,1.0,0
37.56930859000692,127.0889715528505,15.095316482856006,321.4232591777812,1.0,0
37.563641327500925,127.08844155248407,3.7238922877096208,97.58027367373774,1.0,0
37.55372247330504,127.0967572974209,6.586673610397061,203.4622905707371,1.0,0
37.55571960320374,127.09526756478222,5.477643916209508,247.08989177250484,1.0,0
37.55588843107931,127.09479166470705,3.322801992066629,237.5446587368054,1.0,0
37.55386855688521,127.09559277589659,17.547708508486544,178.6196084195197,1.0,0
37.55675656197367,127.09492594753196,7.944226360673087,215.523164367335,1.0,0
37.55882741426373,127.09278191866251,18.202752140502213,134.32156905314312,1.0,0
37.56847178817703,127.08556600643689,0.050465465185389635,124.49708979625112,1.0,0
37.57108919053626,127.08856367360836,13.939889545174855,381.04972217529365,1.0,0
37.561767415417926,127.0859104015182,6.175638891699219,114.42871733478543,1.0,0
37.550433323300346,127.09670889360137,5.995507662309868,289.3222606454461,1.0,0
37.53327537202692,127.07697858049153,4.8666280306401895,292.1174565052169,1.0,0
37.53359261746437,127.07704709400728,4.164508977577657,327.1151658219647,1.0,0
37.53231576682181,127.08436572457194,2.0816593288741654,156.4708497702185,1.0,0
37.53483399740551,127.07669774742034,1.847384633507035,261.98289170563737,1.0,0
37.55337321884221,127.0786252518038,5.0225122631233,330.3912480040393,1.0,0
37.550035192141664,127.10918155847871,3.492531146720711,540.5079351065954,1.0,0
37.546102850727316,127.10443035636538,0.7041208911032302,245.83925375693258,1.0,0
37.549365155043404,127.09310598073523,25.153141630911428,293.2022956285784,1.0,0
37.559784407241935,127.0935706863076,9.831261288127832,179.8796300090394,1.0,0
37.54655383428303,127.07080099150839,4.590918528705007,297.9013613189337,1.0,0
37.55351724159238,127.09681886216136,2.1578888411293615,196.57359296370308,1.0,0
37.56215353711606,127.0898162733727,5.37595946558722,194.27109077392038,1.0,0
37.55235503572729,127.09510183094669,2.6684575180590384,229.15439113758126,1.0,0
37.55363726548199,127.07847912389128,0.533014714980792,342.91623784187817,1.0,0
37.53569651810892,127.09006426548503,4.417240951193303,189.53661191875563,1.0,0
37.55035388218007,127.08923009858647,0.25086056932167006,220.5036808902504,1.0,0
37.55135501760064,127.110667327679,15.51949132844734,766.5559595875816,1.0,0
37.53226734306256,127.0906895362874,6.926458677412418,190.36621958920438,1.0,0
37.54603321248164,127.07354863490146,0.771746035031313,419.71847615284355,1.0,0
37.54185042702732,127.08341083240352,0.06784665701644377,150.92045668961313,1.0,0
37.55266816294545,127.09709077807331,5.49554384253546,185.0518232042951,1.0,0
37.55317199095613,127.09658247071675,5.957591145378228,202.97281778595544,1.0,0
37.566879780315645,127.08798341234308,1.3896097891782744,143.82006803607828,1.0,0
37.56989846236719,127.0856210549955,10.428109062254805,311.24279638001605,1.0,0
37.55082454701224,127.11066110825057,3.110400561334936,756.1321275047094,1.0,0
37.54934098890344,127.11008749302964,0.9958363753259891,581.5848202988062,1.0,0
37.566893125274326,127.08968175410985,7.237723538300077,262.4660622976224,1.0,0
37.56782431347077,127.08982228836229,13.386700656044333,236.0308507060226,1.0,0
37.57019470143987,127.08796277542979,6.8576463953084,340.3738496059386,1.0,0
37.56965141101294,127.0886317688297,10.707415247490022,312.8602692986123,1.0,0
37.563141954722376,127.08799382630154,5.745830535614871,98.67734680194313,1.0,0
37.55454715854944,127.0958525455402,4.35726723793642,226.68353930788265,1.0,0
37.556054225780976,127.09469123631754,3.2447391342767213,229.34044781792295,1.0,0
37.556083289247724,127.09514119719911,5.153015614305038,225.53833821579585,1.0,0
37.55365349337393,127.09578742662002,19.642115598117126,209.42902370337606,1.0,0
37.55605561020374,127.0942646154349,5.6257865829289795,210.0563784256347,1.0,0
37.558411346163076,127.09272220005863,15.586319436038861,148.2790701403573,1.0,0
37.56813207164341,127.08486752739219,2.3102497273707576,132.77336765145074,1.0,0
37.570755775669255,127.08840305854883,15.531180884197116,372.42337095343817,1.0,0
37.562081165126486,127.08592531756567,1.2845323011024825,118.47463467029614,1.0,0
37.5501646503661,127.09661998062312,4.553488987145277,274.76123194474667,1.0,0
37.53318386360129,127.07740710146764,0.3761144131565721,290.441126037159,1.0,0
37.5332843257568,127.07691866489782,3.950439955647733,303.9122578462407,1.0,0
37.53201184432673,127.08399822130725,1.017039996131238,146.8227368546817,1.0,0
37.5348527102926,127.0764828585135,3.2601895628828386,293.75745252998667,1.0,0
37.553459202004234,127.07886788753753,3.4028016214099406,326.6957606233978,1.0,0
37.5492708372753,127.10923685821781,1.840829272521454,542.7194581186513,1.0,0
37.546068175623525,127.10412729203416,5.171172332832894,251.52090079214696,1.0,0
37.55009421387241,127.09341676896133,21.37826691529699,285.6622310903513,1.0,0
37.559495649641086,127.09377118454645,9.871108789773517,197.65993059300538,1.0,0
37.547155605908394,127.070004507522,2.333510457673612,305.07832287309844,1.0,0
37.55342926005279,127.09691622632639,2.8537629532252518,183.47645196620715,1.0,0
37.56215343968952,127.08963887954907,5.220832075317289,200.90179619298928,1.0,0
37.55196260990183,127.09512942548328,5.726831426347552,219.123092933797,1.0,0
37.553706932922786,127.07897918641618,3.9843908303043536,340.25942539362995,1.0,0
37.53535298766521,127.0900776519621,0.5355360122882133,194.5424985756591,1.0,0
37.55040310464174,127.0888219857037,0.5480942856885554,226.17534860637485,1.0,0
37.55173531376642,127.11105506171862,12.49325301030014,792.5215261262036,1.0,0
37.532258708530904,127.09126406410299,8.618013550463338,171.26895485861561,1.0,0
37.54643328154694,127.07367010138667,4.492205735665504,411.8011320813065,1.0,0
37.54255609743393,127.08336415334702,1.054870236546104,165.47289491132992,1.0,0
