도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
긴고랑로,생활도로,37.5601059,127.0948625,37.5610455,127.0958009,139.05633875745127,,,,37399188,,,,
긴고랑로45길,생활도로,37.5601059,127.0948625,37.5610787,127.0955515,144.03940273989323,,,,238270322,,,,
면목로,생활도로,37.56316,127.07976,37.5637864,127.0800965,75.70459977924126,,,,175357616,,,,
면목로,생활도로,37.56316,127.07976,37.5626805,127.0794987,58.079868439412216,,,,218790203,,,,
긴고랑로,생활도로,37.56316,127.07976,37.5634038,127.0790976,64.37211818013917,,,,218790208,,,,
긴고랑로,생활도로,37.56316,127.07976,37.5629354,127.080427,63.87569850962474,,,,516648937,,,,
능동로,생활도로,37.5692556,127.0861341,37.5687939,127.0858809,55.9791722687481,,,,201080324,,,,
용마산로,생활도로,37.5692556,127.0861341,37.5693301,127.0861351,8.284502566123912,,,,520484569,,,,
용마산로,생활도로,37.5692556,127.0861341,37.5683984,127.0861049,95.9455356288531,,,,516721541,,,,
긴고랑로,생활도로,37.5622984,127.0823188,37.5619565,127.0829482,67.2539643186805,,,,393712976,,,,
능동로,생활도로,37.5622984,127.0823188,37.5615258,127.0818962,93.6372886932545,,,,516648936,,,,
긴고랑로,생활도로,37.5622984,127.0823188,37.5625249,127.0816462,64.41307392685044,,,,516648937,,,,
능동로,생활도로,37.5622984,127.0823188,37.5628886,127.0826404,71.4876756423037,,,,516721539,,,,
자양로15길,생활도로,37.536232,127.0836367,37.5361651,127.0835573,10.215304367014728,,,,174699420,,,,
자양로,생활도로,37.536232,127.0836367,37.535948,127.0837207,32.4363560213656,,,,1193259435,,3,True,
자양로,생활도로,37.54023,127.08326,37.5407841,127.0834917,64.91164070230101,,,,1206937739,,6,,
,생활도로,37.54023,127.08326,37.5402667,127.0831411,11.249618362726006,,,,1276677095,,,,
자양로,생활도로,37.54023,127.08326,37.5396198,127.0832181,68.81756198231757,,,,1206937739,,6,,
자양로,생활도로,37.5413994,127.0837515,37.5411813,127.0836592,25.58062195376622,,,,1206937737,,6,,
자양로,생활도로,37.5413994,127.0837515,37.5414536,127.0837746,6.361609100022769,,,,1206937737,,6,,
,생활도로,37.5413994,127.0837515,37.541865,127.0827437,108.39728123958076,,,,1206937738,,,,
자양로28길,생활도로,37.5425244,127.0842191,37.542491,127.0843378,11.104846586327813,,,,175320402,30,1,True,
자양로,생활도로,37.5425244,127.0842191,37.5421022,127.0840533,49.169790572256915,,,,1206937737,,6,,
자양로,생활도로,37.5425244,127.0842191,37.5426191,127.0842585,11.088355583980624,,,,1206937737,,6,,
자양로,생활도로,37.54359,127.08468,37.5436153,127.0845598,10.964535190802914,,,,175320305,,,,
자양로,생활도로,37.54359,127.08468,37.5434714,127.0846301,13.90221767246571,,,,1206937734,,6,,
,생활도로,37.54359,127.08468,37.5442893,127.0849783,82.08586770335117,,,,1303803455,,,,
자양로32길,생활도로,37.5444287,127.0850361,37.5444083,127.0851662,11.69234916451289,,,,175320459,,,,
자양로,생활도로,37.5444287,127.0850361,37.5442893,127.0849783,16.316762800022655,,,,218839804,,6,,
자양로,생활도로,37.5444287,127.0850361,37.544553,127.0850798,14.34848986403235,,,,218839804,,6,,
자양로,생활도로,37.546813,127.0871807,37.5465803,127.0869209,34.55623934190799,,,,37928434,50,,,
자양로35길,생활도로,37.546813,127.0871807,37.5468701,127.087095,9.869026218914486,,,,193242045,,,,
자양로,생활도로,37.546813,127.0871807,37.5475093,127.0879981,105.77239365480003,,,,"[37928434, 1206937725]",50,5,,
자양로39길,생활도로,37.5485615,127.0891638,37.5486296,127.0890741,10.948793521747442,,,,175320396,30,1,,
자양로40길,생활도로,37.5485615,127.0891638,37.5484815,127.0892728,13.094746651913253,,,,175320433,30,1,,
자양로,생활도로,37.5485615,127.0891638,37.5484895,127.0890861,10.536570466670662,,,,1206937723,50,5,,
자양로,생활도로,37.5485615,127.0891638,37.5490791,127.089777,78.98959073309462,,,,"[1206937720, 1206937721]",50,5,,
자양로41길,생활도로,37.5495481,127.0902943,37.5496178,127.0901911,11.951556667854572,,,,175320404,30,,,
자양로42길,생활도로,37.5495481,127.0902943,37.5494713,127.0903786,11.320729686669264,,,,175320428,30,,,
자양로,생활도로,37.5495481,127.0902943,37.5490791,127.089777,69.27801923369019,,,,1206937720,50,5,,
자양로,생활도로,37.5495481,127.0902943,37.5499081,127.0906948,53.37629753796299,,,,1206937727,50,5,,
천호대로,생활도로,37.5500176,127.0908197,37.5498977,127.0909677,18.65432797940624,,,,175320267,,5,True,
자양로,생활도로,37.5500176,127.0908197,37.550186,127.0909511,22.018685447672063,,,,1149812475,,4,,
자양로,생활도로,37.5500176,127.0908197,37.5499081,127.0906948,16.41621411513208,,,,1206937727,50,5,,
천호대로132길,생활도로,37.5506271,127.0902166,37.5505657,127.0901448,9.310102653075871,,,,175320436,,,,
천호대로,생활도로,37.5506271,127.0902166,37.5501733,127.0906147,61.775959912676186,,,,944420331,,5,True,
천호대로127길,생활도로,37.5533477,127.0887981,37.5534137,127.0889358,14.184827186005457,,,,381407768,,,,
천호대로,생활도로,37.5533477,127.0887981,37.553393,127.0887556,6.277684241505344,,,,944420333,,5,True,
천호대로122길,생활도로,37.5536011,127.0882185,37.55348,127.0881393,15.168087964667354,,,,417136975,,,,
천호대로,생활도로,37.5536011,127.0882185,37.5534728,127.0884141,22.40658728895898,,,,944420332,,5,True,
천호대로,생활도로,37.5556426,127.0830546,37.5551387,127.0843509,127.26865984413513,,,,175320268,,5,True,
천호대로114길,생활도로,37.5556426,127.0830546,37.5555633,127.0830062,9.795727170977896,,,,175320458,,,,
군자로,생활도로,37.557395,127.0786804,37.5573055,127.07862,11.286661690895825,,,,37399478,,,,
천호대로,생활도로,37.557395,127.0786804,37.5570888,127.0794562,76.39332400628281,,,,1149812478,,5,True,
천호대로,생활도로,37.5580747,127.0769544,37.5580132,127.0771187,16.01611339530023,,,,1149812478,,5,True,
면목로,생활도로,37.5580747,127.0769544,37.5579482,127.0768805,15.501346504526605,,,,1149812479,,,,
면목로,생활도로,37.5580747,127.0769544,37.5582076,127.0770318,16.27676422995455,,,,1149812480,,,,
동일로,생활도로,37.563293,127.0760044,37.5637286,127.076252,53.12613556999466,,,,218790207,,,True,
동일로,생활도로,37.563293,127.0760044,37.5632661,127.0760945,8.486232145377322,,,,380764186,,,,
동일로,생활도로,37.5673628,127.0782525,37.5679131,127.0785682,67.21992920167494,,,,175357599,,,,
동일로74길,생활도로,37.5673628,127.0782525,37.567316,127.0783846,12.753003602787881,,,,380722335,,,,
동일로,생활도로,37.5673628,127.0782525,37.5661328,127.0774882,153.62757138913298,,,,1060930647,,,True,
,생활도로,37.5518293,127.1096747,37.5519147,127.1095343,15.60021411805397,,,parking_aisle,241755317,,,,
아차산로,생활도로,37.5518293,127.1096747,37.5508616,127.1089575,125.94093546138294,,,,37394464,,,True,
아차산로,생활도로,37.5493016,127.1079949,37.5482083,127.1072098,140.0021040844524,,,,516647750,,,,
,생활도로,37.5493016,127.1079949,37.5500523,127.107746,96.27368081614895,,,parking_aisle,516647751,,,,
아차산로,생활도로,37.5493016,127.1079949,37.5503666,127.1087805,139.4022622099882,,,,1210106653,,,True,
아차산로,생활도로,37.5461477,127.105331,37.5467434,127.1058268,79.36135252933038,,,,516647742,,,,
아차산로,생활도로,37.5461477,127.105331,37.5457441,127.1049887,54.08125250225751,,,,975333464,,,,
,생활도로,37.5461477,127.105331,37.5466618,127.1061289,92.01176651122621,,,,37399456,,,True,
동일로26길,생활도로,37.5455937,127.0659888,37.545567,127.0660686,7.636196904227966,,,,255631684,,,,
동일로,생활도로,37.5455937,127.0659888,37.5456852,127.0660422,11.21078876740048,,,,1135326939,,,True,
동일로30길,생활도로,37.547704,127.0671768,37.5476803,127.0672799,9.463687701437042,,,,381409375,,,,
동일로,생활도로,37.547704,127.0671768,37.5477488,127.0672018,5.4473312403008745,,,,1135326939,,,True,
동일로,생활도로,37.549618,127.0682889,37.5501372,127.0685767,63.06165605127219,,,,175357595,,3,True,
동일로32길,생활도로,37.549618,127.0682889,37.5495818,127.0683853,9.403544834574403,,,,381467389,,,,
동일로,생활도로,37.553056,127.0702078,37.5531665,127.0702709,13.487531569826938,,,,175357595,,3,True,
동일로42길,생활도로,37.553056,127.0702078,37.5530263,127.0702808,7.2331927452158125,,,,381467429,,,,
강변북로,생활도로,37.5420651,127.1050696,37.538201,127.1001839,610.1961043465545,,,,172203038,,,True,
자양번영로,생활도로,37.529737,127.0746347,37.530543,127.0748984,92.59074781937784,,,,37398869,,,,
자양번영로,생활도로,37.529737,127.0746347,37.5296951,127.0746217,4.798033116678788,,,,37398869,,,,
,생활도로,37.529737,127.0746347,37.5292762,127.0759892,129.9690645982804,,,,617513164,,,,
,생활도로,37.529737,127.0746347,37.5298819,127.0739242,64.6917155868235,,,,617513164,,,,
자양번영로4길,생활도로,37.5316065,127.0752045,37.5314716,127.0759258,65.34890253375113,,,,85960678,,,,
자양번영로3길,생활도로,37.5316065,127.0752045,37.5317376,127.0744774,65.75171238888969,,,,172058978,,,,
자양번영로,생활도로,37.5316065,127.0752045,37.532309,127.0754276,80.55371368004292,,,,516723466,,,,
자양번영로,생활도로,37.5316065,127.0752045,37.531107,127.0750607,56.97101835904509,,,,516723466,,,,
자양번영로,생활도로,37.532597,127.0755173,37.5331998,127.0756803,68.55209680436543,,,,516723466,,,,
자양번영로,생활도로,37.532597,127.0755173,37.532309,127.0754276,32.986520187719606,,,,516723466,,,,
뚝섬로,생활도로,37.53431,127.09109,37.5340117,127.0900966,93.66449788520724,,,,37398872,,2,,
뚝섬로67길,생활도로,37.53431,127.09109,37.5351906,127.0907255,103.05822980224467,,,,174699477,,,,
뚝섬로,생활도로,37.53431,127.09109,37.5344847,127.0917181,58.692061578374066,,,,37398872,,2,,
뚝섬로,생활도로,37.5344847,127.0917181,37.53431,127.09109,58.692061578374066,,,,37398872,,2,,
구의강변로,생활도로,37.5344847,127.0917181,37.5338736,127.0916212,68.48819105533681,,,,37399363,,,,
뚝섬로,생활도로,37.5344847,127.0917181,37.5344291,127.0925043,69.79993622345744,,,,174699441,,,,
구의강변로,생활도로,37.5344847,127.0917181,37.53552,127.09211,120.68286831761176,,,,482173980,,4,,
구의강변로3길,생활도로,37.53552,127.09211,37.535693,127.0916754,42.87816892224722,,,,174699396,,,,
구의강변로,생활도로,37.53552,127.09211,37.5367676,127.0928615,153.73990162592835,,,,482173980,,4,,
구의강변로,생활도로,37.53552,127.09211,37.5344847,127.0917181,120.68286831761176,,,,482173980,,4,,
구의강변로5길,생활도로,37.537641,127.0934284,37.5377413,127.0933286,14.20632153963247,,,,175320391,,,,
구의강변로,생활도로,37.537641,127.0934284,37.5375657,127.093384,9.243002504648606,,,,1221350625,,4,,
구의강변로,생활도로,37.537641,127.0934284,37.5379226,127.0935921,34.47912124339092,,,,"[1221350625, 1221350622]",,"['5', '4']",,
광나루로54길,생활도로,37.5380704,127.0936773,37.5380256,127.0937932,11.368663186699976,,,,175320355,30,2,,
구의강변로,생활도로,37.5380704,127.0936773,37.5379226,127.0935921,18.070175549394538,,,,1221350622,,5,,
구의강변로,생활도로,37.5380704,127.0936773,37.5389714,127.0939848,103.98264345578619,,,,"[516725212, 1221350623]",,4,,
아차산로62길,생활도로,37.5389714,127.0939848,37.5389872,127.0938848,8.99042520220964,,,,175320394,,,,
구의강변로,생활도로,37.5389714,127.0939848,37.5392579,127.0940609,32.55633176822337,,,,516725212,,,,
구의강변로,생활도로,37.5389714,127.0939848,37.5380704,127.0936773,103.98264345578619,,,,"[516725212, 1221350623]",,4,,
긴고랑로42길,생활도로,37.558874,127.0930525,37.5586685,127.0930614,22.86405279622628,,,,417065476,,,,
긴고랑로,생활도로,37.558874,127.0930525,37.5587676,127.0925978,41.79036345942687,,,,516648939,,,,
긴고랑로,생활도로,37.558874,127.0930525,37.5591508,127.0940708,99.00157750201822,,,,516648939,,,,
긴고랑로41길,생활도로,37.5587676,127.0925978,37.5591859,127.0926917,47.243617482995425,,,,380760320,,,,
긴고랑로,생활도로,37.5587676,127.0925978,37.558874,127.0930525,41.79036345942687,,,,516648939,,,,
긴고랑로,생활도로,37.5587676,127.0925978,37.5586107,127.0916167,88.82035277802396,,,,516648939,,,,
영화사로3길,생활도로,37.5586107,127.0916167,37.5582083,127.0915819,44.84992842350061,,,,238270701,,,,
긴고랑로,생활도로,37.5586107,127.0916167,37.5593524,127.0917397,83.1830034886946,,,,380760323,,,,
긴고랑로,생활도로,37.5586107,127.0916167,37.5588053,127.0907337,80.78618953994861,,,,516648939,,,,
긴고랑로,생활도로,37.5586107,127.0916167,37.5587676,127.0925978,88.82035277802396,,,,516648939,,,,
긴고랑로39길,생활도로,37.5588053,127.0907337,37.5594308,127.0910574,75.17777694177036,,,,238271355,,,,
긴고랑로,생활도로,37.5588053,127.0907337,37.5586107,127.0916167,80.78618953994861,,,,516648939,,,,
긴고랑로,생활도로,37.5588053,127.0907337,37.55897,127.09005,63.05483338580848,,,,516648939,,,,
긴고랑로37길,생활도로,37.55897,127.09005,37.5595356,127.09013,63.286043388205,,,,380760324,,,,
긴고랑로38길,생활도로,37.55897,127.09005,37.558642,127.0900477,36.47255094745358,,,,381407756,,,,
긴고랑로,생활도로,37.55897,127.09005,37.5588036,127.0887816,114.19774788474322,,,,516648939,,,,
긴고랑로,생활도로,37.55897,127.09005,37.5588053,127.0907337,63.05483338580848,,,,516648939,,,,
긴고랑로36길,생활도로,37.5588036,127.0887816,37.5582277,127.0895702,94.51389919831254,,,,381407755,,,,
긴고랑로,생활도로,37.5588036,127.0887816,37.55885,127.08853,22.770135289432904,,,,516648939,,,,
긴고랑로,생활도로,37.5588036,127.0887816,37.55897,127.09005,114.19774788474322,,,,516648939,,,,
긴고랑로35길,생활도로,37.55885,127.08853,37.5596589,127.0883733,91.00009970150938,,,,417054211,,,,
긴고랑로,생활도로,37.55885,127.08853,37.5588036,127.0887816,22.770135289432904,,,,516648939,,,,
긴고랑로,생활도로,37.55885,127.08853,37.5590664,127.0880258,51.388685157325554,,,,516648939,,,,
긴고랑로,생활도로,37.5641996,127.0765167,37.5642375,127.0763978,11.295578737337241,,,,218790208,,,,
긴고랑로,생활도로,37.5641996,127.0765167,37.5641585,127.0766778,14.91686029578987,,,,218790208,,,,
동일로,생활도로,37.5641996,127.0765167,37.5643806,127.0766242,22.24515523057113,,,,1060930648,,,True,
광나루로46길,생활도로,37.54368,127.09318,37.5436413,127.0931129,7.3154492820785375,,,,175320475,,,,
광나루로,생활도로,37.54368,127.09318,37.5435594,127.0933075,17.498390502405506,,,,516647747,,,True,
광나루로44길,생활도로,37.5443758,127.09167,37.5443073,127.0916471,7.8799010587540135,,,,175320502,30,,,
광나루로,생활도로,37.5443758,127.09167,37.5439347,127.0927273,105.44232134760216,,,,516647747,,,True,
광나루로32길,생활도로,37.5451288,127.0838085,37.545035,127.083772,10.915233671426032,,,,175320302,,,,
광나루로,생활도로,37.5451288,127.0838085,37.5450934,127.0840954,25.598610284795686,,,,218837482,,,True,
광나루로24길,생활도로,37.5463519,127.076223,37.5462317,127.0762344,13.403383907818803,,,,175320285,,,,
,생활도로,37.5463519,127.076223,37.5464088,127.0762569,6.997374136943388,,,,976906283,,,,
광나루로,생활도로,37.5463519,127.076223,37.5462445,127.0764719,24.98281015776167,,,,976906320,,,True,
광나루로22길,생활도로,37.5466844,127.0755679,37.5466252,127.0755227,7.694942072827133,,,,175320284,,,,
광나루로,생활도로,37.5466844,127.0755679,37.5463519,127.076223,68.57541533721295,,,,976906285,,,True,
광나루로,생활도로,37.5476959,127.0723769,37.5476319,127.072633,23.672934656984005,,,,218870944,,,True,
광나루로18길,생활도로,37.5476959,127.0723769,37.5476255,127.0723463,8.279936695815426,,,,417362129,,,,
광나루로,생활도로,37.5481693,127.0688027,37.5481404,127.0690838,24.989281627402775,,,,218837465,,,True,
광나루로13길,생활도로,37.5481693,127.0688027,37.5482642,127.0688205,10.668456707888586,,,,381467398,,,,
구의강변로,생활도로,37.5338736,127.0916212,37.5334244,127.0901907,135.66708757531444,,,,129730200,,,,
구의강변로,생활도로,37.5338736,127.0916212,37.5344847,127.0917181,68.48819105533681,,,,37399363,,,,
구의강변로,생활도로,37.5338736,127.0916212,37.5326887,127.0917016,131.9622849395311,,,,37399363,,,,
강변역로4길,생활도로,37.53441,127.09268,37.5347742,127.0931431,57.51062306316519,,,,174699391,,,,
강변역로4길,생활도로,37.53441,127.09268,37.5340848,127.0925464,38.03116328838062,,,,174699392,,,,
뚝섬로,생활도로,37.53441,127.09268,37.5344291,127.0925043,15.637474343094016,,,,174699441,,,,
강변역로4길,생활도로,37.5352672,127.0937,37.5350108,127.0934181,37.824564416088016,,,,1116518764,,,,
강변역로4길,생활도로,37.5352672,127.0937,37.5353812,127.0940271,31.929263498798456,,,,1206766709,,3,True,
광나루로56길,생활도로,37.5369835,127.0957562,37.5368635,127.0956967,14.33772665691648,,,,87646593,,,,
광나루로56길,생활도로,37.5369835,127.0957562,37.536183,127.0945792,139.59759673242115,,,,87646575,,,,
광나루로56길,생활도로,37.5369835,127.0957562,37.5381726,127.0971096,178.1121608723074,,,,87646594,,,,
아차산로70길,생활도로,37.54214,127.10174,37.5417661,127.1021792,56.81576272917186,,,,172203055,,2,,
아차산로70길,생활도로,37.54214,127.10174,37.5423,127.10164,19.856022418100586,,,,516725210,,,,
아차산로70길,생활도로,37.54214,127.10174,37.5393668,127.0984694,422.214344804568,,,,516725210,,,,
아차산로70길,생활도로,37.5423,127.10164,37.5423925,127.1015937,11.0659938500744,,,,516725210,,,,
아차산로70길,생활도로,37.5423,127.10164,37.54214,127.10174,19.856022418100586,,,,516725210,,,,
아차산로36길,생활도로,37.5387157,127.0743583,37.538861,127.074405,16.673085103926493,,,,174699357,,6,,
아차산로36길,생활도로,37.5387157,127.0743583,37.5385985,127.074325,13.35871983543526,,,,174699357,,6,,
아차산로,생활도로,37.5387157,127.0743583,37.5386637,127.0745752,19.979335016803695,,,,516723471,,3,True,
아차산로44길,생활도로,37.5371192,127.0807492,37.5370587,127.0807266,7.016231613578743,,,,174699365,,,,
아차산로,생활도로,37.5371192,127.0807492,37.5370041,127.0812097,42.57308660017173,,,,516723474,50,3,True,
아차산로,생활도로,37.5370234,127.0854908,37.5369022,127.0850093,44.543127362586745,building_passage,,,516647745,50,1,True,
아차산로,생활도로,37.5374595,127.0872237,37.5375189,127.0872084,6.7413485672628735,,,,469954388,,,,
아차산로,생활도로,37.5374595,127.0872237,37.5373068,127.0866171,56.116085739290966,building_passage,,,516647745,50,1,True,
아차산로,생활도로,37.5374595,127.0872237,37.5373803,127.0870797,15.45211323223377,building_passage,,,1199529125,50,1,True,
광나루로44길,생활도로,37.5384,127.09109,37.5384939,127.0910555,10.87530728736477,,,,175320502,30,,,
아차산로,생활도로,37.5384,127.09109,37.5383623,127.0909301,14.708672904787344,,,,482386652,,4,,
아차산로,생활도로,37.5384,127.09109,37.53861,127.09158,49.43625427092077,,,,482386652,,4,,
아차산로60길,생활도로,37.53861,127.09158,37.5385335,127.091651,10.561674560017648,,,,175320425,,,,
아차산로,생활도로,37.53861,127.09158,37.538847,127.0919729,43.526931430079145,,,,482386652,,4,,
아차산로,생활도로,37.53861,127.09158,37.5384,127.09109,49.43625427092077,,,,482386652,,4,,
아차산로,생활도로,37.53934,127.09279,37.539527,127.0930989,34.26600836263977,,,,1221350593,,5,,
,생활도로,37.53934,127.09279,37.5394112,127.0927233,9.862358258562546,,,,1221350595,,,,
아차산로,생활도로,37.53934,127.09279,37.538847,127.0919729,90.52971577445332,,,,"[1221350593, 482386652]",,"['5', '4']",,
아차산로65길,생활도로,37.54039,127.09457,37.540461,127.0945064,9.683667672312996,,,,175320482,,,,
아차산로,생활도로,37.54039,127.09457,37.5408815,127.0953825,90.10428940691472,,,,516725213,,,,
아차산로,생활도로,37.54039,127.09457,37.5403492,127.0945026,7.476415546695292,,,,516725213,,,,
,생활도로,37.5411322,127.0957988,37.5411964,127.095933,13.81890445227432,,,,976906321,,,,
,생활도로,37.5411322,127.0957988,37.5410565,127.0956705,14.100187610880583,,,,976906326,,,,
광나루로,생활도로,37.5411322,127.0957988,37.5409355,127.0960167,29.111599256605825,,,,976906327,,,True,
구의로,생활도로,37.5379465,127.0891318,37.537839,127.089116,12.034378527246682,,,,37399453,,,,
구의로,생활도로,37.5379465,127.0891318,37.5380116,127.0891427,7.302320975470515,,,,516647756,,,,
아차산로,생활도로,37.5379465,127.0891318,37.5378899,127.0889104,20.510773591225014,,,,1199529130,50,2,True,
구의로4길,생활도로,37.54012,127.0896,37.5399717,127.0905943,89.20452087056442,,,,175320505,,,,
자양로26길,생활도로,37.54012,127.0896,37.5403697,127.0888939,68.16730241159006,,,,417323980,30,,,
구의로,생활도로,37.54012,127.0896,37.54152,127.08992,158.20919405484176,,,,516647756,,,,
구의로,생활도로,37.54012,127.0896,37.5399534,127.0895584,18.884717341873472,,,,516647756,,,,
,생활도로,37.54663,127.10675,37.5467978,127.1063785,37.69404304095557,,,,86099082,,,True,
구천면로,생활도로,37.54663,127.10675,37.5467178,127.1061451,54.21536722920164,,,,975333465,,,,
구천면로,생활도로,37.54663,127.10675,37.5465305,127.1074619,63.7970554034975,,,,975333466,,,,
군자로,생활도로,37.5545005,127.0754516,37.5551337,127.0766019,123.44895816530492,,,,37399478,,,,
군자로,생활도로,37.5545005,127.0754516,37.5543308,127.0751233,34.54885262195569,,,,37399478,,,,
군자로,생활도로,37.5545005,127.0754516,37.5541276,127.0757796,50.55039907278274,,,,381467556,,,,
군자로,생활도로,37.5551337,127.0766019,37.5551647,127.0766473,5.281938417092444,,,,37399478,,,,
군자로,생활도로,37.5551337,127.0766019,37.5545005,127.0754516,123.44895816530492,,,,37399478,,,,
능동로27길,생활도로,37.5551337,127.0766019,37.5547954,127.0766314,37.72479143844251,,,,381467532,,,,
군자로,생활도로,37.5558904,127.0774511,37.5568273,127.0782204,124.30585216740538,,,,37399478,,,,
능동로31길,생활도로,37.5558904,127.0774511,37.5557026,127.0779098,45.50885026918105,,,,381467565,,,,
능동로31길,생활도로,37.5558904,127.0774511,37.5560665,127.077013,43.29954499966358,,,,381467571,,,,
군자로,생활도로,37.5558904,127.0774511,37.5552417,127.0767446,95.43574868516241,,,,37399478,,,,
군자로,생활도로,37.5568273,127.0782204,37.5573055,127.07862,63.78235595050829,,,,37399478,,,,
군자로,생활도로,37.5568273,127.0782204,37.5558904,127.0774511,124.30585216740538,,,,37399478,,,,
능동로35길,생활도로,37.5568273,127.0782204,37.5567059,127.0785337,30.739936662532998,,,,416819990,,,,
능동로35길,생활도로,37.5568273,127.0782204,37.5570836,127.0775605,64.77618612748937,,,,416819990,,,,
능동로,생활도로,37.5435909,127.0722839,37.5432041,127.0721084,45.70884500431487,,,,218837488,,3,True,
능동로16길,생활도로,37.5448913,127.0730313,37.5448718,127.0731053,6.875015258407042,,,,175320319,,,,
,생활도로,37.5448913,127.0730313,37.5449259,127.0729103,11.340403772273275,,,,976906297,,,,
능동로,생활도로,37.5448913,127.0730313,37.5449556,127.0730611,7.617275649602148,,,,976906298,,3,True,
,생활도로,37.5469283,127.0739955,37.546964,127.0738717,11.613880470316898,,,,396382761,,,,
,생활도로,37.5469283,127.0739955,37.5469025,127.074085,8.395803714054823,,,,396382761,,,,
능동로,생활도로,37.5469283,127.0739955,37.5472339,127.0741928,38.32710689037094,,,,1221495341,,4,True,
능동로,생활도로,37.551961,127.0766914,37.5517901,127.0766069,20.411100334198228,,,,396816938,,2,True,
능동로24길,생활도로,37.551961,127.0766914,37.5519351,127.0767855,8.781142062571174,,,,976906307,,,,
능동로31길,생활도로,37.5554868,127.0784828,37.5555227,127.0783967,8.57559698630269,,,,381467565,,,,
