도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
긴고랑로45길,주거지 도로,37.5601059,127.0948625,37.5610787,127.0955515,37.5605923,127.095207,,,,238270322,,,,,41.08017730712891,47.52799224853516,6.44781494140625
면목로,3차로,37.56316,127.07976,37.5637864,127.0800965,37.5634732,127.07992825,,,,175357616,,,,,15.52191257476807,17.59653091430664,2.0746183395385707
면목로,3차로,37.56316,127.07976,37.5626805,127.0794987,37.562920250000005,127.07962935,,,,218790203,,,,,15.52191257476807,17.55953979492188,2.0376272201538086
긴고랑로,2차로,37.56316,127.07976,37.5634038,127.0790976,37.56328190000001,127.0794288,,,,218790208,,,,,15.52191257476807,15.89190578460693,0.3699932098388601
긴고랑로,2차로,37.56316,127.07976,37.5629354,127.080427,37.5630477,127.0800935,,,,516648937,,,,,15.52191257476807,14.64857006072998,0.8733425140380895
능동로,2차로,37.5692556,127.0861341,37.5687939,127.0858809,37.56902475,127.0860075,,,,201080324,,,,,35.20948791503906,31.99382781982422,3.2156600952148438
용마산로,주도로,37.5692556,127.0861341,37.5693301,127.0861351,37.56929285,127.0861346,,,,520484569,,,,,35.20948791503906,35.65571594238281,0.44622802734375
용마산로,주도로,37.5692556,127.0861341,37.5683984,127.0861049,37.568827,127.0861195,,,,516721541,,,,,35.20948791503906,31.57700347900391,3.6324844360351527
긴고랑로,2차로,37.5622984,127.0823188,37.5619565,127.0829482,37.562127450000006,127.0826335,,,,393712976,,,,,15.58108043670654,15.90922451019287,0.3281440734863299
능동로,2차로,37.5622984,127.0823188,37.5615258,127.0818962,37.5619121,127.0821075,,,,516648936,,,,,15.58108043670654,17.39458465576172,1.8135042190551793
긴고랑로,2차로,37.5622984,127.0823188,37.5625249,127.0816462,37.56241165,127.0819825,,,,516648937,,,,,15.58108043670654,15.13067722320557,0.45040321350096946
능동로,2차로,37.5622984,127.0823188,37.5628886,127.0826404,37.562593500000006,127.0824796,,,,516721539,,,,,15.58108043670654,15.77791690826416,0.19683647155762074
자양로15길,주거지 도로,37.536232,127.0836367,37.5359673,127.0831829,37.53609965,127.0834098,,,,174699420,,,,,16.08351898193359,16.56797790527344,0.48445892333985086
자양로,주도로,37.536232,127.0836367,37.535948,127.0837207,37.53609,127.0836787,,,,1193259435,,3,True,,16.08351898193359,15.71996116638184,0.3635578155517507
,주거지 도로,37.5413994,127.0837515,37.541865,127.0827437,37.5416322,127.0832476,,,,1206937738,,,,,18.52116012573242,24.13931846618652,5.618158340454102
자양로28길,주거지 도로,37.5425244,127.0842191,37.5423055,127.0850319,37.542414949999994,127.0846255,,,,175320402,30.0,1,True,,21.65168762207031,20.93257331848145,0.7191143035888601
자양로32길,주거지 도로,37.5444287,127.0850361,37.54428,127.0867504,37.54435435,127.08589325,,,,175320459,,,,,21.93979835510254,22.57787895202637,0.6380805969238317
자양로,주도로,37.546813,127.0871807,37.5465803,127.0869209,37.54669665,127.0870508,,,,37928434,50.0,,,,23.23833656311035,23.39659690856934,0.15826034545898793
자양로,주도로,37.546813,127.0871807,37.547563,127.0880614,37.547188,127.08762105,,,,"[37928434, 1206937725]",50.0,5,,,23.23833656311035,23.94073295593262,0.7023963928222692
자양로35길,주거지 도로,37.546813,127.0871807,37.5471237,127.0867403,37.54696835,127.0869605,,,,193242045,,,,,23.23833656311035,25.10017395019531,1.8618373870849574
자양로39길,주거지 도로,37.5485615,127.0891638,37.5489365,127.0886515,37.548749,127.08890765,,,,175320396,30.0,1,,,24.74227714538574,25.95552825927734,1.2132511138916016
자양로40길,주거지 도로,37.5485615,127.0891638,37.5481493,127.0897315,37.5483554,127.08944765,,,,175320433,30.0,1,,,24.74227714538574,27.60931587219238,2.8670387268066406
자양로,주도로,37.5485615,127.0891638,37.5495481,127.0902943,37.5490548,127.08972905,,,,"[1206937720, 1206937721]",50.0,5,,,24.74227714538574,27.33036041259766,2.588083267211921
자양로,주도로,37.5485615,127.0891638,37.547563,127.0880614,37.54806225,127.0886126,,,,"[1206937723, 1206937724]",50.0,5,,,24.74227714538574,23.94073295593262,0.8015441894531179
자양로41길,주거지 도로,37.5495481,127.0902943,37.5500668,127.0895613,37.54980745,127.0899278,,,,175320404,30.0,,,,27.33036041259766,29.11361503601074,1.7832546234130788
자양로42길,주거지 도로,37.5495481,127.0902943,37.5491494,127.0908483,37.54934875,127.0905713,,,,175320428,30.0,,,,27.33036041259766,29.8924560546875,2.56209564208984
자양로,주도로,37.5495481,127.0902943,37.5485615,127.0891638,37.5490548,127.08972905,,,,"[1206937720, 1206937721]",50.0,5,,,27.33036041259766,24.74227714538574,2.588083267211921
자양로,주도로,37.5495481,127.0902943,37.5500176,127.0908197,37.54978285,127.090557,,,,1206937727,50.0,5,,,27.33036041259766,28.12388038635254,0.7935199737548793
자양로,주도로,37.5500176,127.0908197,37.550186,127.0909511,37.55010179999999,127.0908854,,,,1149812475,,4,,,28.12388038635254,28.41224098205566,0.28836059570312145
천호대로,주도로,37.5500176,127.0908197,37.5492881,127.0919276,37.54965285,127.09137365,,,,175320267,,5,True,,28.12388038635254,32.55463409423828,4.430753707885742
자양로,주도로,37.5500176,127.0908197,37.5495481,127.0902943,37.54978285,127.090557,,,,1206937727,50.0,5,,,28.12388038635254,27.33036041259766,0.7935199737548793
천호대로132길,주거지 도로,37.5506271,127.0902166,37.5500668,127.0895613,37.550346950000005,127.08988895,,,,175320436,,,,,29.13616180419922,29.11361503601074,0.022546768188480115
천호대로,주도로,37.5506271,127.0902166,37.5500176,127.0908197,37.55032235,127.09051815,,,,944420331,,5,True,,29.13616180419922,28.12388038635254,1.0122814178466797
천호대로,주도로,37.5533477,127.0887981,37.553393,127.0887556,37.55337035,127.08877685,,,,944420333,,5,True,,33.53630828857422,33.29473495483398,0.24157333374024148
천호대로127길,주거지 도로,37.5533477,127.0887981,37.5536919,127.0898116,37.5535198,127.08930485,,,,381407768,,,,,33.53630828857422,35.11449432373047,1.57818603515625
천호대로122길,주거지 도로,37.5536011,127.0882185,37.553069,127.0878705,37.55333505,127.0880445,,,,417136975,,,,,32.31446838378906,30.59161186218262,1.7228565216064418
천호대로,주도로,37.5536011,127.0882185,37.5534728,127.0884141,37.55353695,127.0883163,,,,944420332,,5,True,,32.31446838378906,33.06740570068359,0.7529373168945241
천호대로,주도로,37.5556426,127.0830546,37.5551387,127.0843509,37.55539065,127.08370275,,,,175320268,,5,True,,18.03408241271973,21.54841423034668,3.5143318176269496
천호대로114길,주거지 도로,37.5556426,127.0830546,37.5550773,127.0827101,37.55535995,127.08288235,,,,175320458,,,,,18.03408241271973,19.13874816894531,1.1046657562255788
천호대로,주도로,37.557395,127.0786804,37.5570888,127.0794562,37.5572419,127.0790683,,,,1149812478,,5,True,,14.86245155334473,14.79995918273926,0.062492370605470526
군자로,3차로,37.557395,127.0786804,37.5568273,127.0782204,37.55711115,127.0784504,,,,37399478,,,,,14.86245155334473,15.52370452880859,0.6612529754638601
면목로,3차로,37.5580747,127.0769544,37.5579482,127.0768805,37.558011449999995,127.07691745,,,,1149812479,,,,,14.46041297912598,14.73758220672607,0.27716922760009055
면목로,3차로,37.5580747,127.0769544,37.5582076,127.0770318,37.55814115,127.0769931,,,,1149812480,,,,,14.46041297912598,14.25701999664307,0.20339298248291016
천호대로,주도로,37.5580747,127.0769544,37.557395,127.0786804,37.55773485,127.0778174,,,,1149812478,,5,True,,14.46041297912598,14.86245155334473,0.40203857421875
동일로,주도로,37.563293,127.0760044,37.5637286,127.076252,37.5635108,127.0761282,,,,218790207,,,True,,14.25532150268555,14.06499481201172,0.1903266906738299
동일로,주거지 도로,37.563293,127.0760044,37.5630542,127.076684,37.5631736,127.0763442,,,,380764186,,,,,14.25532150268555,15.07285594940186,0.8175344467163104
동일로,주도로,37.5673628,127.0782525,37.5679131,127.0785682,37.56763795,127.07841035,,,,175357599,,,,,14.38374519348145,14.35261726379395,0.0311279296875
동일로74길,주거지 도로,37.5673628,127.0782525,37.5671028,127.0789829,37.5672328,127.0786177,,,,380722335,,,,,14.38374519348145,17.44588088989258,3.062135696411131
동일로,주도로,37.5673628,127.0782525,37.5642375,127.0763978,37.56580015,127.07732515,,,,1060930647,,,True,,14.38374519348145,14.31457614898682,0.06916904449463068
,서비스 도로,37.5518293,127.1096747,37.5519147,127.1095343,37.551872,127.1096045,,,parking_aisle,241755317,,,,,39.81959533691406,40.74166107177734,0.9220657348632741
아차산로,주도로,37.5518293,127.1096747,37.5508616,127.1089575,37.55134545,127.1093161,,,,37394464,,,True,,39.81959533691406,39.72642517089844,0.093170166015625
아차산로,주도로,37.5493016,127.1079949,37.5482083,127.1072098,37.54875495,127.10760235,,,,516647750,,,,,30.20891189575195,21.92812538146973,8.28078651428222
,서비스 도로,37.5493016,127.1079949,37.5500523,127.107746,37.54967695,127.10787045,,,parking_aisle,516647751,,,,,30.20891189575195,44.14779663085938,13.938884735107433
아차산로,주도로,37.5493016,127.1079949,37.5503666,127.1087805,37.5498341,127.1083877,,,,1210106653,,,True,,30.20891189575195,38.67303085327148,8.464118957519528
아차산로,주도로,37.5461477,127.105331,37.5467434,127.1058268,37.54644555,127.1055789,,,,516647742,,,,,17.72684669494629,17.75009155273438,0.02324485778808949
아차산로,주도로,37.5461477,127.105331,37.5457441,127.1049887,37.5459459,127.10515985,,,,975333464,,,,,17.72684669494629,17.39192771911621,0.3349189758300781
,2차로,37.5461477,127.105331,37.54663,127.10675,37.54638885,127.1060405,,,,37399456,,,True,,17.72684669494629,18.0945987701416,0.3677520751953125
동일로,주도로,37.5455937,127.0659888,37.5456852,127.0660422,37.54563945,127.0660155,,,,1135326939,,,True,,10.84312534332275,11.03428554534912,0.19116020202636896
동일로26길,주거지 도로,37.5455937,127.0659888,37.5453519,127.0667118,37.5454728,127.0663503,,,,255631684,,,,,10.84312534332275,13.2146053314209,2.37147998809815
동일로,주도로,37.547704,127.0671768,37.5477488,127.0672018,37.5477264,127.0671893,,,,1135326939,,,True,,11.73221874237061,11.6545524597168,0.07766628265381037
동일로30길,주거지 도로,37.547704,127.0671768,37.5476284,127.067994,37.5476662,127.0675854,,,,381409375,,,,,11.73221874237061,12.33743667602539,0.6052179336547798
동일로,주도로,37.549618,127.0682889,37.5502401,127.0686337,37.54992905,127.0684613,,,,175357595,,3,True,,11.89680957794189,11.74125385284424,0.15555572509764914
동일로32길,주거지 도로,37.549618,127.0682889,37.5494469,127.0687685,37.54953245,127.0685287,,,,381467389,,,,,11.89680957794189,12.28364562988281,0.3868360519409215
동일로,주도로,37.553056,127.0702078,37.5534064,127.0704079,37.5532312,127.07030785,,,,175357595,,3,True,,16.62256813049316,15.93771171569824,0.6848564147949201
동일로42길,주거지 도로,37.553056,127.0702078,37.5520835,127.07093,37.55256975,127.0705689,,,,381467429,,,,,16.62256813049316,14.77401161193848,1.8485565185546804
자양번영로4길,주거지 도로,37.5316065,127.0752045,37.5314716,127.0759258,37.531539050000006,127.07556515,,,,85960678,,,,,13.81517314910889,15.13011455535889,1.31494140625
자양번영로3길,주거지 도로,37.5316065,127.0752045,37.5317376,127.0744774,37.53167205,127.07484095,,,,172058978,,,,,13.81517314910889,14.95196151733398,1.1367883682250906
자양번영로,3차로,37.5316065,127.0752045,37.532309,127.0754276,37.53195775,127.07531605,,,,516723466,,,,,13.81517314910889,14.47717571258545,0.662002563476559
자양번영로,3차로,37.5316065,127.0752045,37.531107,127.0750607,37.53135675,127.0751326,,,,516723466,,,,,13.81517314910889,13.74664211273193,0.06853103637696023
자양번영로,3차로,37.532597,127.0755173,37.5331998,127.0756803,37.5328984,127.0755988,,,,516723466,,,,,14.77540969848633,15.15959644317627,0.38418674468993963
자양번영로,3차로,37.532597,127.0755173,37.532309,127.0754276,37.532453,127.07547245,,,,516723466,,,,,14.77540969848633,14.47717571258545,0.2982339859008807
뚝섬로,2차로,37.53431,127.09109,37.5340117,127.0900966,37.53416085,127.0905933,,,,37398872,,2,,,18.26291847229004,28.15686225891113,9.89394378662109
뚝섬로67길,주거지 도로,37.53431,127.09109,37.5351906,127.0907255,37.5347503,127.09090775,,,,174699477,,,,,18.26291847229004,19.55079650878906,1.2878780364990199
뚝섬로,2차로,37.53431,127.09109,37.5344847,127.0917181,37.53439735,127.09140405,,,,37398872,,2,,,18.26291847229004,17.23524284362793,1.0276756286621094
뚝섬로,2차로,37.5344847,127.0917181,37.53431,127.09109,37.53439735,127.09140405,,,,37398872,,2,,,17.23524284362793,18.26291847229004,1.0276756286621094
구의강변로,3차로,37.5344847,127.0917181,37.5338736,127.0916212,37.53417915,127.09166965,,,,37399363,,,,,17.23524284362793,18.18302345275879,0.9477806091308594
뚝섬로,3차로,37.5344847,127.0917181,37.53441,127.09268,37.53444735,127.09219905,,,,174699441,,,,,17.23524284362793,17.38601875305176,0.15077590942383168
구의강변로,2차로,37.5344847,127.0917181,37.53552,127.09211,37.53500235,127.09191405,,,,482173980,,4,,,17.23524284362793,17.90701103210449,0.671768188476559
구의강변로3길,주거지 도로,37.53552,127.09211,37.535693,127.0916754,37.5356065,127.0918927,,,,174699396,,,,,17.90701103210449,18.44364547729492,0.5366344451904297
구의강변로,2차로,37.53552,127.09211,37.5367676,127.0928615,37.5361438,127.09248575,,,,482173980,,4,,,17.90701103210449,17.22988319396973,0.6771278381347585
구의강변로,2차로,37.53552,127.09211,37.5344847,127.0917181,37.53500235,127.09191405,,,,482173980,,4,,,17.90701103210449,17.23524284362793,0.671768188476559
구의강변로,2차로,37.537641,127.0934284,37.5375657,127.093384,37.53760335,127.0934062,,,,1221350625,,4,,,16.81145858764648,16.7725772857666,0.03888130187987926
구의강변로5길,주거지 도로,37.537641,127.0934284,37.5384199,127.0926533,37.53803045,127.09304085,,,,175320391,,,,,16.81145858764648,18.5491828918457,1.7377243041992188
구의강변로,2차로,37.537641,127.0934284,37.5379226,127.0935921,37.537781800000005,127.09351025,,,,"[1221350625, 1221350622]",,"['5', '4']",,,16.81145858764648,16.14792633056641,0.663532257080071
구의강변로,2차로,37.5380704,127.0936773,37.5379226,127.0935921,37.537996500000006,127.0936347,,,,1221350622,,5,,,16.51873016357422,16.14792633056641,0.37080383300780895
광나루로54길,주거지 도로,37.5380704,127.0936773,37.5376689,127.0947171,37.537869650000005,127.0941972,,,,175320355,30.0,2,,,16.51873016357422,18.94391441345215,2.4251842498779297
구의강변로,2차로,37.5380704,127.0936773,37.5389714,127.0939848,37.5385209,127.09383105,,,,"[516725212, 1221350623]",,4,,,16.51873016357422,16.84341812133789,0.3246879577636719
구의강변로,2차로,37.5389714,127.0939848,37.5392579,127.0940609,37.53911465,127.09402285,,,,516725212,,,,,16.84341812133789,16.44279861450195,0.40061950683594105
아차산로62길,주거지 도로,37.5389714,127.0939848,37.5390227,127.09366,37.53899705,127.0938224,,,,175320394,,,,,16.84341812133789,16.83357429504395,0.00984382629394176
구의강변로,2차로,37.5389714,127.0939848,37.5380704,127.0936773,37.5385209,127.09383105,,,,"[516725212, 1221350623]",,4,,,16.84341812133789,16.51873016357422,0.3246879577636719
긴고랑로42길,주거지 도로,37.558874,127.0930525,37.5586685,127.0930614,37.55877125000001,127.09305695,,,,417065476,,,,,32.98133087158203,32.86771774291992,0.11361312866210938
긴고랑로,주거지 도로,37.558874,127.0930525,37.5587676,127.0925978,37.55882080000001,127.09282515,,,,516648939,,,,,32.98133087158203,30.97271728515625,2.0086135864257812
긴고랑로,주거지 도로,37.558874,127.0930525,37.5591508,127.0940708,37.5590124,127.09356165,,,,516648939,,,,,32.98133087158203,37.12801742553711,4.146686553955078
긴고랑로41길,주거지 도로,37.5587676,127.0925978,37.5591859,127.0926917,37.55897675,127.09264475,,,,380760320,,,,,30.97271728515625,38.78641128540039,7.813694000244141
긴고랑로,주거지 도로,37.5587676,127.0925978,37.558874,127.0930525,37.55882080000001,127.09282515,,,,516648939,,,,,30.97271728515625,32.98133087158203,2.0086135864257812
긴고랑로,주거지 도로,37.5587676,127.0925978,37.5586107,127.0916167,37.558689150000006,127.09210725,,,,516648939,,,,,30.97271728515625,29.42763900756836,1.5450782775878906
영화사로3길,주거지 도로,37.5586107,127.0916167,37.5582083,127.0915819,37.5584095,127.0915993,,,,238270701,,,,,29.42763900756836,30.58610534667969,1.1584663391113317
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5593524,127.0917397,37.55898155,127.0916782,,,,380760323,,,,,29.42763900756836,38.00132751464844,8.573688507080078
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5588053,127.0907337,37.558708,127.0911752,,,,516648939,,,,,29.42763900756836,30.03769874572754,0.6100597381591797
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5587676,127.0925978,37.558689150000006,127.09210725,,,,516648939,,,,,29.42763900756836,30.97271728515625,1.5450782775878906
긴고랑로39길,주거지 도로,37.5588053,127.0907337,37.5594308,127.0910574,37.55911805,127.09089555,,,,238271355,,,,,30.03769874572754,36.14779663085938,6.110097885131843
긴고랑로,주거지 도로,37.5588053,127.0907337,37.5586107,127.0916167,37.558708,127.0911752,,,,516648939,,,,,30.03769874572754,29.42763900756836,0.6100597381591797
긴고랑로,주거지 도로,37.5588053,127.0907337,37.55897,127.09005,37.55888765,127.09039185,,,,516648939,,,,,30.03769874572754,28.06231880187988,1.9753799438476598
긴고랑로37길,주거지 도로,37.55897,127.09005,37.5595356,127.09013,37.5592528,127.09009,,,,380760324,,,,,28.06231880187988,33.77869415283203,5.716375350952152
긴고랑로38길,주거지 도로,37.55897,127.09005,37.558642,127.0900477,37.558806,127.09004885,,,,381407756,,,,,28.06231880187988,24.95556449890137,3.1067543029785085
긴고랑로,주거지 도로,37.55897,127.09005,37.5588036,127.0887816,37.5588868,127.0894158,,,,516648939,,,,,28.06231880187988,23.11008262634277,4.952236175537109
긴고랑로,주거지 도로,37.55897,127.09005,37.5588053,127.0907337,37.55888765,127.09039185,,,,516648939,,,,,28.06231880187988,30.03769874572754,1.9753799438476598
긴고랑로36길,주거지 도로,37.5588036,127.0887816,37.5582277,127.0895702,37.55851565,127.0891759,,,,381407755,,,,,23.11008262634277,26.04316329956055,2.9330806732177805
긴고랑로,주거지 도로,37.5588036,127.0887816,37.55885,127.08853,37.5588268,127.0886558,,,,516648939,,,,,23.11008262634277,22.83566474914551,0.2744178771972585
긴고랑로,주거지 도로,37.5588036,127.0887816,37.55897,127.09005,37.5588868,127.0894158,,,,516648939,,,,,23.11008262634277,28.06231880187988,4.952236175537109
긴고랑로35길,주거지 도로,37.55885,127.08853,37.5596589,127.0883733,37.55925445,127.08845165,,,,417054211,,,,,22.83566474914551,25.78092384338379,2.9452590942382777
긴고랑로,주거지 도로,37.55885,127.08853,37.5588036,127.0887816,37.5588268,127.0886558,,,,516648939,,,,,22.83566474914551,23.11008262634277,0.2744178771972585
긴고랑로,주거지 도로,37.55885,127.08853,37.5590664,127.0880258,37.5589582,127.0882779,,,,516648939,,,,,22.83566474914551,22.36930274963379,0.4663619995117223
긴고랑로,2차로,37.5641996,127.0765167,37.5642375,127.0763978,37.56421855,127.07645725,,,,218790208,,,,,14.24873638153076,14.31457614898682,0.06583976745606002
긴고랑로,2차로,37.5641996,127.0765167,37.5640193,127.0772271,37.56410945,127.0768719,,,,218790208,,,,,14.24873638153076,13.82625865936279,0.4224777221679705
동일로,주도로,37.5641996,127.0765167,37.5648935,127.0769135,37.56454655,127.0767151,,,,1060930648,,,True,,14.24873638153076,14.27927780151367,0.030541419982910156
광나루로,2차로,37.54368,127.09318,37.5435594,127.0933075,37.5436197,127.09324375,,,,516647747,,,True,,19.8621997833252,19.81940460205078,0.042795181274417615
광나루로46길,주거지 도로,37.54368,127.09318,37.5433442,127.0925972,37.5435121,127.0928886,,,,175320475,,,,,19.8621997833252,20.40854263305664,0.5463428497314418
광나루로44길,주거지 도로,37.5443758,127.09167,37.5437397,127.0915066,37.54405775,127.0915883,,,,175320502,30.0,,,,22.84584808349609,22.09292984008789,0.7529182434081996
광나루로,2차로,37.5443758,127.09167,37.5439347,127.0927273,37.54415525,127.09219865,,,,516647747,,,True,,22.84584808349609,20.56732368469238,2.278524398803711
광나루로,2차로,37.5451288,127.0838085,37.5450934,127.0840954,37.5451111,127.08395195,,,,218837482,,,True,,23.60735511779785,23.33454322814941,0.27281188964844105
"['자양로29길', '광나루로32길']",주거지 도로,37.5451288,127.0838085,37.5442489,127.0838038,37.54468885,127.08380615,,,,"[175320315, 175320302]",,,,,23.60735511779785,23.88694953918457,0.27959442138671875
,2차로,37.5463519,127.076223,37.5464088,127.0762569,37.54638035,127.07623995,,,,976906283,,,,,21.61254501342773,21.87129592895508,0.25875091552735086
광나루로24길,주거지 도로,37.5463519,127.076223,37.546067,127.0762802,37.54620945,127.0762516,,,,175320285,,,,,21.61254501342773,21.53421401977539,0.0783309936523402
광나루로,2차로,37.5463519,127.076223,37.5456571,127.0782751,37.546004499999995,127.07724905,,,,976906320,,,True,,21.61254501342773,20.85820388793945,0.7543411254882812
광나루로,2차로,37.5466844,127.0755679,37.5463519,127.076223,37.54651815,127.07589545,,,,976906285,,,True,,22.27752113342285,21.61254501342773,0.6649761199951207
광나루로22길,주거지 도로,37.5466844,127.0755679,37.5464825,127.0754091,37.54658345,127.0754885,,,,175320284,,,,,22.27752113342285,22.227294921875,0.05022621154785156
광나루로,2차로,37.5476959,127.0723769,37.5472708,127.0740581,37.54748335,127.0732175,,,,"[218870944, 976906300]",,,True,,14.18828105926514,19.39538192749023,5.2071008682250906
광나루로18길,주거지 도로,37.5476959,127.0723769,37.5472225,127.0721771,37.5474592,127.072277,,,,417362129,,,,,14.18828105926514,15.67181015014648,1.4835290908813406
