도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부,시작점_고도,종료점_고도,고도의_차이
긴고랑로,주거지 도로,37.5601059,127.0948625,37.5597814,127.0945845,37.55994365,127.0947235,43.61702999121711,,,,516648939,,,,,41.08017730712891,39.24346160888672,1.8367156982421946
긴고랑로,주거지 도로,37.5601059,127.0948625,37.5610455,127.0958009,37.5605757,127.0953317,139.05633875745127,,,,37399188,,,,,41.08017730712891,47.48832321166992,6.4081459045410085
긴고랑로45길,주거지 도로,37.5601059,127.0948625,37.5610787,127.0955515,37.5605923,127.095207,144.03940273989323,,,,238270322,,,,,41.08017730712891,47.52799224853516,6.44781494140625
면목로,3차로,37.56316,127.07976,37.5637864,127.0800965,37.5634732,127.07992825,75.70459977924126,,,,175357616,,,,,15.52191257476807,17.59653091430664,2.0746183395385707
면목로,3차로,37.56316,127.07976,37.5626805,127.0794987,37.562920250000005,127.07962935,58.079868439412216,,,,218790203,,,,,15.52191257476807,17.55953979492188,2.0376272201538086
자양로15길,주거지 도로,37.536232,127.0836367,37.5359673,127.0831829,37.53609965,127.0834098,49.883642337169434,,,,174699420,,,,,16.08351898193359,16.56797790527344,0.48445892333985086
,주거지 도로,37.5413994,127.0837515,37.541865,127.0827437,37.5416322,127.0832476,108.39728123958076,,,,1206937738,,,,,18.52116012573242,24.13931846618652,5.618158340454102
자양로28길,주거지 도로,37.5425244,127.0842191,37.5423055,127.0850319,37.542414949999994,127.0846255,75.68415927484246,,,,175320402,30.0,1,True,,21.65168762207031,20.93257331848145,0.7191143035888601
자양로32길,주거지 도로,37.5444287,127.0850361,37.54428,127.0867504,37.54435435,127.08589325,152.08938019922988,,,,175320459,,,,,21.93979835510254,22.57787895202637,0.6380805969238317
자양로35길,주거지 도로,37.546813,127.0871807,37.5471237,127.0867403,37.54696835,127.0869605,51.97668034932426,,,,193242045,,,,,23.23833656311035,25.10017395019531,1.8618373870849574
자양로39길,주거지 도로,37.5485615,127.0891638,37.5489365,127.0886515,37.548749,127.08890765,61.471932188182855,,,,175320396,30.0,1,,,24.74227714538574,25.95552825927734,1.2132511138916016
자양로40길,주거지 도로,37.5485615,127.0891638,37.5481493,127.0897315,37.5483554,127.08944765,67.86515636025018,,,,175320433,30.0,1,,,24.74227714538574,27.60931587219238,2.8670387268066406
자양로41길,주거지 도로,37.5495481,127.0902943,37.5500668,127.0895613,37.54980745,127.0899278,86.61983650134609,,,,175320404,30.0,,,,27.33036041259766,29.11361503601074,1.7832546234130788
자양로42길,주거지 도로,37.5495481,127.0902943,37.5491494,127.0908483,37.54934875,127.0905713,66.0548415926319,,,,175320428,30.0,,,,27.33036041259766,29.8924560546875,2.56209564208984
천호대로132길,주거지 도로,37.5506271,127.0902166,37.5500668,127.0895613,37.550346950000005,127.08988895,84.96434894526595,,,,175320436,,,,,29.13616180419922,29.11361503601074,0.022546768188480115
천호대로127길,주거지 도로,37.5533477,127.0887981,37.5536919,127.0898116,37.5535198,127.08930485,97.35665516315323,,,,381407768,,,,,33.53630828857422,35.11449432373047,1.57818603515625
천호대로122길,주거지 도로,37.5536011,127.0882185,37.553069,127.0878705,37.55333505,127.0880445,66.64709990009779,,,,417136975,,,,,32.31446838378906,30.59161186218262,1.7228565216064418
천호대로114길,주거지 도로,37.5556426,127.0830546,37.5550773,127.0827101,37.55535995,127.08288235,69.80995266732423,,,,175320458,,,,,18.03408241271973,19.13874816894531,1.1046657562255788
군자로,3차로,37.557395,127.0786804,37.5568273,127.0782204,37.55711115,127.0784504,75.06901764140412,,,,37399478,,,,,14.86245155334473,15.52370452880859,0.6612529754638601
면목로,3차로,37.5580747,127.0769544,37.5579482,127.0768805,37.558011449999995,127.07691745,15.501346504526603,,,,1149812479,,,,,14.46041297912598,14.73758220672607,0.27716922760009055
면목로,3차로,37.5580747,127.0769544,37.5582076,127.0770318,37.55814115,127.0769931,16.27676422995455,,,,1149812480,,,,,14.46041297912598,14.25701999664307,0.20339298248291016
동일로,주거지 도로,37.563293,127.0760044,37.5630542,127.076684,37.5631736,127.0763442,65.53892623109502,,,,380764186,,,,,14.25532150268555,15.07285594940186,0.8175344467163104
동일로74길,주거지 도로,37.5673628,127.0782525,37.5671028,127.0789829,37.5672328,127.0786177,70.56950438834609,,,,380722335,,,,,14.38374519348145,17.44588088989258,3.062135696411131
,서비스 도로,37.5518293,127.1096747,37.5519147,127.1095343,37.551872,127.1096045,15.60021411805397,,,parking_aisle,241755317,,,,,39.81959533691406,40.74166107177734,0.9220657348632741
,서비스 도로,37.5493016,127.1079949,37.5500523,127.107746,37.54967695,127.10787045,96.27368081614895,,,parking_aisle,516647751,,,,,30.20891189575195,44.14779663085938,13.938884735107433
동일로26길,주거지 도로,37.5455937,127.0659888,37.5453519,127.0667118,37.5454728,127.0663503,69.18059471315131,,,,255631684,,,,,10.84312534332275,13.2146053314209,2.37147998809815
동일로30길,주거지 도로,37.547704,127.0671768,37.5476284,127.067994,37.5476662,127.0675854,72.68317164250428,,,,381409375,,,,,11.73221874237061,12.33743667602539,0.6052179336547798
동일로32길,주거지 도로,37.549618,127.0682889,37.5494469,127.0687685,37.54953245,127.0685287,46.3663880515046,,,,381467389,,,,,11.89680957794189,12.28364562988281,0.3868360519409215
동일로42길,주거지 도로,37.553056,127.0702078,37.5520835,127.07093,37.55256975,127.0705689,130.487672759764,,,,381467429,,,,,16.62256813049316,14.77401161193848,1.8485565185546804
자양번영로4길,주거지 도로,37.5316065,127.0752045,37.5314716,127.0759258,37.531539050000006,127.07556515,65.34890253375113,,,,85960678,,,,,13.81517314910889,15.13011455535889,1.31494140625
자양번영로3길,주거지 도로,37.5316065,127.0752045,37.5317376,127.0744774,37.53167205,127.07484095,65.75171238888969,,,,172058978,,,,,13.81517314910889,14.95196151733398,1.1367883682250906
자양번영로,3차로,37.5316065,127.0752045,37.532309,127.0754276,37.53195775,127.07531605,80.55371368004292,,,,516723466,,,,,13.81517314910889,14.47717571258545,0.662002563476559
자양번영로,3차로,37.5316065,127.0752045,37.531107,127.0750607,37.53135675,127.0751326,56.97101835904509,,,,516723466,,,,,13.81517314910889,13.74664211273193,0.06853103637696023
자양번영로,3차로,37.532597,127.0755173,37.5331998,127.0756803,37.5328984,127.0755988,68.55209680436543,,,,516723466,,,,,14.77540969848633,15.15959644317627,0.38418674468993963
자양번영로,3차로,37.532597,127.0755173,37.532309,127.0754276,37.532453,127.07547245,32.986520187719606,,,,516723466,,,,,14.77540969848633,14.47717571258545,0.2982339859008807
뚝섬로67길,주거지 도로,37.53431,127.09109,37.5351906,127.0907255,37.5347503,127.09090775,103.05822980224468,,,,174699477,,,,,18.26291847229004,19.55079650878906,1.2878780364990199
구의강변로,3차로,37.5344847,127.0917181,37.5338736,127.0916212,37.53417915,127.09166965,68.48819105533681,,,,37399363,,,,,17.23524284362793,18.18302345275879,0.9477806091308594
뚝섬로,3차로,37.5344847,127.0917181,37.53441,127.09268,37.53444735,127.09219905,85.43741056655145,,,,174699441,,,,,17.23524284362793,17.38601875305176,0.15077590942383168
구의강변로3길,주거지 도로,37.53552,127.09211,37.535693,127.0916754,37.5356065,127.0918927,42.87816892224722,,,,174699396,,,,,17.90701103210449,18.44364547729492,0.5366344451904297
구의강변로5길,주거지 도로,37.537641,127.0934284,37.5384199,127.0926533,37.53803045,127.09304085,110.3264047514355,,,,175320391,,,,,16.81145858764648,18.5491828918457,1.7377243041992188
광나루로54길,주거지 도로,37.5380704,127.0936773,37.5376689,127.0947171,37.537869650000005,127.0941972,101.97379869882384,,,,175320355,30.0,2,,,16.51873016357422,18.94391441345215,2.4251842498779297
아차산로62길,주거지 도로,37.5389714,127.0939848,37.5390227,127.09366,37.53899705,127.0938224,29.200494650383888,,,,175320394,,,,,16.84341812133789,16.83357429504395,0.00984382629394176
긴고랑로42길,주거지 도로,37.558874,127.0930525,37.5586685,127.0930614,37.55877125000001,127.09305695,22.86405279622628,,,,417065476,,,,,32.98133087158203,32.86771774291992,0.11361312866210938
긴고랑로,주거지 도로,37.558874,127.0930525,37.5587676,127.0925978,37.55882080000001,127.09282515,41.79036345942687,,,,516648939,,,,,32.98133087158203,30.97271728515625,2.0086135864257812
긴고랑로,주거지 도로,37.558874,127.0930525,37.5591508,127.0940708,37.5590124,127.09356165,99.00157750201822,,,,516648939,,,,,32.98133087158203,37.12801742553711,4.146686553955078
긴고랑로41길,주거지 도로,37.5587676,127.0925978,37.5591859,127.0926917,37.55897675,127.09264475,47.243617482995425,,,,380760320,,,,,30.97271728515625,38.78641128540039,7.813694000244141
긴고랑로,주거지 도로,37.5587676,127.0925978,37.558874,127.0930525,37.55882080000001,127.09282515,41.79036345942687,,,,516648939,,,,,30.97271728515625,32.98133087158203,2.0086135864257812
긴고랑로,주거지 도로,37.5587676,127.0925978,37.5586107,127.0916167,37.558689150000006,127.09210725,88.82035277802396,,,,516648939,,,,,30.97271728515625,29.42763900756836,1.5450782775878906
영화사로3길,주거지 도로,37.5586107,127.0916167,37.5582083,127.0915819,37.5584095,127.0915993,44.84992842350061,,,,238270701,,,,,29.42763900756836,30.58610534667969,1.1584663391113317
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5593524,127.0917397,37.55898155,127.0916782,83.1830034886946,,,,380760323,,,,,29.42763900756836,38.00132751464844,8.573688507080078
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5588053,127.0907337,37.558708,127.0911752,80.78618953994861,,,,516648939,,,,,29.42763900756836,30.03769874572754,0.6100597381591797
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5587676,127.0925978,37.558689150000006,127.09210725,88.82035277802396,,,,516648939,,,,,29.42763900756836,30.97271728515625,1.5450782775878906
긴고랑로39길,주거지 도로,37.5588053,127.0907337,37.5594308,127.0910574,37.55911805,127.09089555,75.17777694177036,,,,238271355,,,,,30.03769874572754,36.14779663085938,6.110097885131843
긴고랑로,주거지 도로,37.5588053,127.0907337,37.5586107,127.0916167,37.558708,127.0911752,80.78618953994861,,,,516648939,,,,,30.03769874572754,29.42763900756836,0.6100597381591797
긴고랑로,주거지 도로,37.5588053,127.0907337,37.55897,127.09005,37.55888765,127.09039185,63.05483338580848,,,,516648939,,,,,30.03769874572754,28.06231880187988,1.9753799438476598
긴고랑로37길,주거지 도로,37.55897,127.09005,37.5595356,127.09013,37.5592528,127.09009,63.286043388205,,,,380760324,,,,,28.06231880187988,33.77869415283203,5.716375350952152
긴고랑로38길,주거지 도로,37.55897,127.09005,37.558642,127.0900477,37.558806,127.09004885,36.47255094745358,,,,381407756,,,,,28.06231880187988,24.95556449890137,3.1067543029785085
긴고랑로,주거지 도로,37.55897,127.09005,37.5588036,127.0887816,37.5588868,127.0894158,114.19774788474322,,,,516648939,,,,,28.06231880187988,23.11008262634277,4.952236175537109
긴고랑로,주거지 도로,37.55897,127.09005,37.5588053,127.0907337,37.55888765,127.09039185,63.05483338580848,,,,516648939,,,,,28.06231880187988,30.03769874572754,1.9753799438476598
긴고랑로36길,주거지 도로,37.5588036,127.0887816,37.5582277,127.0895702,37.55851565,127.0891759,94.51389919831254,,,,381407755,,,,,23.11008262634277,26.04316329956055,2.9330806732177805
긴고랑로,주거지 도로,37.5588036,127.0887816,37.55885,127.08853,37.5588268,127.0886558,22.770135289432904,,,,516648939,,,,,23.11008262634277,22.83566474914551,0.2744178771972585
긴고랑로,주거지 도로,37.5588036,127.0887816,37.55897,127.09005,37.5588868,127.0894158,114.19774788474322,,,,516648939,,,,,23.11008262634277,28.06231880187988,4.952236175537109
긴고랑로35길,주거지 도로,37.55885,127.08853,37.5596589,127.0883733,37.55925445,127.08845165,91.00009970150938,,,,417054211,,,,,22.83566474914551,25.78092384338379,2.9452590942382777
긴고랑로,주거지 도로,37.55885,127.08853,37.5588036,127.0887816,37.5588268,127.0886558,22.770135289432904,,,,516648939,,,,,22.83566474914551,23.11008262634277,0.2744178771972585
긴고랑로,주거지 도로,37.55885,127.08853,37.5590664,127.0880258,37.5589582,127.0882779,51.388685157325554,,,,516648939,,,,,22.83566474914551,22.36930274963379,0.4663619995117223
광나루로46길,주거지 도로,37.54368,127.09318,37.5433442,127.0925972,37.5435121,127.0928886,63.517125834117785,,,,175320475,,,,,19.8621997833252,20.40854263305664,0.5463428497314418
광나루로44길,주거지 도로,37.5443758,127.09167,37.5437397,127.0915066,37.54405775,127.0915883,72.1983332657981,,,,175320502,30.0,,,,22.84584808349609,22.09292984008789,0.7529182434081996
"['자양로29길', '광나루로32길']",주거지 도로,37.5451288,127.0838085,37.5442489,127.0838038,37.54468885,127.08380615,117.63779397039076,,,,"[175320315, 175320302]",,,,,23.60735511779785,23.88694953918457,0.27959442138671875
광나루로24길,주거지 도로,37.5463519,127.076223,37.546067,127.0762802,37.54620945,127.0762516,32.238154622677115,,,,175320285,,,,,21.61254501342773,21.53421401977539,0.0783309936523402
광나루로22길,주거지 도로,37.5466844,127.0755679,37.5464825,127.0754091,37.54658345,127.0754885,26.46314073016179,,,,175320284,,,,,22.27752113342285,22.227294921875,0.05022621154785156
광나루로18길,주거지 도로,37.5476959,127.0723769,37.5472225,127.0721771,37.5474592,127.072277,55.50909066688487,,,,417362129,,,,,14.18828105926514,15.67181015014648,1.4835290908813406
광나루로13길,주거지 도로,37.5481693,127.0688027,37.5482642,127.0688205,37.548216749999995,127.0688116,10.668456707888586,,,,381467398,,,,,13.12685871124268,13.08479595184326,0.04206275939941939
구의강변로,주거지 도로,37.5338736,127.0916212,37.5334244,127.0901907,37.533649,127.09090595,135.66708757531444,,,,129730200,,,,,18.18302345275879,29.84359931945801,11.660575866699222
구의강변로,3차로,37.5338736,127.0916212,37.5344847,127.0917181,37.53417915,127.09166965,68.48819105533681,,,,37399363,,,,,18.18302345275879,17.23524284362793,0.9477806091308594
구의강변로,3차로,37.5338736,127.0916212,37.5326887,127.0917016,37.53328115,127.0916614,131.9622849395311,,,,37399363,,,,,18.18302345275879,20.67511749267578,2.492094039916992
강변역로4길,3차로,37.53441,127.09268,37.5347742,127.0931431,37.5345921,127.09291155,57.51062306316519,,,,174699391,,,,,17.38601875305176,17.12583541870117,0.26018333435059304
강변역로4길,3차로,37.53441,127.09268,37.5340848,127.0925464,37.5342474,127.0926132,38.03116328838062,,,,174699392,,,,,17.38601875305176,17.61870956420898,0.23269081115721946
뚝섬로,3차로,37.53441,127.09268,37.5344847,127.0917181,37.53444735,127.09219905,85.43741056655145,,,,174699441,,,,,17.38601875305176,17.23524284362793,0.15077590942383168
강변역로4길,3차로,37.5352672,127.0937,37.5350108,127.0934181,37.535139,127.09355905,37.824564416088016,,,,1116518764,,,,,16.86296081542969,16.97713661193848,0.11417579650878906
강변역로4길,3차로,37.5352672,127.0937,37.5352416,127.0943559,37.5352544,127.09402795,66.43564504743132,,,,1206766709,,3,True,,16.86296081542969,16.59057807922363,0.2723827362060618
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5368635,127.0956967,37.5369235,127.09572645,14.33772665691648,,,,87646593,,,,,19.38711357116699,19.27708435058594,0.11002922058104758
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5362088,127.0943734,37.536596149999994,127.0950648,158.02302089757015,,,,87646575,,,,,19.38711357116699,16.7232608795166,2.663852691650387
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5381726,127.0971096,37.53757805,127.0964329,178.1121608723074,,,,87646594,,,,,19.38711357116699,19.37931251525879,0.007801055908199572
아차산로70길,주거지 도로,37.54214,127.10174,37.5417661,127.1021792,37.54195305,127.1019596,56.81576272917186,,,,172203055,,2,,,17.62729644775391,18.36273765563965,0.7354412078857386
아차산로70길,주거지 도로,37.54214,127.10174,37.5423,127.10164,37.54222,127.10169,19.856022418100583,,,,516725210,,,,,17.62729644775391,17.23870277404785,0.38859367370605824
아차산로70길,주거지 도로,37.54214,127.10174,37.5393668,127.0984694,37.5407534,127.1001047,422.214344804568,,,,516725210,,,,,17.62729644775391,18.57110595703125,0.9438095092773402
아차산로70길,주거지 도로,37.5423,127.10164,37.5423925,127.1015937,37.542346249999994,127.10161685,11.0659938500744,,,,516725210,,,,,17.23870277404785,17.06598663330078,0.1727161407470703
아차산로70길,주거지 도로,37.5423,127.10164,37.54214,127.10174,37.54222,127.10169,19.856022418100583,,,,516725210,,,,,17.23870277404785,17.62729644775391,0.38859367370605824
아차산로36길,3차로,37.5387157,127.0743583,37.538861,127.074405,37.53878835,127.07438165,16.673085103926493,,,,174699357,,6,,,13.08765888214111,13.68441867828369,0.5967597961425799
아차산로36길,3차로,37.5387157,127.0743583,37.5378234,127.0741049,37.538269549999995,127.0742316,101.70389045826664,,,,174699357,,6,,,13.08765888214111,13.26626777648926,0.17860889434814986
아차산로44길,주거지 도로,37.5371192,127.0807492,37.5366539,127.0801941,37.53688655,127.08047165,75.02224838123566,,,,174699365,,,,,20.48892021179199,21.47942161560059,0.9905014038086009
아차산로,주거지 도로,37.5374595,127.0872237,37.5376761,127.0871678,37.5375678,127.08719575,24.58401553446359,,,,469954388,,,,,21.82147979736328,21.60115051269531,0.2203292846679723
광나루로44길,주거지 도로,37.5384,127.09109,37.539193,127.0907986,37.5387965,127.0909443,91.84465586052484,,,,175320502,30.0,,,,19.46626472473145,20.10184478759766,0.6355800628662109
아차산로60길,주거지 도로,37.53861,127.09158,37.5380717,127.0920799,37.53834085,127.09182995,74.33412428797531,,,,175320425,,,,,19.18027305603027,18.92689895629883,0.2533740997314382
,주거지 도로,37.53934,127.09279,37.5397956,127.0923631,37.5395678,127.09257655,63.11294591713977,,,,1221350595,,,,,18.30292892456055,18.75965881347656,0.4567298889160085
아차산로65길,주거지 도로,37.54039,127.09457,37.5408647,127.0941444,37.54062735,127.0943572,64.76331720582472,,,,175320482,,,,,16.21534538269043,17.90642929077148,1.6910839080810511
구의로,3차로,37.5379465,127.0891318,37.537839,127.089116,37.53789275,127.0891239,12.034378527246682,,,,37399453,,,,,20.92868423461914,21.00562286376953,0.07693862915039062
구의로,3차로,37.5379465,127.0891318,37.5388146,127.0892775,37.53838055,127.08920465,97.37955351811593,,,,516647756,,,,,20.92868423461914,20.95400619506836,0.02532196044921875
구의로4길,주거지 도로,37.54012,127.0896,37.5399717,127.0905943,37.54004585,127.09009715,89.20452087056442,,,,175320505,,,,,20.42025375366211,19.74212074279785,0.6781330108642578
자양로26길,주거지 도로,37.54012,127.0896,37.5403697,127.0888939,37.54024485,127.08924695,68.16730241159006,,,,417323980,30.0,,,,20.42025375366211,21.02752113342285,0.6072673797607422
구의로,3차로,37.54012,127.0896,37.54152,127.08992,37.54082,127.08976,158.20919405484176,,,,516647756,,,,,20.42025375366211,21.17793846130371,0.7576847076416016
구의로,3차로,37.54012,127.0896,37.5399534,127.0895584,37.5400367,127.0895792,18.884717341873472,,,,516647756,,,,,20.42025375366211,20.39473915100098,0.02551460266112926
군자로,3차로,37.5545005,127.0754516,37.5551337,127.0766019,37.5548171,127.07602675,123.44895816530492,,,,37399478,,,,,16.2256965637207,16.30717849731445,0.08148193359375
군자로,3차로,37.5545005,127.0754516,37.5543308,127.0751233,37.55441565,127.07528745,34.54885262195569,,,,37399478,,,,,16.2256965637207,16.11652374267578,0.10917282104491832
군자로,주거지 도로,37.5545005,127.0754516,37.5541276,127.0757796,37.55431405,127.0756156,50.55039907278274,,,,381467556,,,,,16.2256965637207,16.83085441589355,0.6051578521728516
군자로,3차로,37.5551337,127.0766019,37.5551647,127.0766473,37.5551492,127.0766246,5.281938417092444,,,,37399478,,,,,16.30717849731445,16.29930305480957,0.00787544250487926
군자로,3차로,37.5551337,127.0766019,37.5545005,127.0754516,37.5548171,127.07602675,123.44895816530492,,,,37399478,,,,,16.30717849731445,16.2256965637207,0.08148193359375
능동로27길,주거지 도로,37.5551337,127.0766019,37.5547954,127.0766314,37.55496455,127.07661665,37.72479143844251,,,,381467532,,,,,16.30717849731445,16.76213645935059,0.4549579620361399
군자로,3차로,37.5558904,127.0774511,37.5568273,127.0782204,37.55635885,127.07783575,124.30585216740538,,,,37399478,,,,,15.93941211700439,15.52370452880859,0.415707588195799
능동로31길,주거지 도로,37.5558904,127.0774511,37.5557026,127.0779098,37.5557965,127.07768045,45.50885026918105,,,,381467565,,,,,15.93941211700439,16.34622192382812,0.40680980682373225
능동로31길,주거지 도로,37.5558904,127.0774511,37.5560665,127.077013,37.55597845,127.07723205,43.29954499966358,,,,381467571,,,,,15.93941211700439,15.59688568115234,0.342526435852049
군자로,3차로,37.5558904,127.0774511,37.5552417,127.0767446,37.55556605,127.07709785,95.4357486851624,,,,37399478,,,,,15.93941211700439,16.26873970031738,0.32932758331299006
군자로,3차로,37.5568273,127.0782204,37.5558904,127.0774511,37.55635885,127.07783575,124.30585216740538,,,,37399478,,,,,15.52370452880859,15.93941211700439,0.415707588195799
능동로35길,주거지 도로,37.5568273,127.0782204,37.5567059,127.0785337,37.5567666,127.07837705,30.739936662533,,,,416819990,,,,,15.52370452880859,15.64405632019043,0.12035179138183949
능동로35길,주거지 도로,37.5568273,127.0782204,37.5570836,127.0775605,37.55695545,127.07789045,64.77618612748937,,,,416819990,,,,,15.52370452880859,15.20219612121582,0.3215084075927699
군자로,3차로,37.5568273,127.0782204,37.557395,127.0786804,37.55711115,127.0784504,75.06901764140412,,,,37399478,,,,,15.52370452880859,14.86245155334473,0.6612529754638601
능동로16길,주거지 도로,37.5448913,127.0730313,37.5449416,127.0740067,37.54491645,127.073519,86.72406778745386,,,,175320319,,,,,21.11980247497559,23.17197799682617,2.052175521850579
능동로31길,주거지 도로,37.5554868,127.0784828,37.5557026,127.0779098,37.5555947,127.0781963,55.92914512772929,,,,381467565,,,,,16.2739143371582,16.34622192382812,0.07230758666992188
뚝섬로59길,주거지 도로,37.53197,127.08432,37.5329344,127.0838836,37.5324522,127.0841018,113.93188619558448,,,,174699475,,,,,17.88387107849121,18.56463432312012,0.6807632446289098
뚝섬로,주거지 도로,37.53148,127.08173,37.5320244,127.0818181,37.5317522,127.08177405,61.03105393531828,,,,174699445,,,,,16.3929557800293,16.82715606689453,0.4342002868652308
뚝섬로,주거지 도로,37.53151,127.08145,37.5320664,127.0816087,37.531788199999994,127.08152935,63.43185649049099,,,,174699444,,,,,15.73133659362793,16.79346466064453,1.0621280670166016
자양로13길,주거지 도로,37.5319949,127.079697,37.5323305,127.0798663,37.5321627,127.07978165,40.192410213350165,,,,85960685,,,,,17.04411697387695,17.3886890411377,0.3445720672607493
뚝섬로52길,주거지 도로,37.5319949,127.079697,37.5315827,127.0794906,37.5317888,127.0795938,49.31592300561924,,,,85960677,30.0,2,,,17.04411697387695,17.39879035949707,0.35467338562012074
뚝섬로46길,주거지 도로,37.53277,127.07714,37.5322044,127.0768883,37.5324872,127.07701415,66.69328447889788,,,,172058992,,,,,17.55086517333984,16.83486557006836,0.7159996032714808
뚝섬로45길,주거지 도로,37.53277,127.07714,37.5333023,127.0773916,37.53303615,127.0772658,63.21039654195888,,,,174699457,,,,,17.55086517333984,18.21422386169434,0.6633586883544993
뚝섬로36길,주거지 도로,37.5343731,127.0716568,37.5336507,127.0713338,37.5340119,127.0714953,85.2270672281549,,,,172058990,,,True,,12.89524173736572,14.11122608184814,1.2159843444824183
뚝섬로37길,주거지 도로,37.5343731,127.0716568,37.5346441,127.0717826,37.5345086,127.0717197,32.11066826765127,,,,174699451,,,,,12.89524173736572,12.99998664855957,0.10474491119384943
뚝섬로33길,주거지 도로,37.53504,127.06933,37.5364687,127.0700048,37.535754350000005,127.0696674,169.64135561119477,,,,174699448,,,,,13.45331954956055,13.77927017211914,0.3259506225585902
뚝섬로31길,주거지 도로,37.53556,127.06749,37.5357226,127.0675707,37.535641299999995,127.06753035,19.43016588769089,,,,367553852,,,,,13.52663993835449,13.50243759155273,0.02420234680175959
뚝섬로32길,주거지 도로,37.53556,127.06749,37.5346978,127.067068,37.5351289,127.067279,102.84019331549372,,,,179743245,,,,,13.52663993835449,13.58998107910156,0.06334114074707031
뚝섬로30길,주거지 도로,37.53605,127.06558,37.5355412,127.0661399,37.5357956,127.06585995,75.08760949924549,,,,179743243,,,,,14.0072717666626,13.38377857208252,0.6234931945800799
뚝섬로25길,주거지 도로,37.53605,127.06558,37.5370335,127.0646089,37.53654175,127.06509445,138.89358913811856,,,,417328648,,,,,14.0072717666626,13.39081192016602,0.6164598464965803
뚝섬로21길,주거지 도로,37.53696,127.06206,37.5373181,127.0622268,37.53713905,127.0621434,42.44824427643801,,,,367553856,,,,,10.81407070159912,11.84053421020508,1.0264635086059606
뚝섬로22길,주거지 도로,37.53696,127.06206,37.536332,127.0616537,37.536646000000005,127.06185685,78.48393980547607,,,,417365040,,,,,10.81407070159912,12.04700088500977,1.2329301834106499
