도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
자양로40길,주거지 도로,37.5485615,127.0891638,37.5481493,127.0897315,37.5483554,127.08944765,,,,175320433,30,1,,
자양로41길,주거지 도로,37.5495481,127.0902943,37.5500668,127.0895613,37.54980745,127.0899278,,,,175320404,30,,,
자양로42길,주거지 도로,37.5495481,127.0902943,37.5491494,127.0908483,37.54934875,127.0905713,,,,175320428,30,,,
천호대로132길,주거지 도로,37.5506271,127.0902166,37.5500668,127.0895613,37.550346950000005,127.08988895,,,,175320436,,,,
천호대로127길,주거지 도로,37.5533477,127.0887981,37.5536919,127.0898116,37.553519800000004,127.08930485,,,,381407768,,,,
천호대로122길,주거지 도로,37.5536011,127.0882185,37.553069,127.0878705,37.55333505,127.0880445,,,,417136975,,,,
천호대로114길,주거지 도로,37.5556426,127.0830546,37.5550773,127.0827101,37.555359949999996,127.08288235,,,,175320458,,,,
군자로,3차로,37.557395,127.0786804,37.5568273,127.0782204,37.55711115,127.07845040000001,,,,37399478,,,,
면목로,3차로,37.5580747,127.0769544,37.5582076,127.0770318,37.55814115,127.07699310000001,,,,1149812480,,,,
면목로,3차로,37.5580747,127.0769544,37.5576172,127.076699,37.55784595,127.0768267,,,,1149812479,,,,
동일로,주거지 도로,37.563293,127.0760044,37.5630542,127.076684,37.5631736,127.0763442,,,,380764186,,,,
동일로74길,주거지 도로,37.5673628,127.0782525,37.5671028,127.0789829,37.5672328,127.0786177,,,,380722335,,,,
동일로26길,주거지 도로,37.5455937,127.0659888,37.5453519,127.0667118,37.5454728,127.0663503,,,,255631684,,,,
동일로30길,주거지 도로,37.547704,127.0671768,37.5476284,127.067994,37.5476662,127.0675854,,,,381409375,,,,
동일로32길,주거지 도로,37.549618,127.0682889,37.5494469,127.0687685,37.54953245,127.0685287,,,,381467389,,,,
동일로42길,주거지 도로,37.553056,127.0702078,37.5520835,127.07093,37.55256975,127.07056890000001,,,,381467429,,,,
자양번영로4길,주거지 도로,37.5316065,127.0752045,37.5314716,127.0759258,37.531539050000006,127.07556514999999,,,,85960678,,,,
자양번영로3길,주거지 도로,37.5316065,127.0752045,37.5317376,127.0744774,37.53167205,127.07484095000001,,,,172058978,,,,
자양번영로,3차로,37.5316065,127.0752045,37.532309,127.0754276,37.531957750000004,127.07531605,,,,516723466,,,,
자양번영로,3차로,37.5316065,127.0752045,37.531107,127.0750607,37.53135675,127.07513259999999,,,,516723466,,,,
자양번영로,3차로,37.532597,127.0755173,37.5331998,127.0756803,37.5328984,127.0755988,,,,516723466,,,,
자양번영로,3차로,37.532597,127.0755173,37.532309,127.0754276,37.532453000000004,127.07547245,,,,516723466,,,,
뚝섬로67길,주거지 도로,37.53431,127.09109,37.5351906,127.0907255,37.5347503,127.09090775,,,,174699477,,,,
구의강변로,3차로,37.5344847,127.0917181,37.5338736,127.0916212,37.53417915,127.09166965,,,,37399363,,,,
뚝섬로,3차로,37.5344847,127.0917181,37.53441,127.09268,37.53444735,127.09219905,,,,174699441,,,,
구의강변로3길,주거지 도로,37.53552,127.09211,37.535693,127.0916754,37.5356065,127.0918927,,,,174699396,,,,
구의강변로5길,주거지 도로,37.537641,127.0934284,37.5384199,127.0926533,37.53803045,127.09304085,,,,175320391,,,,
광나루로54길,주거지 도로,37.5380704,127.0936773,37.5376689,127.0947171,37.537869650000005,127.0941972,,,,175320355,30,2,,
아차산로62길,주거지 도로,37.5389714,127.0939848,37.5390227,127.09366,37.53899705,127.0938224,,,,175320394,,,,
긴고랑로42길,주거지 도로,37.558874,127.0930525,37.5586685,127.0930614,37.55877125000001,127.09305695,,,,417065476,,,,
긴고랑로,주거지 도로,37.558874,127.0930525,37.5587676,127.0925978,37.55882080000001,127.09282515,,,,516648939,,,,
긴고랑로,주거지 도로,37.558874,127.0930525,37.5591508,127.0940708,37.5590124,127.09356165,,,,516648939,,,,
긴고랑로41길,주거지 도로,37.5587676,127.0925978,37.5591859,127.0926917,37.55897675,127.09264475,,,,380760320,,,,
긴고랑로,주거지 도로,37.5587676,127.0925978,37.558874,127.0930525,37.55882080000001,127.09282515,,,,516648939,,,,
긴고랑로,주거지 도로,37.5587676,127.0925978,37.5586107,127.0916167,37.558689150000006,127.09210725,,,,516648939,,,,
영화사로3길,주거지 도로,37.5586107,127.0916167,37.5582083,127.0915819,37.558409499999996,127.0915993,,,,238270701,,,,
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5593524,127.0917397,37.55898155,127.0916782,,,,380760323,,,,
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5588053,127.0907337,37.558708,127.09117520000001,,,,516648939,,,,
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5587676,127.0925978,37.558689150000006,127.09210725,,,,516648939,,,,
긴고랑로39길,주거지 도로,37.5588053,127.0907337,37.5594308,127.0910574,37.55911805,127.09089555,,,,238271355,,,,
긴고랑로,주거지 도로,37.5588053,127.0907337,37.5586107,127.0916167,37.558708,127.09117520000001,,,,516648939,,,,
긴고랑로,주거지 도로,37.5588053,127.0907337,37.55897,127.09005,37.55888765,127.09039185,,,,516648939,,,,
긴고랑로37길,주거지 도로,37.55897,127.09005,37.5595356,127.09013,37.559252799999996,127.09009,,,,380760324,,,,
긴고랑로38길,주거지 도로,37.55897,127.09005,37.558642,127.0900477,37.558806000000004,127.09004885,,,,381407756,,,,
긴고랑로,주거지 도로,37.55897,127.09005,37.5588036,127.0887816,37.558886799999996,127.08941580000001,,,,516648939,,,,
긴고랑로,주거지 도로,37.55897,127.09005,37.5588053,127.0907337,37.55888765,127.09039185,,,,516648939,,,,
긴고랑로36길,주거지 도로,37.5588036,127.0887816,37.5582277,127.0895702,37.558515650000004,127.0891759,,,,381407755,,,,
긴고랑로,주거지 도로,37.5588036,127.0887816,37.55885,127.08853,37.5588268,127.0886558,,,,516648939,,,,
긴고랑로,주거지 도로,37.5588036,127.0887816,37.55897,127.09005,37.558886799999996,127.08941580000001,,,,516648939,,,,
긴고랑로35길,주거지 도로,37.55885,127.08853,37.5596589,127.0883733,37.55925445,127.08845165,,,,417054211,,,,
긴고랑로,주거지 도로,37.55885,127.08853,37.5588036,127.0887816,37.5588268,127.0886558,,,,516648939,,,,
긴고랑로,주거지 도로,37.55885,127.08853,37.5590664,127.0880258,37.5589582,127.08827790000001,,,,516648939,,,,
광나루로46길,주거지 도로,37.54368,127.09318,37.5433442,127.0925972,37.5435121,127.09288860000001,,,,175320475,,,,
광나루로44길,주거지 도로,37.5443758,127.09167,37.5437397,127.0915066,37.54405775,127.0915883,,,,175320502,30,,,
"['광나루로32길', '자양로29길']",주거지 도로,37.5451288,127.0838085,37.5442489,127.0838038,37.54468885,127.08380615,,,,"[175320315, 175320302]",,,,
광나루로24길,주거지 도로,37.5463519,127.076223,37.5454463,127.0765175,37.5458991,127.07637025,,,,175320285,,,,
광나루로22길,주거지 도로,37.5466844,127.0755679,37.5464595,127.0753897,37.54657195,127.0754788,,,,175320284,,,,
광나루로18길,주거지 도로,37.5476959,127.0723769,37.5472225,127.0721771,37.5474592,127.072277,,,,417362129,,,,
광나루로13길,주거지 도로,37.5481693,127.0688027,37.5482642,127.0688205,37.548216749999995,127.0688116,,,,381467398,,,,
구의강변로,주거지 도로,37.5338736,127.0916212,37.5334244,127.0901907,37.533649,127.09090595,,,,129730200,,,,
구의강변로,3차로,37.5338736,127.0916212,37.5344847,127.0917181,37.53417915,127.09166965,,,,37399363,,,,
구의강변로,3차로,37.5338736,127.0916212,37.5326887,127.0917016,37.53328115,127.09166139999999,,,,37399363,,,,
강변역로4길,3차로,37.53441,127.09268,37.5352672,127.0937,37.5348386,127.09318999999999,,,,"[1116518764, 174699391]",,,,
강변역로4길,3차로,37.53441,127.09268,37.5329666,127.0924783,37.5336883,127.09257915,,,,174699392,,,,
뚝섬로,3차로,37.53441,127.09268,37.5344847,127.0917181,37.53444735,127.09219905,,,,174699441,,,,
강변역로4길,3차로,37.5352672,127.0937,37.53441,127.09268,37.5348386,127.09318999999999,,,,"[1116518764, 174699391]",,,,
강변역로4길,3차로,37.5352672,127.0937,37.5352416,127.0943559,37.5352544,127.09402795,,,,1206766709,,3,True,
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5368635,127.0956967,37.5369235,127.09572645,,,,87646593,,,,
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5363223,127.0941342,37.5366529,127.0949452,,,,"[516647744, 87646575]",,,,
광나루로56길,주거지 도로,37.5369835,127.0957562,37.539172,127.0982664,37.53807775,127.09701129999999,,,,87646594,,,,
아차산로70길,주거지 도로,37.54214,127.10174,37.5417661,127.1021792,37.541953050000004,127.1019596,,,,172203055,,2,,
아차산로70길,주거지 도로,37.54214,127.10174,37.5423,127.10164,37.54222,127.10169,,,,516725210,,,,
아차산로70길,주거지 도로,37.54214,127.10174,37.5393668,127.0984694,37.5407534,127.1001047,,,,516725210,,,,
아차산로70길,주거지 도로,37.5423,127.10164,37.54214,127.10174,37.54222,127.10169,,,,516725210,,,,
아차산로70길,주거지 도로,37.5423,127.10164,37.5429604,127.1012901,37.5426302,127.10146505,,,,516725210,,,,
아차산로36길,3차로,37.5387157,127.0743583,37.538861,127.074405,37.53878835,127.07438164999999,,,,174699357,,6,,
아차산로36길,3차로,37.5387157,127.0743583,37.5370209,127.0738614,37.5378683,127.07410985,,,,174699357,,6,,
아차산로44길,주거지 도로,37.5371192,127.0807492,37.5366539,127.0801941,37.53688655,127.08047164999999,,,,174699365,,,,
아차산로,주거지 도로,37.5374595,127.0872237,37.5376761,127.0871678,37.5375678,127.08719575,,,,469954388,,,,
광나루로44길,주거지 도로,37.5384,127.09109,37.539193,127.0907986,37.538796500000004,127.09094429999999,,,,175320502,30,,,
아차산로60길,주거지 도로,37.53861,127.09158,37.5380717,127.0920799,37.53834085,127.09182995,,,,175320425,,,,
,주거지 도로,37.53934,127.09279,37.5397956,127.0923631,37.5395678,127.09257654999999,,,,1221350595,,,,
아차산로65길,주거지 도로,37.54039,127.09457,37.5408647,127.0941444,37.54062735,127.0943572,,,,175320482,,,,
구의로,3차로,37.5379465,127.0891318,37.537839,127.089116,37.53789275,127.0891239,,,,37399453,,,,
구의로,3차로,37.5379465,127.0891318,37.5388146,127.0892775,37.53838055,127.08920465,,,,516647756,,,,
구의로4길,주거지 도로,37.54012,127.0896,37.5399717,127.0905943,37.54004585,127.09009715,,,,175320505,,,,
자양로26길,주거지 도로,37.54012,127.0896,37.5403697,127.0888939,37.54024485,127.08924695,,,,417323980,30,,,
구의로,3차로,37.54012,127.0896,37.54152,127.08992,37.54082,127.08976000000001,,,,516647756,,,,
구의로,3차로,37.54012,127.0896,37.5399534,127.0895584,37.5400367,127.0895792,,,,516647756,,,,
군자로,3차로,37.5545005,127.0754516,37.5551337,127.0766019,37.5548171,127.07602675,,,,37399478,,,,
군자로,3차로,37.5545005,127.0754516,37.5543308,127.0751233,37.55441565,127.07528744999999,,,,37399478,,,,
군자로,주거지 도로,37.5545005,127.0754516,37.5541276,127.0757796,37.55431405,127.07561559999999,,,,381467556,,,,
군자로,3차로,37.5551337,127.0766019,37.5551647,127.0766473,37.5551492,127.0766246,,,,37399478,,,,
군자로,3차로,37.5551337,127.0766019,37.5545005,127.0754516,37.5548171,127.07602675,,,,37399478,,,,
능동로27길,주거지 도로,37.5551337,127.0766019,37.5547954,127.0766314,37.55496455,127.07661665,,,,381467532,,,,
군자로,3차로,37.5558904,127.0774511,37.5568273,127.0782204,37.55635885,127.07783575,,,,37399478,,,,
능동로31길,주거지 도로,37.5558904,127.0774511,37.5557026,127.0779098,37.5557965,127.07768045,,,,381467565,,,,
능동로31길,주거지 도로,37.5558904,127.0774511,37.5560665,127.077013,37.55597845,127.07723204999999,,,,381467571,,,,
군자로,3차로,37.5558904,127.0774511,37.5552417,127.0767446,37.55556605,127.07709785,,,,37399478,,,,
군자로,3차로,37.5568273,127.0782204,37.5558904,127.0774511,37.55635885,127.07783575,,,,37399478,,,,
능동로35길,주거지 도로,37.5568273,127.0782204,37.5567059,127.0785337,37.5567666,127.07837705,,,,416819990,,,,
능동로35길,주거지 도로,37.5568273,127.0782204,37.5570836,127.0775605,37.556955450000004,127.07789045000001,,,,416819990,,,,
군자로,3차로,37.5568273,127.0782204,37.557395,127.0786804,37.55711115,127.07845040000001,,,,37399478,,,,
능동로16길,주거지 도로,37.5448913,127.0730313,37.5449416,127.0740067,37.54491645,127.073519,,,,175320319,,,,
능동로31길,주거지 도로,37.5554868,127.0784828,37.5557026,127.0779098,37.5555947,127.0781963,,,,381467565,,,,
뚝섬로59길,주거지 도로,37.53197,127.08432,37.5329344,127.0838836,37.5324522,127.0841018,,,,174699475,,,,
뚝섬로,주거지 도로,37.53148,127.08173,37.5320244,127.0818181,37.5317522,127.08177405,,,,174699445,,,,
뚝섬로,주거지 도로,37.53151,127.08145,37.5320664,127.0816087,37.531788199999994,127.08152935000001,,,,174699444,,,,
자양로13길,주거지 도로,37.5319949,127.079697,37.5323305,127.0798663,37.5321627,127.07978165,,,,85960685,,,,
뚝섬로52길,주거지 도로,37.5319949,127.079697,37.5315827,127.0794906,37.5317888,127.0795938,,,,85960677,30,2,,
뚝섬로46길,주거지 도로,37.53277,127.07714,37.5322044,127.0768883,37.5324872,127.07701415,,,,172058992,,,,
뚝섬로45길,주거지 도로,37.53277,127.07714,37.5333023,127.0773916,37.53303615,127.07726579999999,,,,174699457,,,,
뚝섬로36길,주거지 도로,37.5343731,127.0716568,37.5336507,127.0713338,37.5340119,127.07149530000001,,,,172058990,,,True,
뚝섬로37길,주거지 도로,37.5343731,127.0716568,37.5346441,127.0717826,37.5345086,127.0717197,,,,174699451,,,,
뚝섬로33길,주거지 도로,37.53504,127.06933,37.5364687,127.0700048,37.535754350000005,127.0696674,,,,174699448,,,,
뚝섬로31길,주거지 도로,37.53556,127.06749,37.5357226,127.0675707,37.535641299999995,127.06753035,,,,367553852,,,,
뚝섬로32길,주거지 도로,37.53556,127.06749,37.5346978,127.067068,37.5351289,127.06727900000001,,,,179743245,,,,
뚝섬로30길,주거지 도로,37.53605,127.06558,37.5355412,127.0661399,37.5357956,127.06585995,,,,179743243,,,,
뚝섬로25길,주거지 도로,37.53605,127.06558,37.5370335,127.0646089,37.53654175,127.06509445,,,,417328648,,,,
뚝섬로21길,주거지 도로,37.53696,127.06206,37.5373181,127.0622268,37.53713905,127.0621434,,,,367553856,,,,
뚝섬로22길,주거지 도로,37.53696,127.06206,37.536332,127.0616537,37.536646000000005,127.06185685,,,,417365040,,,,
군자로,3차로,37.550617,127.0711233,37.5509124,127.0711826,37.5507647,127.07115295,,,,175357606,,,,
군자로11길,주거지 도로,37.550617,127.0711233,37.5508234,127.0705083,37.5507202,127.07081579999999,,,,381467396,,,,
군자로,3차로,37.550617,127.0711233,37.5497177,127.0709429,37.55016735,127.0710331,,,,175357606,,,,
면목로,3차로,37.5559398,127.0758152,37.5558341,127.0757613,37.55588695,127.07578824999999,,,,1149812479,,,,
면목로,3차로,37.5559398,127.0758152,37.5561186,127.0759022,37.5560292,127.0758587,,,,1149812479,,,,
면목로,주거지 도로,37.5559398,127.0758152,37.5562686,127.0750892,37.5561042,127.0754522,,,,381467519,,,,
면목로,3차로,37.5566563,127.076169,37.5562153,127.0759494,37.5564358,127.0760592,,,,1149812479,,,,
면목로,3차로,37.5566563,127.076169,37.5570235,127.0763728,37.5568399,127.0762709,,,,1149812479,,,,
천호대로104길,주거지 도로,37.5566563,127.076169,37.5569684,127.075716,37.55681235,127.0759425,,,,381467479,,,,
면목로6길,주거지 도로,37.5566563,127.076169,37.5565526,127.0762439,37.55660445,127.07620645,,,,381467569,,,,
면목로,3차로,37.56062,127.07836,37.5602605,127.0781637,37.56044025,127.07826185,,,,218790203,,,,
면목로,3차로,37.56062,127.07836,37.5607168,127.0784142,37.5606684,127.0783871,,,,218790203,,,,
능동로41길,주거지 도로,37.56062,127.07836,37.5603466,127.0790356,37.5604833,127.0786978,,,,380764198,,,,
면목로,3차로,37.56187,127.07906,37.5611204,127.0786402,37.561495199999996,127.0788501,,,,218790203,,,,
면목로,3차로,37.56187,127.07906,37.5626805,127.0794987,37.56227525,127.07927935000001,,,,218790203,,,,
동일로68길,주거지 도로,37.56187,127.07906,37.5621195,127.0783812,37.56199475,127.0787206,,,,380764178,,,True,
자양번영로,3차로,37.53441,127.07604,37.5348049,127.0761621,37.534607449999996,127.07610105,,,,37401581,30,4,,
자양번영로,3차로,37.53441,127.07604,37.5338156,127.0758633,37.5341128,127.07595165000001,,,,37401581,30,4,,
자양번영로8길,주거지 도로,37.53441,127.07604,37.5343124,127.0766482,37.5343612,127.0763441,,,,174699426,,,,
자양번영로,3차로,37.53699,127.0768,37.5373994,127.0769243,37.5371947,127.07686215000001,,,,37401581,30,4,,
자양번영로,3차로,37.53699,127.0768,37.5369192,127.0767797,37.5369546,127.07678985000001,,,,37401581,30,4,,
자양번영로12길,주거지 도로,37.53699,127.0768,37.5368802,127.0772711,37.5369351,127.07703555,,,,174699425,,,,
,,37.541528,127.0970602,37.54187,127.0951875,37.541699,127.09612385,,,,87646562,,,True,
아차산로69길,주거지 도로,37.5419704,127.0983701,37.5438476,127.0985941,37.542908999999995,127.0984821,,,,175320453,,,,
아차산로70길,주거지 도로,37.5429604,127.1012901,37.5423,127.10164,37.5426302,127.10146505,,,,516725210,,,,
워커힐로,주거지 도로,37.5426562,127.0942678,37.5426948,127.094317,37.5426755,127.0942924,,,,37402194,,,,
광나루로50길,주거지 도로,37.5426562,127.0942678,37.5424171,127.093849,37.54253665,127.0940584,,,,175320414,,,,
워커힐로,주거지 도로,37.54339,127.0964,37.5426948,127.094317,37.543042400000004,127.0953585,,,,37402194,,,,
아차산로,주거지 도로,37.54339,127.0964,37.5416502,127.0973809,37.542520100000004,127.09689045,,,,175320441,,,,
워커힐로,주거지 도로,37.54339,127.0964,37.5439809,127.0972081,37.54368545,127.09680405,,,,516647752,,,,
천호대로140길,주거지 도로,37.5439809,127.0972081,37.5438476,127.0985941,37.54391425,127.0979011,,,,175320386,,,,
워커힐로,주거지 도로,37.5439809,127.0972081,37.5455088,127.0977724,37.54474485,127.09749024999999,,,,516647752,,,,
워커힐로,주거지 도로,37.5439809,127.0972081,37.54339,127.0964,37.54368545,127.09680405,,,,516647752,,,,
용마산로2길,주거지 도로,37.5549264,127.0884101,37.5550052,127.0891945,37.5549658,127.0888023,,,,381407761,,,,
긴고랑로,주거지 도로,37.55941,127.08764,37.5590664,127.0880258,37.559238199999996,127.0878329,,,,516648939,,,,
용마산로10길,주거지 도로,37.56049,127.0875,37.5605295,127.0878603,37.56050975,127.08768015000001,,,,380760293,,,,
,주거지 도로,37.56049,127.0875,37.5604427,127.0870672,37.56046635,127.0872836,,,,380760294,,,,
용마산로14길,주거지 도로,37.56113,127.08739,37.5611983,127.088075,37.561164149999996,127.0877325,,,,380760292,,,,
능동로48길,주거지 도로,37.56205,127.08721,37.5619981,127.0867782,37.56202405,127.0869941,,,,380760278,,,,
용마산로16길,주거지 도로,37.56205,127.08721,37.5621276,127.0878949,37.5620888,127.08755245,,,,380760280,,,,
용마산로20길,주거지 도로,37.56267,127.08709,37.5627457,127.0877751,37.562707849999995,127.08743255,,,,380760299,,,,
용마산로21길,주거지 도로,37.56443,127.08677,37.5633862,127.0857439,37.5639081,127.08625695,,,,380722352,,,,
용마산로30길,주거지 도로,37.5680501,127.0861503,37.568658,127.0868626,37.568354049999996,127.08650645,,,,241752655,,,,
용마산로28길,주거지 도로,37.5680501,127.0861503,37.5678177,127.0869981,37.5679339,127.0865742,,,,380722353,,,,
능동로3길,주거지 도로,37.535274,127.0602975,37.5352318,127.0604416,37.5352529,127.06036955,,,,129527351,,,,
자양강변길,주거지 도로,37.5326217,127.0637163,37.5330241,127.0622654,37.5328229,127.06299085,,,,976911311,,,True,
능동로3다길,주거지 도로,37.5326217,127.0637163,37.5332067,127.0645064,37.5329142,127.06411134999999,,,,47234005,,,,
뚝섬로24길,주거지 도로,37.5330241,127.0622654,37.5340204,127.0627032,37.533522250000004,127.0624843,,,,129527715,,,,
자양강변길,주거지 도로,37.5330241,127.0622654,37.53327,127.0615716,37.53314705,127.06191849999999,,,,976911311,,,True,
뚝섬로22길,주거지 도로,37.534087,127.0608263,37.5341829,127.0611314,37.534134949999995,127.06097885,,,,129528355,,,,
능동로3다길,주거지 도로,37.533875,127.0653821,37.5332067,127.0645064,37.53354085,127.06494425,,,,47234005,,,,
능동로3길,주거지 도로,37.533875,127.0653821,37.5337646,127.0657897,37.5338198,127.0655859,,,,129527350,,,,
능동로3길,주거지 도로,37.533875,127.0653821,37.5338904,127.0653322,37.5338827,127.06535715,,,,129527351,,,,
동일로14길,생활도로,37.5395087,127.0625417,37.5392226,127.0628578,37.53936565,127.06269975000001,,,,603047392,,,,
자양강변길,주거지 도로,37.5303394,127.086902,37.5298551,127.0868678,37.53009725,127.0868849,,,,1193259459,,2,True,
자양로13길,주거지 도로,37.535948,127.0837207,37.5353212,127.0829765,37.535634599999995,127.0833486,,,,85960685,,,,
뚝섬로54길,주거지 도로,37.5295604,127.080044,37.5290361,127.0798209,37.52929825,127.07993245,,,,85960679,,,,
뚝섬로54길,주거지 도로,37.5295604,127.080044,37.5298151,127.0801773,37.52968775,127.08011065,,,,85960679,,,,
뚝섬로52라길,주거지 도로,37.5295604,127.080044,37.5294596,127.0803561,37.52951,127.08020005,,,,172059003,30,1,True,
뚝섬로56길,주거지 도로,37.5293602,127.0827174,37.529709,127.0826641,37.5295346,127.08269075000001,,,,85960681,,,,
자양로3길,주거지 도로,37.5293602,127.0827174,37.5299323,127.0840396,37.52964625,127.08337850000001,,,,172058977,30,1,True,
뚝섬로56길,주거지 도로,37.5293602,127.0827174,37.5287012,127.0827995,37.5290307,127.08275845,,,,85960681,,,,
자양로3길,주거지 도로,37.5303819,127.0850429,37.5306761,127.0856877,37.530529,127.0853653,,,,172058977,30,1,True,
뚝섬로58길,주거지 도로,37.5303819,127.0850429,37.5296726,127.0852185,37.53002725,127.08513070000001,,,,87646581,,1,True,
뚝섬로36길,주거지 도로,37.5336507,127.0713338,37.5332843,127.0711738,37.5334675,127.0712538,,,,172058990,,,True,
뚝섬로34길,주거지 도로,37.5336507,127.0713338,37.5340285,127.0698221,37.5338396,127.07057795,,,,172058984,,,,
자양강변길,주거지 도로,37.527783,127.080615,37.5279334,127.0797357,37.5278582,127.08017534999999,,,,85960683,30,1,True,
뚝섬로52마길,주거지 도로,37.527783,127.080615,37.528719,127.0810596,37.528251,127.0808373,,,,172058996,,,,
자양번영로4길,주거지 도로,37.531202,127.0772744,37.5311436,127.0776034,37.5311728,127.0774389,,,,85960678,,,,
자양번영로4길,주거지 도로,37.531202,127.0772744,37.5312536,127.0770012,37.531227799999996,127.0771378,,,,85960678,,,,
뚝섬로48길,주거지 도로,37.531202,127.0772744,37.5316352,127.0773917,37.531418599999995,127.07733305,,,,172058993,,,,
뚝섬로48길,주거지 도로,37.531202,127.0772744,37.5306344,127.0770957,37.5309182,127.07718505,,,,172058993,,,,
뚝섬로52마길,주거지 도로,37.5293002,127.0783912,37.5292268,127.0788005,37.5292635,127.07859585,,,,172058999,30,,,
뚝섬로52길,주거지 도로,37.5293002,127.0783912,37.5298551,127.0786127,37.52957765,127.07850195,,,,85960677,30,2,,
뚝섬로52길,주거지 도로,37.5293002,127.0783912,37.528842,127.0781349,37.529071099999996,127.07826305,,,,85960677,30,2,,
자양강변길,주거지 도로,37.5305175,127.0713562,37.5309372,127.0699808,37.53072735,127.0706685,,,,85960683,30,1,True,
,주거지 도로,37.5305175,127.0713562,37.5307699,127.0714687,37.5306437,127.07141245,,,,174373350,,,,
자양번영로4길,주거지 도로,37.5313264,127.0765933,37.5312686,127.0769203,37.531297499999994,127.0767568,,,,85960678,,,,
자양번영로4길,주거지 도로,37.5313264,127.0765933,37.5314716,127.0759258,37.531399,127.07625955,,,,85960678,,,,
뚝섬로46길,주거지 도로,37.5313264,127.0765933,37.5322044,127.0768883,37.5317654,127.0767408,,,,172058992,,,,
뚝섬로46길,주거지 도로,37.5313264,127.0765933,37.5303067,127.076295,37.53081655,127.07644415,,,,172058992,,,,
