도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
광나루로54길,주거지 도로,37.5380704,127.0936773,37.5376689,127.0947171,37.537869650000005,127.0941972,,,,175320355,30,2,,
아차산로62길,주거지 도로,37.5389714,127.0939848,37.5390227,127.09366,37.53899705,127.0938224,,,,175320394,,,,
긴고랑로42길,주거지 도로,37.558874,127.0930525,37.5586685,127.0930614,37.55877125000001,127.09305695,,,,417065476,,,,
긴고랑로,주거지 도로,37.558874,127.0930525,37.5587676,127.0925978,37.55882080000001,127.09282515,,,,516648939,,,,
긴고랑로,주거지 도로,37.558874,127.0930525,37.5591508,127.0940708,37.5590124,127.09356165,,,,516648939,,,,
긴고랑로41길,주거지 도로,37.5587676,127.0925978,37.5591859,127.0926917,37.55897675,127.09264475,,,,380760320,,,,
긴고랑로,주거지 도로,37.5587676,127.0925978,37.558874,127.0930525,37.55882080000001,127.09282515,,,,516648939,,,,
긴고랑로,주거지 도로,37.5587676,127.0925978,37.5586107,127.0916167,37.558689150000006,127.09210725,,,,516648939,,,,
영화사로3길,주거지 도로,37.5586107,127.0916167,37.5582083,127.0915819,37.558409499999996,127.0915993,,,,238270701,,,,
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5593524,127.0917397,37.55898155,127.0916782,,,,380760323,,,,
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5588053,127.0907337,37.558708,127.09117520000001,,,,516648939,,,,
긴고랑로,주거지 도로,37.5586107,127.0916167,37.5587676,127.0925978,37.558689150000006,127.09210725,,,,516648939,,,,
긴고랑로39길,주거지 도로,37.5588053,127.0907337,37.5594308,127.0910574,37.55911805,127.09089555,,,,238271355,,,,
긴고랑로,주거지 도로,37.5588053,127.0907337,37.5586107,127.0916167,37.558708,127.09117520000001,,,,516648939,,,,
긴고랑로,주거지 도로,37.5588053,127.0907337,37.55897,127.09005,37.55888765,127.09039185,,,,516648939,,,,
긴고랑로37길,주거지 도로,37.55897,127.09005,37.5595356,127.09013,37.559252799999996,127.09009,,,,380760324,,,,
긴고랑로38길,주거지 도로,37.55897,127.09005,37.558642,127.0900477,37.558806000000004,127.09004885,,,,381407756,,,,
긴고랑로,주거지 도로,37.55897,127.09005,37.5588036,127.0887816,37.558886799999996,127.08941580000001,,,,516648939,,,,
긴고랑로,주거지 도로,37.55897,127.09005,37.5588053,127.0907337,37.55888765,127.09039185,,,,516648939,,,,
긴고랑로36길,주거지 도로,37.5588036,127.0887816,37.5582277,127.0895702,37.558515650000004,127.0891759,,,,381407755,,,,
긴고랑로,주거지 도로,37.5588036,127.0887816,37.55885,127.08853,37.5588268,127.0886558,,,,516648939,,,,
긴고랑로,주거지 도로,37.5588036,127.0887816,37.55897,127.09005,37.558886799999996,127.08941580000001,,,,516648939,,,,
긴고랑로35길,주거지 도로,37.55885,127.08853,37.5596589,127.0883733,37.55925445,127.08845165,,,,417054211,,,,
긴고랑로,주거지 도로,37.55885,127.08853,37.5588036,127.0887816,37.5588268,127.0886558,,,,516648939,,,,
긴고랑로,주거지 도로,37.55885,127.08853,37.5590664,127.0880258,37.5589582,127.08827790000001,,,,516648939,,,,
광나루로46길,주거지 도로,37.54368,127.09318,37.5433442,127.0925972,37.5435121,127.09288860000001,,,,175320475,,,,
광나루로44길,주거지 도로,37.5443758,127.09167,37.5437397,127.0915066,37.54405775,127.0915883,,,,175320502,30,,,
"['자양로29길', '광나루로32길']",주거지 도로,37.5451288,127.0838085,37.5442489,127.0838038,37.54468885,127.08380615,,,,"[175320315, 175320302]",,,,
광나루로24길,주거지 도로,37.5463519,127.076223,37.546067,127.0762802,37.54620945,127.0762516,,,,175320285,,,,
광나루로22길,주거지 도로,37.5466844,127.0755679,37.5464825,127.0754091,37.54658345,127.0754885,,,,175320284,,,,
광나루로18길,주거지 도로,37.5476959,127.0723769,37.5472225,127.0721771,37.5474592,127.072277,,,,417362129,,,,
광나루로13길,주거지 도로,37.5481693,127.0688027,37.5482642,127.0688205,37.548216749999995,127.0688116,,,,381467398,,,,
구의강변로,주거지 도로,37.5338736,127.0916212,37.5334244,127.0901907,37.533649,127.09090595,,,,129730200,,,,
구의강변로,3차로,37.5338736,127.0916212,37.5344847,127.0917181,37.53417915,127.09166965,,,,37399363,,,,
구의강변로,3차로,37.5338736,127.0916212,37.5326887,127.0917016,37.53328115,127.09166139999999,,,,37399363,,,,
강변역로4길,3차로,37.53441,127.09268,37.5347742,127.0931431,37.5345921,127.09291155,,,,174699391,,,,
강변역로4길,3차로,37.53441,127.09268,37.5340848,127.0925464,37.5342474,127.0926132,,,,174699392,,,,
뚝섬로,3차로,37.53441,127.09268,37.5344847,127.0917181,37.53444735,127.09219905,,,,174699441,,,,
강변역로4길,3차로,37.5352672,127.0937,37.5350108,127.0934181,37.535139,127.09355905,,,,1116518764,,,,
강변역로4길,3차로,37.5352672,127.0937,37.5352416,127.0943559,37.5352544,127.09402795,,,,1206766709,,3,True,
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5368635,127.0956967,37.5369235,127.09572645,,,,87646593,,,,
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5362088,127.0943734,37.536596149999994,127.09506479999999,,,,87646575,,,,
광나루로56길,주거지 도로,37.5369835,127.0957562,37.5381726,127.0971096,37.53757805,127.0964329,,,,87646594,,,,
아차산로70길,주거지 도로,37.54214,127.10174,37.5417661,127.1021792,37.541953050000004,127.1019596,,,,172203055,,2,,
아차산로70길,주거지 도로,37.54214,127.10174,37.5423,127.10164,37.54222,127.10169,,,,516725210,,,,
아차산로70길,주거지 도로,37.54214,127.10174,37.5393668,127.0984694,37.5407534,127.1001047,,,,516725210,,,,
아차산로70길,주거지 도로,37.5423,127.10164,37.5423925,127.1015937,37.542346249999994,127.10161685,,,,516725210,,,,
아차산로70길,주거지 도로,37.5423,127.10164,37.54214,127.10174,37.54222,127.10169,,,,516725210,,,,
아차산로36길,3차로,37.5387157,127.0743583,37.538861,127.074405,37.53878835,127.07438164999999,,,,174699357,,6,,
아차산로36길,3차로,37.5387157,127.0743583,37.5378234,127.0741049,37.538269549999995,127.07423159999999,,,,174699357,,6,,
아차산로44길,주거지 도로,37.5371192,127.0807492,37.5366539,127.0801941,37.53688655,127.08047164999999,,,,174699365,,,,
아차산로,주거지 도로,37.5374595,127.0872237,37.5376761,127.0871678,37.5375678,127.08719575,,,,469954388,,,,
광나루로44길,주거지 도로,37.5384,127.09109,37.539193,127.0907986,37.538796500000004,127.09094429999999,,,,175320502,30,,,
아차산로60길,주거지 도로,37.53861,127.09158,37.5380717,127.0920799,37.53834085,127.09182995,,,,175320425,,,,
,주거지 도로,37.53934,127.09279,37.5397956,127.0923631,37.5395678,127.09257654999999,,,,1221350595,,,,
아차산로65길,주거지 도로,37.54039,127.09457,37.5408647,127.0941444,37.54062735,127.0943572,,,,175320482,,,,
구의로,3차로,37.5379465,127.0891318,37.537839,127.089116,37.53789275,127.0891239,,,,37399453,,,,
구의로,3차로,37.5379465,127.0891318,37.5388146,127.0892775,37.53838055,127.08920465,,,,516647756,,,,
구의로4길,주거지 도로,37.54012,127.0896,37.5399717,127.0905943,37.54004585,127.09009715,,,,175320505,,,,
자양로26길,주거지 도로,37.54012,127.0896,37.5403697,127.0888939,37.54024485,127.08924695,,,,417323980,30,,,
구의로,3차로,37.54012,127.0896,37.54152,127.08992,37.54082,127.08976000000001,,,,516647756,,,,
구의로,3차로,37.54012,127.0896,37.5399534,127.0895584,37.5400367,127.0895792,,,,516647756,,,,
,,37.54663,127.10675,37.5467978,127.1063785,37.5467139,127.10656425,,,,86099082,,,True,
군자로,3차로,37.5545005,127.0754516,37.5551337,127.0766019,37.5548171,127.07602675,,,,37399478,,,,
군자로,3차로,37.5545005,127.0754516,37.5543308,127.0751233,37.55441565,127.07528744999999,,,,37399478,,,,
군자로,주거지 도로,37.5545005,127.0754516,37.5541276,127.0757796,37.55431405,127.07561559999999,,,,381467556,,,,
군자로,3차로,37.5551337,127.0766019,37.5551647,127.0766473,37.5551492,127.0766246,,,,37399478,,,,
군자로,3차로,37.5551337,127.0766019,37.5545005,127.0754516,37.5548171,127.07602675,,,,37399478,,,,
능동로27길,주거지 도로,37.5551337,127.0766019,37.5547954,127.0766314,37.55496455,127.07661665,,,,381467532,,,,
군자로,3차로,37.5558904,127.0774511,37.5568273,127.0782204,37.55635885,127.07783575,,,,37399478,,,,
능동로31길,주거지 도로,37.5558904,127.0774511,37.5557026,127.0779098,37.5557965,127.07768045,,,,381467565,,,,
능동로31길,주거지 도로,37.5558904,127.0774511,37.5560665,127.077013,37.55597845,127.07723204999999,,,,381467571,,,,
군자로,3차로,37.5558904,127.0774511,37.5552417,127.0767446,37.55556605,127.07709785,,,,37399478,,,,
군자로,3차로,37.5568273,127.0782204,37.5558904,127.0774511,37.55635885,127.07783575,,,,37399478,,,,
능동로35길,주거지 도로,37.5568273,127.0782204,37.5567059,127.0785337,37.5567666,127.07837705,,,,416819990,,,,
능동로35길,주거지 도로,37.5568273,127.0782204,37.5570836,127.0775605,37.556955450000004,127.07789045000001,,,,416819990,,,,
군자로,3차로,37.5568273,127.0782204,37.557395,127.0786804,37.55711115,127.07845040000001,,,,37399478,,,,
능동로16길,주거지 도로,37.5448913,127.0730313,37.5449416,127.0740067,37.54491645,127.073519,,,,175320319,,,,
능동로31길,주거지 도로,37.5554868,127.0784828,37.5557026,127.0779098,37.5555947,127.0781963,,,,381467565,,,,
뚝섬로59길,주거지 도로,37.53197,127.08432,37.5329344,127.0838836,37.5324522,127.0841018,,,,174699475,,,,
뚝섬로,주거지 도로,37.53148,127.08173,37.5320244,127.0818181,37.5317522,127.08177405,,,,174699445,,,,
뚝섬로,주거지 도로,37.53151,127.08145,37.5320664,127.0816087,37.531788199999994,127.08152935000001,,,,174699444,,,,
자양로13길,주거지 도로,37.5319949,127.079697,37.5323305,127.0798663,37.5321627,127.07978165,,,,85960685,,,,
뚝섬로52길,주거지 도로,37.5319949,127.079697,37.5315827,127.0794906,37.5317888,127.0795938,,,,85960677,30,2,,
뚝섬로46길,주거지 도로,37.53277,127.07714,37.5322044,127.0768883,37.5324872,127.07701415,,,,172058992,,,,
뚝섬로45길,주거지 도로,37.53277,127.07714,37.5333023,127.0773916,37.53303615,127.07726579999999,,,,174699457,,,,
뚝섬로36길,주거지 도로,37.5343731,127.0716568,37.5336507,127.0713338,37.5340119,127.07149530000001,,,,172058990,,,True,
뚝섬로37길,주거지 도로,37.5343731,127.0716568,37.5346441,127.0717826,37.5345086,127.0717197,,,,174699451,,,,
뚝섬로33길,주거지 도로,37.53504,127.06933,37.5364687,127.0700048,37.535754350000005,127.0696674,,,,174699448,,,,
뚝섬로31길,주거지 도로,37.53556,127.06749,37.5357226,127.0675707,37.535641299999995,127.06753035,,,,367553852,,,,
뚝섬로32길,주거지 도로,37.53556,127.06749,37.5346978,127.067068,37.5351289,127.06727900000001,,,,179743245,,,,
뚝섬로30길,주거지 도로,37.53605,127.06558,37.5355412,127.0661399,37.5357956,127.06585995,,,,179743243,,,,
뚝섬로25길,주거지 도로,37.53605,127.06558,37.5370335,127.0646089,37.53654175,127.06509445,,,,417328648,,,,
뚝섬로21길,주거지 도로,37.53696,127.06206,37.5373181,127.0622268,37.53713905,127.0621434,,,,367553856,,,,
뚝섬로22길,주거지 도로,37.53696,127.06206,37.536332,127.0616537,37.536646000000005,127.06185685,,,,417365040,,,,
군자로,3차로,37.550617,127.0711233,37.5509124,127.0711826,37.5507647,127.07115295,,,,175357606,,,,
군자로11길,주거지 도로,37.550617,127.0711233,37.5508234,127.0705083,37.5507202,127.07081579999999,,,,381467396,,,,
군자로,3차로,37.550617,127.0711233,37.5497177,127.0709429,37.55016735,127.0710331,,,,175357606,,,,
면목로,3차로,37.5559398,127.0758152,37.5558341,127.0757613,37.55588695,127.07578824999999,,,,1149812479,,,,
면목로,3차로,37.5559398,127.0758152,37.5561186,127.0759022,37.5560292,127.0758587,,,,1149812479,,,,
면목로,주거지 도로,37.5559398,127.0758152,37.5562686,127.0750892,37.5561042,127.0754522,,,,381467519,,,,
면목로,3차로,37.5566563,127.076169,37.5562153,127.0759494,37.5564358,127.0760592,,,,1149812479,,,,
면목로,3차로,37.5566563,127.076169,37.5570235,127.0763728,37.5568399,127.0762709,,,,1149812479,,,,
천호대로104길,주거지 도로,37.5566563,127.076169,37.5569684,127.075716,37.55681235,127.0759425,,,,381467479,,,,
면목로6길,주거지 도로,37.5566563,127.076169,37.5565526,127.0762439,37.55660445,127.07620645,,,,381467569,,,,
,,37.5579482,127.0768805,37.5579096,127.0769757,37.5579289,127.0769281,,,,473592392,,,,
,,37.5579482,127.0768805,37.5579884,127.0767819,37.5579683,127.0768312,,,,473592392,,,,
면목로,3차로,37.5579482,127.0768805,37.5576172,127.076699,37.557782700000004,127.07678975,,,,1149812479,,,,
면목로,3차로,37.5579482,127.0768805,37.5580747,127.0769544,37.558011449999995,127.07691745,,,,1149812479,,,,
면목로,3차로,37.56062,127.07836,37.5602605,127.0781637,37.56044025,127.07826185,,,,218790203,,,,
면목로,3차로,37.56062,127.07836,37.5607168,127.0784142,37.5606684,127.0783871,,,,218790203,,,,
능동로41길,주거지 도로,37.56062,127.07836,37.5603466,127.0790356,37.5604833,127.0786978,,,,380764198,,,,
면목로,3차로,37.56187,127.07906,37.5611204,127.0786402,37.561495199999996,127.0788501,,,,218790203,,,,
면목로,3차로,37.56187,127.07906,37.5626805,127.0794987,37.56227525,127.07927935000001,,,,218790203,,,,
동일로68길,주거지 도로,37.56187,127.07906,37.5621195,127.0783812,37.56199475,127.0787206,,,,380764178,,,True,
자양번영로,3차로,37.53441,127.07604,37.5348049,127.0761621,37.534607449999996,127.07610105,,,,37401581,30,4,,
자양번영로,3차로,37.53441,127.07604,37.5338156,127.0758633,37.5341128,127.07595165000001,,,,37401581,30,4,,
자양번영로8길,주거지 도로,37.53441,127.07604,37.5343124,127.0766482,37.5343612,127.0763441,,,,174699426,,,,
자양번영로,3차로,37.53699,127.0768,37.5373994,127.0769243,37.5371947,127.07686215000001,,,,37401581,30,4,,
자양번영로,3차로,37.53699,127.0768,37.5369192,127.0767797,37.5369546,127.07678985000001,,,,37401581,30,4,,
자양번영로12길,주거지 도로,37.53699,127.0768,37.5368802,127.0772711,37.5369351,127.07703555,,,,174699425,,,,
,,37.541528,127.0970602,37.54187,127.0951875,37.541699,127.09612385,,,,87646562,,,True,
아차산로69길,주거지 도로,37.5419704,127.0983701,37.5438476,127.0985941,37.542908999999995,127.0984821,,,,175320453,,,,
아차산로70길,주거지 도로,37.5429604,127.1012901,37.5423925,127.1015937,37.54267645,127.1014419,,,,516725210,,,,
,서비스 도로,37.5433356,127.1023769,37.542906,127.1027819,37.5431208,127.1025794,,,parking_aisle,471845041,,,,
,서비스 도로,37.5438907,127.1032505,37.5435986,127.1036471,37.54374465,127.1034488,,,parking_aisle,471845020,,,,
워커힐로,주거지 도로,37.5426562,127.0942678,37.5426948,127.094317,37.5426755,127.0942924,,,,37402194,,,,
광나루로50길,주거지 도로,37.5426562,127.0942678,37.5424171,127.093849,37.54253665,127.0940584,,,,175320414,,,,
워커힐로,주거지 도로,37.54339,127.0964,37.5433081,127.0955659,37.54334905,127.09598295,,,,37402194,,,,
아차산로,주거지 도로,37.54339,127.0964,37.5416502,127.0973809,37.542520100000004,127.09689045,,,,175320441,,,,
워커힐로,주거지 도로,37.54339,127.0964,37.5439809,127.0972081,37.54368545,127.09680405,,,,516647752,,,,
천호대로140길,주거지 도로,37.5439809,127.0972081,37.5438476,127.0985941,37.54391425,127.0979011,,,,175320386,,,,
워커힐로,주거지 도로,37.5439809,127.0972081,37.5455088,127.0977724,37.54474485,127.09749024999999,,,,516647752,,,,
워커힐로,주거지 도로,37.5439809,127.0972081,37.54339,127.0964,37.54368545,127.09680405,,,,516647752,,,,
영화사로,주거지 도로,37.5507467,127.1008372,37.5534664,127.0973405,37.55210655,127.09908885,,,,238270668,,,,
워커힐로,서비스 도로,37.5507467,127.1008372,37.5512969,127.101698,37.5510218,127.1012676,,,,615539816,,,,
워커힐로,주거지 도로,37.5507467,127.1008372,37.5476377,127.0983037,37.5491922,127.09957045,,,,615655610,,,,
,,37.5512969,127.101698,37.5512998,127.1009906,37.551298349999996,127.1013443,,,,238271045,,,,
워커힐로,서비스 도로,37.5512969,127.101698,37.5516869,127.1033154,37.5514919,127.10250669999999,,,,615539816,,,,
워커힐로,서비스 도로,37.5512969,127.101698,37.5507467,127.1008372,37.5510218,127.1012676,,,,615539816,,,,
,주거지 도로,37.5516869,127.1033154,37.5499982,127.1040747,37.55084255,127.10369505,,,,238271047,,,,
,,37.5516869,127.1033154,37.5526818,127.1034364,37.552184350000005,127.1033759,,,,241755011,,,,
워커힐로,서비스 도로,37.5516869,127.1033154,37.5518264,127.1046771,37.55175665,127.10399625,,,,615539816,,,,
워커힐로,서비스 도로,37.5516869,127.1033154,37.5512969,127.101698,37.5514919,127.10250669999999,,,,615539816,,,,
,서비스 도로,37.5518264,127.1046771,37.5509059,127.10598,37.55136615,127.10532855,,,parking_aisle,241755009,,,,
,,37.5518264,127.1046771,37.5526818,127.1034364,37.5522541,127.10405675000001,,,,241755012,,,,
워커힐로,서비스 도로,37.5518264,127.1046771,37.5533587,127.1078527,37.55259255,127.1062649,,,,615539816,,,,
워커힐로,서비스 도로,37.5518264,127.1046771,37.5516869,127.1033154,37.55175665,127.10399625,,,,615539816,,,,
,,37.5334048,127.0959047,37.5351526,127.097147,37.5342787,127.09652585,,yes,,"[87646570, 830734022]",,,True,
용마산로2길,주거지 도로,37.5549264,127.0884101,37.5550052,127.0891945,37.5549658,127.0888023,,,,381407761,,,,
긴고랑로,주거지 도로,37.55941,127.08764,37.5590664,127.0880258,37.559238199999996,127.0878329,,,,516648939,,,,
용마산로10길,주거지 도로,37.56049,127.0875,37.5605295,127.0878603,37.56050975,127.08768015000001,,,,380760293,,,,
,주거지 도로,37.56049,127.0875,37.5604427,127.0870672,37.56046635,127.0872836,,,,380760294,,,,
용마산로14길,주거지 도로,37.56113,127.08739,37.5611983,127.088075,37.561164149999996,127.0877325,,,,380760292,,,,
능동로48길,주거지 도로,37.56205,127.08721,37.5619981,127.0867782,37.56202405,127.0869941,,,,380760278,,,,
용마산로16길,주거지 도로,37.56205,127.08721,37.5621276,127.0878949,37.5620888,127.08755245,,,,380760280,,,,
용마산로20길,주거지 도로,37.56267,127.08709,37.5627457,127.0877751,37.562707849999995,127.08743255,,,,380760299,,,,
용마산로21길,주거지 도로,37.56443,127.08677,37.5633862,127.0857439,37.5639081,127.08625695,,,,380722352,,,,
용마산로30길,주거지 도로,37.5680501,127.0861503,37.568658,127.0868626,37.568354049999996,127.08650645,,,,241752655,,,,
용마산로28길,주거지 도로,37.5680501,127.0861503,37.5678177,127.0869981,37.5679339,127.0865742,,,,380722353,,,,
,,37.5324632,127.0619353,37.532424,127.0620763,37.5324436,127.06200580000001,,yes,,47072617,,,True,
,,37.5324632,127.0619353,37.532424,127.0620763,37.5324436,127.06200580000001,,,,47072618,,,True,
,,37.5349314,127.0602418,37.535274,127.0602975,37.535102699999996,127.06026965000001,,,,47072614,,,True,
능동로3길,주거지 도로,37.535274,127.0602975,37.5352318,127.0604416,37.5352529,127.06036955,,,,129527351,,,,
,,37.5319677,127.058303,37.5324632,127.0619353,37.53221545,127.06011914999999,,yes,,47072617,,,True,
,,37.5318653,127.0643424,37.5312346,127.0665475,37.53154995,127.06544495,,,,"[976911313, 85960666, 468603164]",,,True,
,,37.5328197,127.0625129,37.53327,127.0615716,37.533044849999996,127.06204224999999,,,,47234003,,,True,
,,37.5328197,127.0625129,37.533668,127.0597622,37.53324385,127.06113755,,,,47234023,,,True,
자양강변길,,37.53327,127.0615716,37.534087,127.0608263,37.5336785,127.06119895,,,,842101791,,,True,
자양강변길,주거지 도로,37.5326217,127.0637163,37.5330241,127.0622654,37.5328229,127.06299085,,,,976911311,,,True,
능동로3다길,주거지 도로,37.5326217,127.0637163,37.5332067,127.0645064,37.5329142,127.06411134999999,,,,47234005,,,,
뚝섬로24길,주거지 도로,37.5330241,127.0622654,37.5332971,127.0623922,37.5331606,127.0623288,,,,129527715,,,,
자양강변길,주거지 도로,37.5330241,127.0622654,37.53327,127.0615716,37.53314705,127.06191849999999,,,,976911311,,,True,
뚝섬로22길,주거지 도로,37.534087,127.0608263,37.5341829,127.0611314,37.534134949999995,127.06097885,,,,129528355,,,,
자양강변길,,37.534087,127.0608263,37.5349314,127.0602418,37.5345092,127.06053405,,,,129528654,,,True,
능동로3다길,주거지 도로,37.533875,127.0653821,37.5332067,127.0645064,37.53354085,127.06494425,,,,47234005,,,,
능동로3길,주거지 도로,37.533875,127.0653821,37.5337646,127.0657897,37.5338198,127.0655859,,,,129527350,,,,
